state,Year,cdd
North Carolina,2020,2073.413638897741
North Carolina,2021,2068.206023183884
North Carolina,2022,1793.478824292795
North Carolina,2023,1939.073320923897
North Carolina,2024,1742.956086796261
North Carolina,2025,1726.19037781198
North Carolina,2026,1645.8254283054061
North Carolina,2027,1878.218934048823
North Carolina,2028,1917.4403479719613
North Carolina,2029,1843.8818720072347
North Carolina,2030,1329.886777718208
North Carolina,2031,1513.584318313162
North Carolina,2032,1679.736782959724
North Carolina,2033,1819.3952411800635
North Carolina,2034,1633.5785707710647
North Carolina,2035,1823.2369466593987
North Carolina,2036,1933.0040943451174
North Carolina,2037,1723.9807491141714
North Carolina,2038,1435.667127348917
North Carolina,2039,1556.1775649647661
North Carolina,2040,1828.7998583634649
North Carolina,2041,1560.7047700467122
North Carolina,2042,1661.070300117372
North Carolina,2043,1755.7752175893565
North Carolina,2044,1745.9659734510178
North Carolina,2045,1706.557039828704
North Carolina,2046,1476.3697743128564
North Carolina,2047,1523.8419218291233
North Carolina,2048,1625.8306287963892
North Carolina,2049,1698.9089345701311
North Carolina,2050,1901.6159907038907
North Carolina,2051,1471.2619422354817
North Carolina,2052,1328.8985323609338
North Carolina,2053,1670.006163164625
North Carolina,2054,1823.8251839051727
North Carolina,2055,1526.3334301523882
North Carolina,2056,1523.7203918917144
North Carolina,2057,1368.5659991204939
North Carolina,2058,1621.5358992233473
North Carolina,2059,1431.3376907652666
North Carolina,2060,1537.7728716866363
North Carolina,2061,1509.78395056722
North Carolina,2062,1314.1831646506325
North Carolina,2063,1460.004842878817
North Carolina,2064,1309.277396135246
North Carolina,2065,1355.4899480975091
North Carolina,2066,1242.4506214265089
North Carolina,2067,1399.486636156517
North Carolina,2068,1443.7278696756339
North Carolina,2069,1399.4939508464659
North Carolina,2070,955.0117211086355
North Carolina,2071,1133.4735346545467
North Carolina,2072,1251.299533891261
North Carolina,2073,1387.4330944880144
North Carolina,2074,1206.1894872938797
North Carolina,2075,1364.3638731042665
North Carolina,2076,1467.7958071689661
North Carolina,2077,1214.2522059185735
North Carolina,2078,1015.8232068196216
North Carolina,2079,1110.0902685620783
North Carolina,2080,1330.2487040071208
North Carolina,2081,1079.938494000786
North Carolina,2082,1167.6402935263927
North Carolina,2083,1281.0523223941718
North Carolina,2084,1272.3442696273537
North Carolina,2085,1250.7357341351224
North Carolina,2086,1022.9477716671272
North Carolina,2087,1097.7028921849178
North Carolina,2088,1120.7898379154358
North Carolina,2089,1215.5053480158695
North Carolina,2090,1387.2177587546635
North Carolina,2091,1015.1827202893833
North Carolina,2092,877.8355676103322
North Carolina,2093,1204.9374523693673
North Carolina,2094,1362.5361650309894
North Carolina,2095,1079.6874927424456
North Carolina,2096,1088.055462665516
North Carolina,2097,950.1690590571548
North Carolina,2098,1168.3512357567208
North Carolina,2099,1026.944866287803
