rb,Year,Date
p134,2020,2020-07-06
p134,2020,2020-07-07
p134,2020,2020-07-17
p134,2020,2020-07-19
p134,2020,2020-07-28
p134,2020,2020-07-29
p134,2020,2020-07-30
p134,2020,2020-08-03
p134,2020,2020-08-06
p134,2020,2020-08-07
p134,2020,2020-08-08
p134,2021,2021-07-11
p134,2021,2021-07-12
p134,2023,2023-07-19
p134,2023,2023-08-15
p134,2023,2023-08-16
p134,2023,2023-08-17
p134,2023,2023-08-18
p134,2024,2024-08-28
p134,2024,2024-08-29
p134,2025,2025-07-07
p134,2025,2025-08-31
p134,2027,2027-07-31
p134,2027,2027-08-01
p134,2028,2028-06-21
p134,2028,2028-06-24
p134,2028,2028-07-14
p134,2028,2028-07-31
p134,2028,2028-08-14
p134,2028,2028-08-15
p134,2028,2028-08-16
p134,2029,2029-07-05
p134,2029,2029-07-06
p134,2029,2029-07-07
p134,2029,2029-07-08
p134,2029,2029-07-09
p134,2029,2029-07-10
p134,2029,2029-08-04
p134,2029,2029-08-05
p134,2030,2030-07-03
p134,2030,2030-08-25
p134,2030,2030-08-26
p134,2030,2030-08-27
p134,2030,2030-08-30
p134,2030,2030-08-31
p134,2031,2031-08-22
p134,2031,2031-08-25
p134,2034,2034-08-24
p134,2034,2034-08-27
p134,2035,2035-07-12
p134,2035,2035-08-08
p134,2035,2035-08-11
p134,2036,2036-07-17
p134,2037,2037-07-16
p134,2037,2037-07-17
p134,2037,2037-07-18
p134,2037,2037-07-25
p134,2037,2037-07-26
p134,2038,2038-07-19
p134,2038,2038-07-20
p134,2038,2038-07-21
p134,2038,2038-08-24
p134,2038,2038-09-06
p134,2039,2039-07-29
p134,2040,2040-07-06
p134,2040,2040-07-07
p134,2040,2040-07-08
p134,2040,2040-07-09
p134,2040,2040-07-14
p134,2040,2040-07-15
p134,2040,2040-07-16
p134,2040,2040-08-01
p134,2040,2040-08-04
p134,2040,2040-08-05
p134,2040,2040-08-07
p134,2040,2040-08-08
p134,2040,2040-08-09
p134,2040,2040-08-10
p134,2040,2040-08-11
p134,2040,2040-08-12
p134,2040,2040-08-14
p134,2040,2040-08-15
p134,2040,2040-08-16
p134,2040,2040-08-25
p134,2040,2040-08-28
p134,2040,2040-08-30
p134,2040,2040-09-02
p134,2041,2041-07-07
p134,2041,2041-08-05
p134,2042,2042-06-29
p134,2042,2042-07-17
p134,2042,2042-07-18
p134,2042,2042-07-19
p134,2042,2042-07-20
p134,2042,2042-07-25
p134,2042,2042-07-27
p134,2042,2042-07-30
p134,2042,2042-07-31
p134,2042,2042-08-01
p134,2043,2043-07-17
p134,2043,2043-07-18
p134,2043,2043-07-20
p134,2043,2043-07-25
p134,2043,2043-07-26
p134,2043,2043-08-16
p134,2043,2043-08-17
p134,2043,2043-08-20
p134,2043,2043-08-21
p134,2043,2043-08-23
p134,2043,2043-08-24
p134,2044,2044-08-01
p134,2044,2044-08-02
p134,2044,2044-08-03
p134,2045,2045-07-20
p134,2045,2045-07-21
p134,2045,2045-07-22
p134,2045,2045-07-23
p134,2045,2045-07-24
p134,2045,2045-08-02
p134,2046,2046-06-30
p134,2046,2046-07-13
p134,2046,2046-07-14
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-17
p134,2046,2046-07-18
p134,2046,2046-07-19
p134,2046,2046-07-20
p134,2046,2046-07-25
p134,2046,2046-07-28
p134,2046,2046-07-29
p134,2046,2046-07-30
p134,2046,2046-07-31
p134,2046,2046-08-09
p134,2046,2046-08-10
p134,2046,2046-08-23
p134,2046,2046-08-24
p134,2047,2047-08-09
p134,2047,2047-08-11
p134,2047,2047-08-13
p134,2047,2047-08-14
p134,2047,2047-08-15
p134,2047,2047-08-27
p134,2048,2048-07-27
p134,2048,2048-08-02
p134,2048,2048-08-03
p134,2048,2048-08-04
p134,2049,2049-08-07
p134,2050,2050-08-12
p134,2051,2051-06-30
p134,2051,2051-07-16
p134,2051,2051-07-17
p134,2051,2051-07-18
p134,2051,2051-07-19
p134,2051,2051-07-20
p134,2051,2051-07-21
p134,2051,2051-07-23
p134,2051,2051-07-26
p134,2051,2051-07-27
p134,2051,2051-07-31
p134,2051,2051-08-01
p134,2051,2051-08-02
p134,2051,2051-08-22
p134,2051,2051-08-23
p134,2051,2051-08-24
p134,2051,2051-08-31
p134,2051,2051-09-01
p134,2052,2052-06-26
p134,2052,2052-06-27
p134,2052,2052-06-28
p134,2052,2052-06-29
p134,2052,2052-06-30
p134,2052,2052-07-01
p134,2052,2052-07-02
p134,2052,2052-07-03
p134,2052,2052-07-04
p134,2052,2052-07-06
p134,2052,2052-07-15
p134,2052,2052-07-16
p134,2052,2052-07-17
p134,2052,2052-07-18
p134,2052,2052-07-19
p134,2052,2052-07-20
p134,2052,2052-07-21
p134,2052,2052-07-22
p134,2052,2052-07-23
p134,2052,2052-07-24
p134,2052,2052-07-25
p134,2052,2052-07-28
p134,2052,2052-07-29
p134,2052,2052-07-31
p134,2052,2052-08-01
p134,2052,2052-08-02
p134,2052,2052-08-03
p134,2052,2052-08-06
p134,2052,2052-08-07
p134,2052,2052-08-08
p134,2052,2052-08-29
p134,2052,2052-08-30
p134,2053,2053-08-20
p134,2053,2053-08-24
p134,2053,2053-08-25
p134,2053,2053-08-26
p134,2053,2053-08-27
p134,2053,2053-08-28
p134,2053,2053-08-29
p134,2053,2053-08-30
p134,2053,2053-08-31
p134,2053,2053-09-06
p134,2053,2053-09-07
p134,2053,2053-09-08
p134,2054,2054-07-20
p134,2054,2054-07-21
p134,2054,2054-07-22
p134,2056,2056-07-20
p134,2056,2056-07-21
p134,2057,2057-07-19
p134,2057,2057-07-20
p134,2057,2057-07-21
p134,2057,2057-07-22
p134,2057,2057-07-25
p134,2058,2058-06-14
p134,2058,2058-06-28
p134,2058,2058-06-29
p134,2058,2058-07-11
p134,2060,2060-06-26
p134,2060,2060-07-06
p134,2060,2060-07-07
p134,2060,2060-07-09
p134,2060,2060-07-10
p134,2060,2060-07-11
p134,2060,2060-07-12
p134,2060,2060-07-13
p134,2060,2060-07-14
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2060,2060-07-19
p134,2060,2060-07-20
p134,2060,2060-07-28
p134,2060,2060-07-29
p134,2060,2060-07-30
p134,2060,2060-07-31
p134,2060,2060-08-01
p134,2060,2060-08-02
p134,2060,2060-08-03
p134,2060,2060-08-04
p134,2060,2060-08-06
p134,2060,2060-08-07
p134,2060,2060-08-08
p134,2060,2060-08-09
p134,2060,2060-08-10
p134,2060,2060-08-12
p134,2060,2060-08-18
p134,2060,2060-08-19
p134,2060,2060-08-23
p134,2060,2060-08-24
p134,2060,2060-09-03
p134,2060,2060-09-06
p134,2061,2061-07-11
p134,2061,2061-07-12
p134,2061,2061-07-13
p134,2061,2061-07-14
p134,2061,2061-08-30
p134,2063,2063-07-19
p134,2063,2063-07-20
p134,2063,2063-08-10
p134,2063,2063-08-15
p134,2063,2063-08-16
p134,2063,2063-08-17
p134,2063,2063-08-18
p134,2063,2063-08-19
p134,2063,2063-08-25
p134,2063,2063-08-26
p134,2063,2063-09-02
p134,2063,2063-09-03
p134,2063,2063-09-09
p134,2064,2064-08-27
p134,2064,2064-08-28
p134,2064,2064-08-29
p134,2064,2064-08-31
p134,2064,2064-09-01
p134,2064,2064-09-06
p134,2065,2065-06-08
p134,2065,2065-07-07
p134,2065,2065-07-08
p134,2065,2065-07-11
p134,2065,2065-08-08
p134,2065,2065-08-09
p134,2065,2065-08-30
p134,2065,2065-08-31
p134,2065,2065-09-01
p134,2065,2065-09-06
p134,2065,2065-09-07
p134,2066,2066-07-28
p134,2066,2066-07-29
p134,2066,2066-07-30
p134,2066,2066-08-16
p134,2067,2067-07-28
p134,2067,2067-07-29
p134,2067,2067-07-30
p134,2067,2067-07-31
p134,2067,2067-08-01
p134,2067,2067-08-02
p134,2067,2067-08-03
p134,2067,2067-08-15
p134,2067,2067-08-21
p134,2068,2068-06-19
p134,2068,2068-06-20
p134,2068,2068-06-21
p134,2068,2068-06-22
p134,2068,2068-06-23
p134,2068,2068-06-24
p134,2068,2068-06-25
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-15
p134,2068,2068-07-29
p134,2068,2068-07-30
p134,2068,2068-07-31
p134,2068,2068-08-01
p134,2068,2068-08-02
p134,2068,2068-08-10
p134,2068,2068-08-11
p134,2068,2068-08-12
p134,2068,2068-08-13
p134,2068,2068-08-14
p134,2068,2068-08-15
p134,2068,2068-08-16
p134,2068,2068-09-10
p134,2069,2069-06-19
p134,2069,2069-06-20
p134,2069,2069-07-04
p134,2069,2069-07-05
p134,2069,2069-07-06
p134,2069,2069-07-07
p134,2069,2069-07-08
p134,2069,2069-07-09
p134,2069,2069-07-10
p134,2069,2069-07-11
p134,2069,2069-08-03
p134,2069,2069-08-04
p134,2069,2069-08-05
p134,2069,2069-08-31
p134,2070,2070-06-27
p134,2070,2070-06-28
p134,2070,2070-07-01
p134,2070,2070-07-02
p134,2070,2070-07-03
p134,2070,2070-07-04
p134,2070,2070-07-07
p134,2070,2070-07-18
p134,2070,2070-08-25
p134,2070,2070-08-26
p134,2070,2070-08-27
p134,2070,2070-08-28
p134,2070,2070-08-30
p134,2070,2070-08-31
p134,2070,2070-09-01
p134,2070,2070-09-02
p134,2070,2070-09-03
p134,2070,2070-09-04
p134,2070,2070-09-05
p134,2071,2071-07-05
p134,2071,2071-07-06
p134,2071,2071-07-17
p134,2071,2071-07-20
p134,2071,2071-07-30
p134,2071,2071-07-31
p134,2071,2071-08-01
p134,2071,2071-08-21
p134,2071,2071-08-22
p134,2071,2071-08-23
p134,2071,2071-08-24
p134,2071,2071-08-25
p134,2071,2071-08-26
p134,2071,2071-08-27
p134,2074,2074-07-04
p134,2074,2074-07-05
p134,2074,2074-07-18
p134,2074,2074-07-19
p134,2074,2074-07-31
p134,2074,2074-08-07
p134,2074,2074-08-08
p134,2074,2074-08-12
p134,2074,2074-08-13
p134,2074,2074-08-16
p134,2074,2074-08-18
p134,2074,2074-08-23
p134,2074,2074-08-24
p134,2074,2074-08-25
p134,2074,2074-08-26
p134,2074,2074-08-27
p134,2074,2074-08-28
p134,2075,2075-07-11
p134,2075,2075-07-12
p134,2075,2075-07-13
p134,2075,2075-07-28
p134,2075,2075-07-29
p134,2075,2075-08-07
p134,2075,2075-08-08
p134,2075,2075-08-09
