rb,Year,Date
p134,2020,2020-02-01
p134,2020,2020-02-02
p134,2020,2020-02-03
p134,2020,2020-03-03
p134,2021,2021-01-05
p134,2021,2021-01-12
p134,2021,2021-01-13
p134,2022,2022-01-10
p134,2022,2022-01-11
p134,2022,2022-01-12
p134,2022,2022-01-17
p134,2023,2023-12-24
p134,2023,2023-12-25
p134,2023,2023-12-26
p134,2025,2025-01-20
p134,2025,2025-01-21
p134,2025,2025-01-22
p134,2025,2025-01-23
p134,2025,2025-12-26
p134,2026,2026-01-28
p134,2027,2027-01-27
p134,2029,2029-02-25
p134,2029,2029-12-22
p134,2029,2029-12-23
p134,2029,2029-12-25
p134,2034,2034-01-16
p134,2034,2034-01-19
p134,2034,2034-01-20
p134,2035,2035-02-06
p134,2036,2036-01-09
p134,2036,2036-02-04
p134,2036,2036-02-05
p134,2036,2036-02-06
p134,2037,2037-01-17
p134,2037,2037-01-18
p134,2040,2040-01-27
p134,2040,2040-01-28
p134,2043,2043-01-24
p134,2044,2044-12-20
p134,2049,2049-01-17
p134,2049,2049-03-03
p134,2050,2050-01-31
p134,2054,2054-01-07
p134,2054,2054-01-24
p134,2054,2054-01-30
p134,2055,2055-01-08
p134,2055,2055-02-15
p134,2055,2055-02-19
p134,2055,2055-02-20
p134,2057,2057-01-08
p134,2057,2057-01-09
p134,2058,2058-01-02
p134,2058,2058-01-05
p134,2058,2058-01-06
p134,2058,2058-01-07
p134,2060,2060-03-03
p134,2062,2062-01-10
p134,2062,2062-01-11
p134,2062,2062-01-12
p134,2062,2062-01-17
p134,2063,2063-12-24
p134,2063,2063-12-25
p134,2063,2063-12-26
p134,2065,2065-01-20
p134,2065,2065-01-21
p134,2065,2065-01-22
p134,2066,2066-01-28
p134,2069,2069-12-23
p134,2074,2074-01-16
p134,2074,2074-01-19
p134,2076,2076-02-04
p134,2076,2076-02-05
p134,2083,2083-01-24
p134,2089,2089-01-17
p134,2089,2089-03-03
p134,2094,2094-01-07
p134,2094,2094-01-24
p134,2094,2094-01-30
p134,2095,2095-01-08
p134,2095,2095-02-19
p134,2095,2095-02-20
p134,2097,2097-01-08
p134,2097,2097-01-09
p134,2098,2098-01-02
p134,2098,2098-01-05
p134,2098,2098-01-06
p134,2098,2098-01-07
