rb,Year,hdd
p38,2020,747.3196212503773
p38,2021,651.8452487872541
p38,2022,473.4224633019566
p38,2023,747.2963380664004
p38,2024,551.1199892721312
p38,2025,482.3625421234396
p38,2026,483.0156162408689
p38,2027,700.3591027506559
p38,2028,881.3807002354312
p38,2029,733.5279455159057
p38,2030,665.4546051559169
p38,2031,709.0130237570432
p38,2032,324.9370071668287
p38,2033,320.2680686992696
p38,2034,591.5523302402717
p38,2035,602.5470572457959
p38,2036,576.4380151327157
p38,2037,599.4905978916815
p38,2038,707.7434039225482
p38,2039,554.8654603813096
p38,2040,779.856179940165
p38,2041,649.7246750983231
p38,2042,830.2678315168164
p38,2043,685.4494379312399
p38,2044,476.1461516462333
p38,2045,733.4880019063808
p38,2046,779.6096952912508
p38,2047,702.7320674084909
p38,2048,504.98955374530277
p38,2049,399.0787382227598
p38,2050,600.4301668308483
p38,2051,619.5018559435761
p38,2052,903.7979135226942
p38,2053,694.0804416233682
p38,2054,535.9508579796582
p38,2055,663.3804033222036
p38,2056,700.2625662884977
p38,2057,649.7350043217249
p38,2058,704.7696875419587
p38,2059,484.81470533464227
p38,2060,1007.444108213422
p38,2061,855.4729504498864
p38,2062,637.5483510083658
p38,2063,896.765718643657
p38,2064,731.9571946851659
p38,2065,684.6083919549563
p38,2066,677.0927008369496
p38,2067,919.0056741427757
p38,2068,1087.1768203004037
p38,2069,918.3791295651722
p38,2070,878.4388396235106
p38,2071,921.9280629491484
p38,2072,506.7255360657078
p38,2073,443.3066200551977
p38,2074,814.2004469604897
p38,2075,786.520563254082
p38,2076,763.9049498412198
p38,2077,791.0780101121927
p38,2078,897.3758385804069
p38,2079,725.7379724419
p38,2080,962.6612770992032
p38,2081,825.8033139750685
p38,2082,1031.5498590785455
p38,2083,870.248669515568
p38,2084,656.9225552001514
p38,2085,958.4554857409319
p38,2086,950.5271575741965
p38,2087,891.4093404944524
p38,2088,656.9693308906078
p38,2089,527.4205275149548
p38,2090,729.1647601535392
p38,2091,759.7643167214474
p38,2092,1003.0252808455689
p38,2093,791.910919975202
p38,2094,613.9877949284567
p38,2095,760.8027991261147
p38,2096,808.3202618231853
p38,2097,724.2698962119757
p38,2098,829.1545454237827
p38,2099,606.0849619176649
