rb,Year,hdd
p24,2020,352.18732977771947
p24,2021,340.37403048376785
p24,2022,302.07557722720713
p24,2023,350.7613987925269
p24,2024,328.8368133323417
p24,2025,327.95258904527213
p24,2026,300.65735397053044
p24,2027,310.5444718228418
p24,2028,450.41362849962127
p24,2029,345.1981320287732
p24,2030,379.62838276103355
p24,2031,359.9998758630103
p24,2032,244.52108378210346
p24,2033,199.2750516660471
p24,2034,466.2022438431443
p24,2035,396.11149820241747
p24,2036,438.6315939026412
p24,2037,370.60493198268324
p24,2038,443.37640374849695
p24,2039,364.0476217749894
p24,2040,520.6786524024708
p24,2041,553.0672275237446
p24,2042,515.3826574778104
p24,2043,496.8596619666292
p24,2044,293.0665371684861
p24,2045,467.6082635815566
p24,2046,527.7322763749307
p24,2047,554.1399871825562
p24,2048,394.3875562072502
p24,2049,321.73319373988807
p24,2050,418.08525767935237
p24,2051,491.50741150418173
p24,2052,593.1549191050585
p24,2053,555.4036813737541
p24,2054,361.4909809120826
p24,2055,453.62758627215004
p24,2056,487.0173222283134
p24,2057,479.2275810211929
p24,2058,544.6560606448852
p24,2059,490.5856272845104
p24,2060,611.5032394707824
p24,2061,598.6897023726858
p24,2062,525.0785408281288
p24,2063,607.062504745953
p24,2064,590.1286445885869
p24,2065,608.1034541008934
p24,2066,551.3834759511617
p24,2067,584.3362087325418
p24,2068,748.8148221517497
p24,2069,593.482902708881
p24,2070,665.3101737340749
p24,2071,632.2202170988699
p24,2072,498.67019000302383
p24,2073,412.8474591990049
p24,2074,783.470739926848
p24,2075,631.3674028921212
p24,2076,720.0545005499972
p24,2077,666.1328027613943
p24,2078,724.3984685165528
p24,2079,618.3441378517425
p24,2080,834.8625449355297
p24,2081,874.0037494296008
p24,2082,815.7874885486638
p24,2083,795.0711156152374
p24,2084,553.8797440145659
p24,2085,748.0796184182794
p24,2086,838.7391268622598
p24,2087,878.5668858152042
p24,2088,678.7657929024303
p24,2089,619.532567042807
p24,2090,706.5321313582505
p24,2091,779.0662122292274
p24,2092,945.0167071926053
p24,2093,880.4597699383966
p24,2094,680.5337328586627
p24,2095,782.9929269000623
p24,2096,825.927987037835
p24,2097,790.7918136231349
p24,2098,888.9770180433641
p24,2099,799.7791636004113
