rb,Year,Date
p134,2020,2020-06-27
p134,2026,2026-07-29
p134,2046,2046-07-20
p134,2051,2051-07-27
p134,2051,2051-08-03
p134,2051,2051-08-06
p134,2051,2051-08-07
p134,2052,2052-07-31
p134,2052,2052-08-01
p134,2052,2052-08-02
p134,2052,2052-08-03
p134,2058,2058-07-19
p134,2058,2058-07-20
p134,2058,2058-07-21
p134,2060,2060-06-24
p134,2060,2060-06-25
p134,2060,2060-06-26
p134,2060,2060-06-27
p134,2060,2060-06-28
p134,2060,2060-06-30
p134,2060,2060-07-01
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2064,2064-08-29
p134,2066,2066-07-28
p134,2066,2066-07-29
p134,2066,2066-07-30
p134,2075,2075-07-27
p134,2076,2076-07-05
p134,2076,2076-07-06
p134,2076,2076-07-07
p134,2076,2076-07-21
p134,2080,2080-09-04
p134,2083,2083-07-14
p134,2083,2083-07-21
p134,2086,2086-07-13
p134,2086,2086-07-14
p134,2086,2086-07-17
p134,2086,2086-07-18
p134,2086,2086-07-19
p134,2086,2086-07-20
p134,2089,2089-07-10
p134,2091,2091-06-26
p134,2091,2091-07-09
p134,2091,2091-07-15
p134,2091,2091-07-26
p134,2091,2091-07-27
p134,2091,2091-08-02
p134,2091,2091-08-03
p134,2091,2091-08-04
p134,2091,2091-08-05
p134,2091,2091-08-06
p134,2091,2091-08-07
p134,2091,2091-08-08
p134,2091,2091-08-19
p134,2091,2091-08-24
p134,2092,2092-06-26
p134,2092,2092-07-29
p134,2092,2092-07-30
p134,2092,2092-07-31
p134,2092,2092-08-01
p134,2092,2092-08-02
p134,2092,2092-08-03
p134,2092,2092-08-04
p134,2098,2098-07-19
p134,2098,2098-07-20
p134,2098,2098-07-21
