rb,Year,cdd
p115,2020,3541.4806104742565
p115,2021,3453.3655976797404
p115,2022,3196.658469697896
p115,2023,3170.237730887801
p115,2024,3190.633877239544
p115,2025,3163.8058842375876
p115,2026,3084.559118148031
p115,2027,3057.9175569822737
p115,2028,3234.0726347247146
p115,2029,3303.8497704321517
p115,2030,2665.840438208321
p115,2031,2752.4637967599683
p115,2032,3061.174106110233
p115,2033,3126.6887648554175
p115,2034,3182.435320392762
p115,2035,3166.867915310509
p115,2036,3238.9573008040616
p115,2037,3151.217751683727
p115,2038,2523.1906580532295
p115,2039,2896.38082343783
p115,2040,3006.4529953075053
p115,2041,2816.6809366000125
p115,2042,2910.638942469297
p115,2043,3140.5324321483663
p115,2044,2943.494663033712
p115,2045,3019.1008830370647
p115,2046,2644.9295850569088
p115,2047,2909.7448961521413
p115,2048,3037.5057967803123
p115,2049,2988.532015235781
p115,2050,3031.943352932214
p115,2051,2857.7592137088286
p115,2052,2521.965131700589
p115,2053,3020.768739142535
p115,2054,3287.952432325754
p115,2055,2877.927391744889
p115,2056,2714.7647625526733
p115,2057,2584.059658810876
p115,2058,2959.8740325334975
p115,2059,2736.2561150087467
p115,2060,2806.5819411340535
p115,2061,2712.7509962055838
p115,2062,2515.486674325738
p115,2063,2504.526003557654
p115,2064,2524.0402323877497
p115,2065,2528.0888909385176
p115,2066,2406.2766769148475
p115,2067,2359.3661704944
p115,2068,2547.2193483741157
p115,2069,2633.2461296652577
p115,2070,2070.2918683428256
p115,2071,2162.3873942218133
p115,2072,2367.980632868013
p115,2073,2453.480224760255
p115,2074,2426.1940496231528
p115,2075,2458.8299978081686
p115,2076,2569.3220602368397
p115,2077,2411.21243891646
p115,2078,1840.740435695223
p115,2079,2181.7191870277284
p115,2080,2280.0842575760976
p115,2081,2075.1185438305442
p115,2082,2198.6023525972832
p115,2083,2387.4339168693514
p115,2084,2248.024694708986
p115,2085,2329.118752019693
p115,2086,1939.732463094835
p115,2087,2242.7462707146437
p115,2088,2265.3637267555155
p115,2089,2238.0044623513645
p115,2090,2276.1508494141344
p115,2091,2116.4783652707883
p115,2092,1856.354573443613
p115,2093,2264.317725279347
p115,2094,2506.2078758382727
p115,2095,2139.4024089036348
p115,2096,2030.283155652709
p115,2097,1916.1820799027041
p115,2098,2302.557758861369
p115,2099,2099.1730227574144
