rb,Year,cdd
p71,2020,3266.3736171656615
p71,2021,2894.881725543857
p71,2022,3248.7791122160793
p71,2023,3191.9230972046016
p71,2024,3141.3497545939467
p71,2025,3387.338746606157
p71,2026,2906.0633681583763
p71,2027,2676.7996564770115
p71,2028,3170.1551929924153
p71,2029,3196.970397267418
p71,2030,2632.2843402105295
p71,2031,2786.235176347046
p71,2032,2630.943566332086
p71,2033,3182.50704889827
p71,2034,2909.6967367278644
p71,2035,3053.9352370325923
p71,2036,3306.996497996875
p71,2037,3113.084005362316
p71,2038,2462.736734218743
p71,2039,2614.5984789443323
p71,2040,2818.3336228714957
p71,2041,2725.4247851098935
p71,2042,2797.163924669805
p71,2043,2826.2499705704095
p71,2044,2714.4270543351913
p71,2045,2715.1856631022642
p71,2046,2467.644810181733
p71,2047,2773.283055941267
p71,2048,3216.7849535336354
p71,2049,2959.0994361918238
p71,2050,2916.5412954792623
p71,2051,2907.6346026122847
p71,2052,2310.1029651241024
p71,2053,3245.9128109801923
p71,2054,3449.3842031389227
p71,2055,2780.669200997856
p71,2056,2632.033070476885
p71,2057,2472.54617414313
p71,2058,3113.263327647286
p71,2059,3131.0276991834326
p71,2060,2780.673478242493
p71,2061,2402.657634336149
p71,2062,2717.736402747303
p71,2063,2698.1127438857034
p71,2064,2670.993718743565
p71,2065,2855.3019342139664
p71,2066,2450.2702729887815
p71,2067,2251.9175918624464
p71,2068,2685.265212795782
p71,2069,2742.1760784232365
p71,2070,2169.7247241893183
p71,2071,2323.386040273796
p71,2072,2186.698988284309
p71,2073,2681.1401851414075
p71,2074,2487.231320299557
p71,2075,2558.6520867731165
p71,2076,2858.5098750224574
p71,2077,2672.465186166223
p71,2078,2107.0084719195956
p71,2079,2263.50533078012
p71,2080,2493.175474735156
p71,2081,2379.8511447075116
p71,2082,2476.299438730974
p71,2083,2511.8428055505565
p71,2084,2430.074184039394
p71,2085,2425.615407153372
p71,2086,2181.7545113493015
p71,2087,2486.641692890006
p71,2088,2866.8849499594144
p71,2089,2638.50988147228
p71,2090,2576.641163658439
p71,2091,2592.794525500235
p71,2092,2044.4661284656745
p71,2093,2908.587027400157
p71,2094,3114.0427842735276
p71,2095,2455.741877592137
p71,2096,2329.6432925310587
p71,2097,2199.8392387836893
p71,2098,2802.297919045282
p71,2099,2799.6491357767204
