rb,Year,cdd
p113,2020,3503.4886560048158
p113,2021,3370.185819989806
p113,2022,3145.0600526761373
p113,2023,3144.054807365213
p113,2024,3252.758160725072
p113,2025,3171.5046426924196
p113,2026,3022.39333929221
p113,2027,2943.08883829925
p113,2028,3344.3722519982043
p113,2029,3383.257560277845
p113,2030,2715.114172107079
p113,2031,2777.804699148778
p113,2032,2917.247420547559
p113,2033,3130.8298150041974
p113,2034,3107.878375069349
p113,2035,3238.585678220736
p113,2036,3331.5281875187443
p113,2037,3239.951701828899
p113,2038,2541.1878646647447
p113,2039,2896.8637701037455
p113,2040,3051.0699735436024
p113,2041,2836.663744357218
p113,2042,3010.4816326579207
p113,2043,3147.592805413223
p113,2044,3016.049416293251
p113,2045,3010.7113514868843
p113,2046,2726.3094777592237
p113,2047,2909.375344017245
p113,2048,3186.173575536104
p113,2049,3136.572750088833
p113,2050,3099.0521438571386
p113,2051,2945.0806919308607
p113,2052,2670.824170410916
p113,2053,3252.953794323376
p113,2054,3588.5769718549527
p113,2055,3056.9088560388577
p113,2056,2848.4667037585054
p113,2057,2700.923051056583
p113,2058,3185.8633379406933
p113,2059,3048.713003373625
p113,2060,3055.1987792298987
p113,2061,2884.9566741329504
p113,2062,2740.9155169671003
p113,2063,2758.4118963530786
p113,2064,2848.3662194011013
p113,2065,2791.2658394530386
p113,2066,2603.8199913969606
p113,2067,2527.3628988418122
p113,2068,2929.056932880029
p113,2069,2981.8929573608407
p113,2070,2330.827760869035
p113,2071,2423.443757501336
p113,2072,2524.107811736588
p113,2073,2712.4534901848947
p113,2074,2708.957961959232
p113,2075,2786.382039089934
p113,2076,2927.7070644199266
p113,2077,2825.696661664911
p113,2078,2206.015858806975
p113,2079,2519.2870837517376
p113,2080,2681.2670344325043
p113,2081,2497.9119722501614
p113,2082,2694.1635458199858
p113,2083,2770.808383734847
p113,2084,2696.1089645521806
p113,2085,2704.3422209531004
p113,2086,2413.3592173765655
p113,2087,2644.7551600128377
p113,2088,2873.5451623725776
p113,2089,2804.0602013992952
p113,2090,2747.918631239784
p113,2091,2639.1343970268376
p113,2092,2396.9375588303183
p113,2093,2936.393779995106
p113,2094,3251.82333369816
p113,2095,2730.5660114622065
p113,2096,2593.9060659325173
p113,2097,2443.4449501772688
p113,2098,2916.3527510593726
p113,2099,2804.7588450606336
