state,Year,cdd
Massachusetts,2020,3828.201265731512
Massachusetts,2021,3602.488978278852
Massachusetts,2022,3718.1659528204923
Massachusetts,2023,3477.6246041703926
Massachusetts,2024,3528.477621363157
Massachusetts,2025,3600.5230170488744
Massachusetts,2026,3641.928732248324
Massachusetts,2027,3771.3673919349503
Massachusetts,2028,3714.9084175889643
Massachusetts,2029,3730.813646413369
Massachusetts,2030,3222.14753753927
Massachusetts,2031,3267.2600301056264
Massachusetts,2032,3713.3810356837284
Massachusetts,2033,3715.404957634421
Massachusetts,2034,3704.462338484384
Massachusetts,2035,3550.4704408323573
Massachusetts,2036,3640.0141681653145
Massachusetts,2037,3689.1578951383567
Massachusetts,2038,3154.9662862628584
Massachusetts,2039,3315.406985858334
Massachusetts,2040,3667.3946336403505
Massachusetts,2041,3432.4364184561864
Massachusetts,2042,3432.829111394367
Massachusetts,2043,3934.378883589829
Massachusetts,2044,3765.521187347235
Massachusetts,2045,3740.9616119176994
Massachusetts,2046,3292.83898389262
Massachusetts,2047,3684.400871236079
Massachusetts,2048,3570.379667543007
Massachusetts,2049,3718.1365043923106
Massachusetts,2050,3338.7695835995805
Massachusetts,2051,3397.7372938467324
Massachusetts,2052,3122.5216361772664
Massachusetts,2053,3569.9394909186167
Massachusetts,2054,3695.411648175776
Massachusetts,2055,3662.4790134071777
Massachusetts,2056,3367.857345660599
Massachusetts,2057,3391.7963528958635
Massachusetts,2058,3543.212564256174
Massachusetts,2059,3612.660104409225
Massachusetts,2060,3482.6056777221925
Massachusetts,2061,3291.299559120218
Massachusetts,2062,3371.213350612705
Massachusetts,2063,3191.4655633428424
Massachusetts,2064,3217.304091939715
Massachusetts,2065,3256.545840686243
Massachusetts,2066,3280.97319909045
Massachusetts,2067,3376.9701608665787
Massachusetts,2068,3346.807577867846
Massachusetts,2069,3395.104031958881
Massachusetts,2070,2894.0192970935977
Massachusetts,2071,2955.0414267111587
Massachusetts,2072,3358.0397972250357
Massachusetts,2073,3333.2198270764857
Massachusetts,2074,3330.958567058177
Massachusetts,2075,3204.9074638571046
Massachusetts,2076,3322.5645149837214
Massachusetts,2077,3341.3283661209466
Massachusetts,2078,2808.301939627519
Massachusetts,2079,2976.150573244254
Massachusetts,2080,3315.0621339713916
Massachusetts,2081,3101.168650558905
Massachusetts,2082,3111.083016992574
Massachusetts,2083,3598.410292119567
Massachusetts,2084,3456.02648607878
Massachusetts,2085,3431.9688174709067
Massachusetts,2086,3004.796062826158
Massachusetts,2087,3395.9821173935693
Massachusetts,2088,3313.9873234073552
Massachusetts,2089,3449.4922870799114
Massachusetts,2090,3094.846715277891
Massachusetts,2091,3199.304900749208
Massachusetts,2092,2922.671007019926
Massachusetts,2093,3364.551563507296
Massachusetts,2094,3463.6431785947602
Massachusetts,2095,3458.194071304342
Massachusetts,2096,3157.063050128579
Massachusetts,2097,3146.757174570421
Massachusetts,2098,3280.385490235756
Massachusetts,2099,3299.1014369740014
