rb,Year,cdd
p41,2020,3524.3972016178986
p41,2021,3012.4257544234274
p41,2022,3735.378408000228
p41,2023,3886.1150663814565
p41,2024,3575.954341340515
p41,2025,3828.898569819594
p41,2026,3242.9751074572205
p41,2027,2897.0347705482973
p41,2028,3407.6040988149157
p41,2029,3507.1638862878344
p41,2030,3105.162420970868
p41,2031,3313.9970860928606
p41,2032,2983.5295873802525
p41,2033,3770.9208702537826
p41,2034,3386.874698821812
p41,2035,3398.7577286326255
p41,2036,3741.1396955875107
p41,2037,3429.8828538124753
p41,2038,2877.3461893850576
p41,2039,2832.51712508482
p41,2040,3031.4300361532028
p41,2041,3125.0337500017154
p41,2042,3136.667288471835
p41,2043,3167.924783010275
p41,2044,2999.4968477736747
p41,2045,3073.4611493194207
p41,2046,2737.474711852504
p41,2047,3103.9712947612534
p41,2048,3612.861413981613
p41,2049,3441.5206620676468
p41,2050,3432.8297941465985
p41,2051,3351.5798046693753
p41,2052,2608.2636842027114
p41,2053,3598.397870922183
p41,2054,3548.1242856831013
p41,2055,2930.357197885427
p41,2056,2796.4705905377155
p41,2057,2858.09206876132
p41,2058,3581.528382433611
p41,2059,3615.530766207806
p41,2060,3005.204966705162
p41,2061,2498.2768489451573
p41,2062,3184.1898519249144
p41,2063,3276.1691366772675
p41,2064,2990.6987451792866
p41,2065,3277.82098453129
p41,2066,2691.4443922205014
p41,2067,2446.657893905627
p41,2068,2891.133448716464
p41,2069,3000.9419361711625
p41,2070,2596.7320949187038
p41,2071,2761.8914729850703
p41,2072,2474.266053372457
p41,2073,3120.281340372237
p41,2074,2906.4391196910037
p41,2075,2887.011182575433
p41,2076,3314.6698235333674
p41,2077,2975.8198617802514
p41,2078,2505.2467803530717
p41,2079,2469.0802194847834
p41,2080,2719.1522275558086
p41,2081,2731.0957048834225
p41,2082,2798.3233289796462
p41,2083,2833.6513412080926
p41,2084,2705.690590087465
p41,2085,2788.539457272024
p41,2086,2432.207743181811
p41,2087,2786.544568056422
p41,2088,3241.8324561025993
p41,2089,3085.898352215386
p41,2090,3035.576498256276
p41,2091,3000.2324679604963
p41,2092,2299.1394419484695
p41,2093,3271.786024080412
p41,2094,3230.998833996734
p41,2095,2614.6213102081733
p41,2096,2518.8744407830973
p41,2097,2568.9613501747476
p41,2098,3253.7153160654325
p41,2099,3256.861732204479
