state,Year,cdd
Iowa,2020,4595.159781275395
Iowa,2021,4737.167289035408
Iowa,2022,4912.270509560081
Iowa,2023,5093.789903603368
Iowa,2024,5320.102714608655
Iowa,2025,5489.316892789552
Iowa,2026,5706.3986977794775
Iowa,2027,5932.1728828595715
Iowa,2028,6196.271581263503
Iowa,2029,6390.865401741622
Iowa,2030,6621.084608960072
Iowa,2031,6849.3036229620175
Iowa,2032,7117.984016509194
Iowa,2033,7310.351081315746
Iowa,2034,7538.925692403847
Iowa,2035,7768.778183427415
Iowa,2036,8037.507424401244
Iowa,2037,8229.045568524136
Iowa,2038,8458.830904232502
Iowa,2039,8687.328661970285
Iowa,2040,8958.29551899452
Iowa,2041,9147.426383835615
Iowa,2042,9376.897501990454
Iowa,2043,9606.455840605433
Iowa,2044,9881.182586025434
Iowa,2045,10064.783240549734
Iowa,2046,10294.895228790088
Iowa,2047,10525.21786331847
Iowa,2048,10800.982417324904
Iowa,2049,10983.737429121846
Iowa,2050,11213.853165409557
Iowa,2051,11442.856251866368
Iowa,2052,11720.918027211706
Iowa,2053,11901.942800212862
Iowa,2054,12129.559386670926
Iowa,2055,12360.10354022437
Iowa,2056,12641.83431804154
Iowa,2057,12816.798003384247
Iowa,2058,13046.926564036661
Iowa,2059,13275.999379414314
Iowa,2060,13560.80762036493
Iowa,2061,13734.374392521975
Iowa,2062,13963.13354391992
Iowa,2063,14190.022360745397
Iowa,2064,14477.764379349574
Iowa,2065,14649.789553474604
Iowa,2066,14877.766595814735
Iowa,2067,15106.64225573576
Iowa,2068,15393.41033089985
Iowa,2069,15563.795415940636
Iowa,2070,15792.500386346725
Iowa,2071,16020.065501653215
Iowa,2072,16310.707742974193
Iowa,2073,16477.606630267866
Iowa,2074,16705.372755005294
Iowa,2075,16933.77491670005
Iowa,2076,17227.455665175774
Iowa,2077,17390.29430851252
Iowa,2078,17619.08287157238
Iowa,2079,17847.477414680892
Iowa,2080,18140.965301284625
Iowa,2081,18302.62908631079
Iowa,2082,18531.416465566817
Iowa,2083,18759.48265668095
Iowa,2084,19056.29725825664
Iowa,2085,19214.88031422726
Iowa,2086,19441.167310629284
Iowa,2087,19670.355541482495
Iowa,2088,19971.421594427098
Iowa,2089,20124.81373040979
Iowa,2090,20352.87659134845
Iowa,2091,20580.250371364753
Iowa,2092,20883.674584428976
Iowa,2093,21036.991475881743
Iowa,2094,21265.177937101522
Iowa,2095,21491.146259947313
Iowa,2096,21796.912244517654
Iowa,2097,21948.02101763056
Iowa,2098,22175.079062843804
Iowa,2099,22403.259929529122
