rb,Year,cdd
p16,2020,3891.7221796698623
p16,2021,3635.3807258809466
p16,2022,4439.533866835442
p16,2023,4073.0357885624953
p16,2024,4570.295945841458
p16,2025,4550.761064974283
p16,2026,3728.619100274683
p16,2027,3506.14549196997
p16,2028,3785.1503049613175
p16,2029,3966.5703439655986
p16,2030,3854.4262244223346
p16,2031,3857.5693640525697
p16,2032,3391.4048114905463
p16,2033,4135.487336073277
p16,2034,3682.2063293990805
p16,2035,3705.5890728029613
p16,2036,3915.272660829116
p16,2037,3916.992233907204
p16,2038,3871.974386213078
p16,2039,3712.6535419948505
p16,2040,3749.809169251913
p16,2041,3796.719983110476
p16,2042,4071.0847717144534
p16,2043,3543.433923350175
p16,2044,3744.531687285116
p16,2045,3763.5484704646924
p16,2046,3804.717464052249
p16,2047,3629.4485442379732
p16,2048,4131.508502101431
p16,2049,3977.496755882763
p16,2050,3795.3252310487783
p16,2051,4054.6046977284545
p16,2052,3384.1138420355087
p16,2053,3936.004268060511
p16,2054,3443.052158349153
p16,2055,3208.1482136220716
p16,2056,3414.2920491339537
p16,2057,3638.2197436783986
p16,2058,3430.6575177707327
p16,2059,3827.588531631571
p16,2060,2993.341677882213
p16,2061,2756.3780877665786
p16,2062,3510.168537061191
p16,2063,3112.3359637410526
p16,2064,3546.6685244035625
p16,2065,3567.851754542384
p16,2066,2828.034454581376
p16,2067,2679.000336912835
p16,2068,2913.871096236225
p16,2069,3038.2490684898885
p16,2070,2981.3361897979976
p16,2071,2937.0529804697553
p16,2072,2491.1472637990682
p16,2073,3150.9453094244413
p16,2074,2785.273691736544
p16,2075,2738.7992179269004
p16,2076,3010.906495082769
p16,2077,2937.5648957489834
p16,2078,2856.2622163973865
p16,2079,2729.72231214771
p16,2080,2800.584296801349
p16,2081,2813.4973087486205
p16,2082,3035.019298710735
p16,2083,2636.143259885815
p16,2084,2716.78121633473
p16,2085,2676.0654488926657
p16,2086,2802.8283820341694
p16,2087,2676.1533214899664
p16,2088,3053.673228252285
p16,2089,2942.1839597239077
p16,2090,2715.7735150241842
p16,2091,3006.646482540801
p16,2092,2436.625719031776
p16,2093,2908.38574379271
p16,2094,2464.0560174482025
p16,2095,2292.880941116792
p16,2096,2420.9521473417058
p16,2097,2651.1094979552736
p16,2098,2498.157510425855
p16,2099,2780.9236962992345
