rb,Year,hdd
p33,2020,462.4287277648424
p33,2021,411.86777632606305
p33,2022,342.43673899607256
p33,2023,411.28846928368705
p33,2024,381.30258673799085
p33,2025,420.0225557763542
p33,2026,371.4768232268169
p33,2027,403.89009641321553
p33,2028,499.5488190131552
p33,2029,436.48184369990344
p33,2030,494.9783950979264
p33,2031,450.58069799347516
p33,2032,350.4241467471623
p33,2033,378.2882394094751
p33,2034,664.4292940814711
p33,2035,506.35456522168005
p33,2036,578.0649488290535
p33,2037,542.7946540317752
p33,2038,578.3842865234328
p33,2039,461.8073874062617
p33,2040,690.4238284071519
p33,2041,663.7819492256963
p33,2042,672.3650210711047
p33,2043,632.8677948472291
p33,2044,460.1912054019837
p33,2045,618.3975762526793
p33,2046,648.0540397725372
p33,2047,684.2601762308727
p33,2048,557.0188647519738
p33,2049,487.8344177236686
p33,2050,646.3182248551572
p33,2051,694.708025904358
p33,2052,783.8853723433213
p33,2053,728.1476672154207
p33,2054,596.4208636976808
p33,2055,654.3856113960317
p33,2056,671.9074854901318
p33,2057,651.6105248747242
p33,2058,825.869729257527
p33,2059,713.4683286561948
p33,2060,905.5285144446301
p33,2061,850.598914474014
p33,2062,721.4268163095444
p33,2063,798.2386005094447
p33,2064,800.4286108082231
p33,2065,836.6949245580387
p33,2066,772.8986857014148
p33,2067,831.6094683694541
p33,2068,956.6939448154473
p33,2069,895.8558593358613
p33,2070,994.37835293175
p33,2071,976.5114459284595
p33,2072,849.3455765363857
p33,2073,796.6568374612799
p33,2074,1177.9945148487611
p33,2075,909.5411975494555
p33,2076,1087.1499875486456
p33,2077,1038.750628318651
p33,2078,1075.6449001739413
p33,2079,940.1742409550527
p33,2080,1214.0261741706931
p33,2081,1226.5370977820098
p33,2082,1183.445820419758
p33,2083,1161.070376639334
p33,2084,965.4696025103218
p33,2085,1149.071877710664
p33,2086,1193.1251486352153
p33,2087,1248.9363029768056
p33,2088,1095.2286711902532
p33,2089,1001.4455558813371
p33,2090,1197.3314857259172
p33,2091,1214.6754715078125
p33,2092,1382.8240370004833
p33,2093,1272.644029747074
p33,2094,1215.5231029756933
p33,2095,1248.3684145388845
p33,2096,1278.9891828464806
p33,2097,1240.234137007034
p33,2098,1447.2988792620001
p33,2099,1258.5763005127228
