rb,Year,cdd
p105,2020,3765.248599117946
p105,2021,3525.010176704259
p105,2022,3621.596751225429
p105,2023,3437.965228348036
p105,2024,3569.6689263397075
p105,2025,3576.2639950279327
p105,2026,3392.4944263005154
p105,2027,3229.5917676101067
p105,2028,3677.4951497858788
p105,2029,3747.6492642748353
p105,2030,3071.789584633375
p105,2031,3161.240713504106
p105,2032,3336.2104696792885
p105,2033,3587.8682407144756
p105,2034,3480.1492750047823
p105,2035,3499.866777740613
p105,2036,3643.071627286818
p105,2037,3522.8724615089995
p105,2038,2730.658414777568
p105,2039,3180.439927972525
p105,2040,3369.891237276095
p105,2041,3172.015113441901
p105,2042,3346.2330651057555
p105,2043,3443.1962728575636
p105,2044,3343.502144373486
p105,2045,3304.571191121332
p105,2046,3024.398704376698
p105,2047,3243.126124124561
p105,2048,3601.554021511564
p105,2049,3464.179985032057
p105,2050,3316.3384051024673
p105,2051,3366.6748441953537
p105,2052,2866.274161299891
p105,2053,3572.5887580651793
p105,2054,4018.3167809459756
p105,2055,3362.892045567944
p105,2056,3129.5288303377865
p105,2057,3005.645381085125
p105,2058,3461.9002171261773
p105,2059,3391.447938841531
p105,2060,3369.7153582866413
p105,2061,3158.04650426858
p105,2062,3223.410151066045
p105,2063,3085.3464218530753
p105,2064,3201.7789082084755
p105,2065,3216.8217760553584
p105,2066,3050.7116105064356
p105,2067,2859.201236682032
p105,2068,3309.0289226642935
p105,2069,3405.6424029129194
p105,2070,2777.096662478456
p105,2071,2897.5084856579933
p105,2072,3001.005266198829
p105,2073,3243.5525948018976
p105,2074,3171.03238731254
p105,2075,3182.8127584349495
p105,2076,3351.441909686241
p105,2077,3230.67917826625
p105,2078,2477.8724662715495
p105,2079,2894.8085881296065
p105,2080,3075.4343465325674
p105,2081,2901.177058843102
p105,2082,3077.553282196969
p105,2083,3153.143029663838
p105,2084,3076.494859220914
p105,2085,3056.384752944765
p105,2086,2814.754721813011
p105,2087,3027.6539526014913
p105,2088,3366.232352694842
p105,2089,3258.2811850878315
p105,2090,3128.0117963268576
p105,2091,3189.538205193899
p105,2092,2714.8892908381954
p105,2093,3420.7082130043036
p105,2094,3820.808264816607
p105,2095,3181.5105867805687
p105,2096,2962.249917731333
p105,2097,2831.1127257801413
p105,2098,3280.847621961746
p105,2099,3174.1817956433347
