rb,Year,hdd
p40,2020,939.6838105968261
p40,2021,766.1352510227728
p40,2022,578.1804854302377
p40,2023,850.5512707786311
p40,2024,705.5998212977775
p40,2025,689.4115399144016
p40,2026,708.085897345306
p40,2027,811.0986273636313
p40,2028,967.1822542071493
p40,2029,828.9843521580254
p40,2030,888.7740258366302
p40,2031,939.3060430448118
p40,2032,528.5864123623896
p40,2033,538.4868521028266
p40,2034,943.4590707293191
p40,2035,743.9734934192147
p40,2036,797.9217787120592
p40,2037,896.4196544931644
p40,2038,914.3061112325304
p40,2039,756.6437582950074
p40,2040,1105.3843824237804
p40,2041,899.8812971054542
p40,2042,1092.8678541413092
p40,2043,873.8757264031219
p40,2044,793.5040239689461
p40,2045,1055.2500392406816
p40,2046,1058.870911474919
p40,2047,983.0659827522985
p40,2048,777.5012708013564
p40,2049,708.4343916658852
p40,2050,945.339223913091
p40,2051,1006.3336237356333
p40,2052,1201.4744534982467
p40,2053,1029.9709200198688
p40,2054,890.1318574819047
p40,2055,953.553612911229
p40,2056,957.3128225919578
p40,2057,955.3878489866815
p40,2058,1116.9739588068023
p40,2059,855.6464499335772
p40,2060,1326.4147330043854
p40,2061,1145.2474431745595
p40,2062,909.4775182535602
p40,2063,1155.989375668949
p40,2064,1057.3325717678865
p40,2065,1104.3257462072784
p40,2066,1119.3569118540859
p40,2067,1192.5369073831307
p40,2068,1339.2321646968178
p40,2069,1229.517288012495
p40,2070,1249.8638918443735
p40,2071,1340.2840414535635
p40,2072,945.8151806398155
p40,2073,865.7786355160512
p40,2074,1398.60714873474
p40,2075,1076.5039029970235
p40,2076,1194.8484601478303
p40,2077,1279.599441469266
p40,2078,1340.5595162029574
p40,2079,1135.686500992434
p40,2080,1552.5928175619215
p40,2081,1300.8877028917686
p40,2082,1509.9200410584585
p40,2083,1277.0967579038713
p40,2084,1232.6873513118826
p40,2085,1502.8641124246085
p40,2086,1478.5087657482402
p40,2087,1460.9219724921923
p40,2088,1211.3715112418117
p40,2089,1126.8352222116132
p40,2090,1390.0822553168007
p40,2091,1460.4423200733697
p40,2092,1673.818999222499
p40,2093,1481.633878734899
p40,2094,1375.8177413965236
p40,2095,1429.8560189761556
p40,2096,1449.018516321638
p40,2097,1420.9790997500274
p40,2098,1608.614109747062
p40,2099,1314.8865624879527
