rb,Year,cdd
p1,2020,3683.055450920034
p1,2021,3491.118314592226
p1,2022,3818.826547552424
p1,2023,3519.7675025121216
p1,2024,3796.5617523978826
p1,2025,3973.900132348598
p1,2026,3388.3515540674425
p1,2027,3232.3159535383047
p1,2028,3503.182041093609
p1,2029,3591.109791573068
p1,2030,3610.024262316734
p1,2031,3475.388657012324
p1,2032,3119.820326865894
p1,2033,3583.082118867048
p1,2034,3354.3162397954193
p1,2035,3229.631451383177
p1,2036,3657.476049994869
p1,2037,3265.878102092385
p1,2038,3298.4989246200266
p1,2039,3560.922213447336
p1,2040,3632.932178585377
p1,2041,3522.9357698864333
p1,2042,3478.8854318390063
p1,2043,3209.5102223178455
p1,2044,3125.9358834464992
p1,2045,3199.601282895217
p1,2046,3330.069367951896
p1,2047,3461.354305426723
p1,2048,3688.026287380945
p1,2049,3485.6865877466444
p1,2050,3276.084994771267
p1,2051,3642.915921011019
p1,2052,3448.3133147424555
p1,2053,3414.395071242482
p1,2054,3119.1360980914724
p1,2055,2940.918512787822
p1,2056,3162.414430866528
p1,2057,3520.1403003286246
p1,2058,3299.05977335355
p1,2059,3410.715723174966
p1,2060,3273.219913869628
p1,2061,3138.0053398552222
p1,2062,3469.6197128762738
p1,2063,3136.160443639715
p1,2064,3429.3560184389194
p1,2065,3655.8940324118466
p1,2066,3101.4628987541614
p1,2067,2953.974180093044
p1,2068,3199.321446349336
p1,2069,3294.9135107014636
p1,2070,3360.8670109394307
p1,2071,3213.840281596572
p1,2072,2844.971556509956
p1,2073,3276.37507119179
p1,2074,3047.1949869159116
p1,2075,2878.422478844744
p1,2076,3307.009210737605
p1,2077,2933.132897925509
p1,2078,2968.6616443612465
p1,2079,3222.361804594923
p1,2080,3261.7005944646367
p1,2081,3163.977767865458
p1,2082,3145.5987291454885
p1,2083,2904.8794112532605
p1,2084,2812.578170890197
p1,2085,2916.5951015008995
p1,2086,3061.3218580647076
p1,2087,3174.409963838749
p1,2088,3419.346344535318
p1,2089,3250.4421408689823
p1,2090,3055.1751962131016
p1,2091,3430.681732868219
p1,2092,3215.4056119884544
p1,2093,3171.257850743629
p1,2094,2872.37562412866
p1,2095,2726.2526604435534
p1,2096,2922.352103697854
p1,2097,3310.633722589195
p1,2098,3091.616210482224
p1,2099,3199.563599030708
