rb,Year,Date,Load_sum
p134,2022,2022-01-10,
p134,2022,2022-01-11,
p134,2022,2022-01-17,
p134,2022,2022-02-10,
p134,2023,2023-12-23,
p134,2023,2023-12-24,
p134,2023,2023-12-25,
p134,2023,2023-12-26,
p134,2023,2023-12-29,
p134,2023,2023-12-30,
p134,2024,2024-01-19,
p134,2024,2024-01-20,
p134,2024,2024-01-21,
p134,2025,2025-01-20,
p134,2025,2025-01-21,
p134,2025,2025-02-02,
p134,2025,2025-02-03,
p134,2025,2025-02-04,
p134,2028,2028-01-06,
p134,2029,2029-12-21,
p134,2029,2029-12-22,
p134,2029,2029-12-23,
p134,2034,2034-01-18,
p134,2034,2034-01-19,
p134,2036,2036-02-01,
p134,2036,2036-02-02,
p134,2036,2036-02-03,
p134,2036,2036-02-04,
p134,2037,2037-01-12,
p134,2037,2037-01-13,
p134,2037,2037-01-17,
p134,2054,2054-01-07,
p134,2054,2054-01-28,
p134,2054,2054-02-06,
p134,2058,2058-01-01,
p134,2062,2062-01-10,
p134,2062,2062-01-11,
p134,2062,2062-01-17,
p134,2063,2063-12-24,
p134,2063,2063-12-25,
p134,2065,2065-01-20,
p134,2069,2069-12-22,
p134,2069,2069-12-23,
p134,2076,2076-02-03,
p134,2076,2076-02-04,
