state,Year,cdd
Rhode Island,2020,3625.5735248435935
Rhode Island,2021,3499.2667546222206
Rhode Island,2022,3554.8321931790997
Rhode Island,2023,3343.964041186373
Rhode Island,2024,3341.232125523972
Rhode Island,2025,3351.387585602283
Rhode Island,2026,3389.8236156052026
Rhode Island,2027,3490.4947584052015
Rhode Island,2028,3443.5406425695896
Rhode Island,2029,3471.2421618958106
Rhode Island,2030,2972.6533156196415
Rhode Island,2031,3021.496115331589
Rhode Island,2032,3444.9673246090842
Rhode Island,2033,3425.02922670859
Rhode Island,2034,3446.5943905635345
Rhode Island,2035,3299.6371682840013
Rhode Island,2036,3461.420089327282
Rhode Island,2037,3459.206280875457
Rhode Island,2038,2951.4686610518397
Rhode Island,2039,3080.9584103776474
Rhode Island,2040,3438.6169976905926
Rhode Island,2041,3184.544110676635
Rhode Island,2042,3174.8497127701457
Rhode Island,2043,3643.14271762486
Rhode Island,2044,3488.26163311276
Rhode Island,2045,3488.2701165823264
Rhode Island,2046,3017.827213580217
Rhode Island,2047,3361.531413853261
Rhode Island,2048,3240.0759732584447
Rhode Island,2049,3386.056856236385
Rhode Island,2050,3038.2065579949094
Rhode Island,2051,3024.008686154292
Rhode Island,2052,2753.131558435926
Rhode Island,2053,3223.1810011111547
Rhode Island,2054,3282.0713938870404
Rhode Island,2055,3265.7286083443055
Rhode Island,2056,2996.0749416761682
Rhode Island,2057,2991.7923315545954
Rhode Island,2058,3139.055167770267
Rhode Island,2059,3201.7023427894264
Rhode Island,2060,3110.375779465053
Rhode Island,2061,2993.8241144299673
Rhode Island,2062,3022.8200945345416
Rhode Island,2063,2850.439395201336
Rhode Island,2064,2834.6923864966107
Rhode Island,2065,2867.081805491488
Rhode Island,2066,2882.1594961632613
Rhode Island,2067,2953.475231379049
Rhode Island,2068,2935.372166482622
Rhode Island,2069,3002.589244594579
Rhode Island,2070,2493.4738198952655
Rhode Island,2071,2545.180331830726
Rhode Island,2072,2950.3064534853647
Rhode Island,2073,2899.9774715426893
Rhode Island,2074,2879.512396419925
Rhode Island,2075,2784.113947088586
Rhode Island,2076,2911.285691966168
Rhode Island,2077,2869.239166306761
Rhode Island,2078,2386.4509849154133
Rhode Island,2079,2534.1173941990473
Rhode Island,2080,2866.152404545573
Rhode Island,2081,2617.7007316541763
Rhode Island,2082,2627.6210948481275
Rhode Island,2083,3047.6677513667432
Rhode Island,2084,2909.36766533538
Rhode Island,2085,2918.6177155958703
Rhode Island,2086,2436.1647521313885
Rhode Island,2087,2840.7259720154993
Rhode Island,2088,2701.062177903331
Rhode Island,2089,2815.5479269568004
Rhode Island,2090,2527.4173343315497
Rhode Island,2091,2538.6606646627883
Rhode Island,2092,2289.1033164426813
Rhode Island,2093,2713.3421276605695
Rhode Island,2094,2777.4759000734794
Rhode Island,2095,2793.161137826585
Rhode Island,2096,2513.3303524174203
Rhode Island,2097,2498.361720861554
Rhode Island,2098,2649.7313972067263
Rhode Island,2099,2662.244599633154
