rb,Year,cdd
p94,2020,1713.5025745381317
p94,2021,1739.9526753466264
p94,2022,1490.301673218311
p94,2023,1734.867557962392
p94,2024,1527.2073468819171
p94,2025,1545.2033157566602
p94,2026,1418.945355502794
p94,2027,1582.0312473138722
p94,2028,1637.0047306638924
p94,2029,1572.1282100063618
p94,2030,1155.4878765247613
p94,2031,1340.043561636499
p94,2032,1475.9889068182404
p94,2033,1612.9866384923826
p94,2034,1399.2628319412863
p94,2035,1552.7200712968647
p94,2036,1689.0641374435609
p94,2037,1449.3309904793368
p94,2038,1235.7435834491857
p94,2039,1353.7051704055618
p94,2040,1563.5471690433908
p94,2041,1410.4613768623913
p94,2042,1478.4887451606617
p94,2043,1500.4437654702174
p94,2044,1450.4780282405484
p94,2045,1480.0113803674676
p94,2046,1326.4812427274353
p94,2047,1269.6423707154706
p94,2048,1441.0512851730768
p94,2049,1455.3643370578188
p94,2050,1702.8691707508701
p94,2051,1302.297716433584
p94,2052,1059.784017495155
p94,2053,1420.4843177299788
p94,2054,1627.7705495498558
p94,2055,1208.9932862592186
p94,2056,1263.8576019272639
p94,2057,1071.4482362617514
p94,2058,1386.6424250400432
p94,2059,1225.8485374356897
p94,2060,1385.2263963719306
p94,2061,1410.1164258606682
p94,2062,1186.5045568761348
p94,2063,1425.7529950184908
p94,2064,1220.4620969560722
p94,2065,1299.721949281094
p94,2066,1144.248960204994
p94,2067,1263.9888651275533
p94,2068,1332.4108301669453
p94,2069,1265.4620212319821
p94,2070,873.8914552053984
p94,2071,1074.6428321888538
p94,2072,1179.3260426998554
p94,2073,1305.6010430942422
p94,2074,1118.3062967118613
p94,2075,1256.4943592213313
p94,2076,1363.148151348128
p94,2077,1140.3416876441538
p94,2078,972.002643334424
p94,2079,1043.922585523787
p94,2080,1242.718257703771
p94,2081,1101.5540806780489
p94,2082,1196.8994153880342
p94,2083,1206.5828087400666
p94,2084,1189.204892016872
p94,2085,1193.5123237094008
p94,2086,1032.008364731194
p94,2087,998.2752000023797
p94,2088,1140.0319016815417
p94,2089,1152.7752277458808
p94,2090,1409.8283085438331
p94,2091,1027.6238303288026
p94,2092,829.0561599639886
p94,2093,1142.3976510106131
p94,2094,1331.8163533601885
p94,2095,975.0655734549525
p94,2096,1019.8773332167107
p94,2097,819.1838777686526
p94,2098,1124.2749645755985
p94,2099,958.811770508712
