state,Year,hdd
Utah,2020,325.66228586126954
Utah,2021,393.67587124201606
Utah,2022,294.62167204522194
Utah,2023,266.80655131790513
Utah,2024,259.0918134326102
Utah,2025,324.6692282986252
Utah,2026,311.859626083609
Utah,2027,233.94057462239135
Utah,2028,426.8412068585103
Utah,2029,320.358657750508
Utah,2030,385.77725384223515
Utah,2031,289.7711116349141
Utah,2032,282.2948320844795
Utah,2033,171.1118480513892
Utah,2034,499.3215385188788
Utah,2035,360.12030218273634
Utah,2036,440.47871204628075
Utah,2037,329.40487707864975
Utah,2038,387.68648301763636
Utah,2039,321.8615497976679
Utah,2040,475.20243238021493
Utah,2041,468.0406199885648
Utah,2042,469.62753777081906
Utah,2043,508.9259128236019
Utah,2044,320.8503345344463
Utah,2045,397.34533689850855
Utah,2046,465.65195957693396
Utah,2047,571.1037458927302
Utah,2048,427.84693506805263
Utah,2049,348.37888478522484
Utah,2050,388.1922620685638
Utah,2051,371.48266418497474
Utah,2052,499.4658039997779
Utah,2053,486.7635723932458
Utah,2054,387.1303566269824
Utah,2055,444.555636534308
Utah,2056,445.01449585451536
Utah,2057,481.44684377427853
Utah,2058,516.043207845007
Utah,2059,415.2977246720166
Utah,2060,486.3702423898232
Utah,2061,567.1541255104565
Utah,2062,440.8346403238227
Utah,2063,422.53430098167814
Utah,2064,421.30514106245664
Utah,2065,478.57595230668926
Utah,2066,475.86750047416547
Utah,2067,399.6225196524475
Utah,2068,599.6201328397233
Utah,2069,482.16522973642634
Utah,2070,553.5053136578313
Utah,2071,445.3799747629551
Utah,2072,428.4846436490535
Utah,2073,304.5390456470597
Utah,2074,664.8178849011854
Utah,2075,494.13172421041173
Utah,2076,589.3089154549015
Utah,2077,454.539361593461
Utah,2078,505.7146831305095
Utah,2079,442.5309038148415
Utah,2080,599.8235298202816
Utah,2081,604.0349754668184
Utah,2082,590.0703372173559
Utah,2083,633.2691452627943
Utah,2084,421.24516568799163
Utah,2085,498.23700154421766
Utah,2086,571.9521579550651
Utah,2087,689.5222458096108
Utah,2088,525.1152407538068
Utah,2089,440.85884871206025
Utah,2090,486.0813845335779
Utah,2091,460.8731681138232
Utah,2092,582.0040704557902
Utah,2093,566.8746955092179
Utah,2094,456.8659159265979
Utah,2095,515.9948158280365
Utah,2096,506.4080302988161
Utah,2097,549.9344381391578
Utah,2098,594.5942860324096
Utah,2099,469.61615553230683
