rb,Year,hdd
p19,2020,448.80161791595305
p19,2021,556.2602453258522
p19,2022,426.18858899959184
p19,2023,590.8282332454789
p19,2024,602.17140265076
p19,2025,402.4197890686899
p19,2026,431.49219796561096
p19,2027,433.5244318318007
p19,2028,797.7518024893152
p19,2029,535.0751870484702
p19,2030,567.0790306429249
p19,2031,553.6222997900634
p19,2032,326.9457927031928
p19,2033,174.58985437130212
p19,2034,471.0668475815804
p19,2035,453.18971010692167
p19,2036,490.5973077393129
p19,2037,502.942269867403
p19,2038,649.0368658288681
p19,2039,406.4731293739299
p19,2040,507.0627439263334
p19,2041,543.6610235632044
p19,2042,472.51628192815184
p19,2043,657.3175136803193
p19,2044,247.06433562887048
p19,2045,451.97067705156775
p19,2046,587.765324334384
p19,2047,595.020974176037
p19,2048,431.002153525181
p19,2049,392.7118595593848
p19,2050,364.45842023478673
p19,2051,470.31162620791974
p19,2052,609.6227067634509
p19,2053,475.8434694196292
p19,2054,432.69662542439204
p19,2055,500.58088538324574
p19,2056,464.30076075196865
p19,2057,598.0893562657135
p19,2058,526.1634439050129
p19,2059,417.8885456006389
p19,2060,647.8572633398933
p19,2061,721.0580518411882
p19,2062,553.9942110959508
p19,2063,721.4703301061047
p19,2064,735.2141004892819
p19,2065,536.1287557690279
p19,2066,573.8879246491751
p19,2067,577.0029919438282
p19,2068,979.0537987082871
p19,2069,683.2853368862512
p19,2070,747.51372720581
p19,2071,728.9638594450545
p19,2072,457.44336895053664
p19,2073,246.70646201808324
p19,2074,619.3879958002848
p19,2075,579.768721147822
p19,2076,629.2264592645579
p19,2077,667.277772985516
p19,2078,782.8324994540487
p19,2079,507.5801936610287
p19,2080,666.9833901346269
p19,2081,688.7557850966319
p19,2082,603.0227584984726
p19,2083,776.2497970857969
p19,2084,330.7412129056796
p19,2085,560.2514681379228
p19,2086,702.2253466128731
p19,2087,695.3414181786046
p19,2088,511.8267935264218
p19,2089,464.3043191769483
p19,2090,439.597855608401
p19,2091,540.0452628832657
p19,2092,683.4963891826296
p19,2093,552.9766624327729
p19,2094,494.07549903392805
p19,2095,560.6940549636851
p19,2096,533.7497464890255
p19,2097,670.9518207409017
p19,2098,615.7370929549103
p19,2099,505.4666850997439
