state,Year,cdd
North Carolina,2020,1804.3536534285645
North Carolina,2021,1709.1303184617207
North Carolina,2022,1630.5121833437333
North Carolina,2023,1548.3266791790627
North Carolina,2024,1482.8840580887168
North Carolina,2025,1393.9227007413092
North Carolina,2026,1321.012807810074
North Carolina,2027,1247.1448167219046
North Carolina,2028,1185.2330412081142
North Carolina,2029,1105.9070791549632
North Carolina,2030,1034.9807181557567
North Carolina,2031,970.0717534835208
North Carolina,2032,911.2675073368428
North Carolina,2033,842.1501120224249
North Carolina,2034,780.3842026611843
North Carolina,2035,721.1614203340123
North Carolina,2036,669.9324605562845
North Carolina,2037,607.2962506520241
North Carolina,2038,554.7800082720103
North Carolina,2039,502.2237995421915
North Carolina,2040,456.60020443643384
North Carolina,2041,402.80683379827036
North Carolina,2042,357.74845672828087
North Carolina,2043,310.01998899377566
North Carolina,2044,271.7267629032024
North Carolina,2045,228.26929827574895
North Carolina,2046,188.6180352931039
North Carolina,2047,154.86090557408113
North Carolina,2048,123.42483519462445
North Carolina,2049,99.08859806331958
North Carolina,2050,74.67254524122143
North Carolina,2051,57.00990361439125
North Carolina,2052,39.253025031214406
North Carolina,2053,26.28343452078508
North Carolina,2054,14.125537015810892
North Carolina,2055,5.920806015006065
North Carolina,2056,1.3471455457561774
North Carolina,2057,0.3315619252621218
North Carolina,2058,0.0
North Carolina,2059,0.0
North Carolina,2060,0.0
North Carolina,2061,0.0
North Carolina,2062,0.0
North Carolina,2063,0.0
North Carolina,2064,0.0
North Carolina,2065,0.0
North Carolina,2066,0.0
North Carolina,2067,0.0
North Carolina,2068,0.0
North Carolina,2069,0.0
North Carolina,2070,0.0
North Carolina,2071,0.0
North Carolina,2072,0.0
North Carolina,2073,0.0
North Carolina,2074,0.0
North Carolina,2075,0.0
North Carolina,2076,0.0
North Carolina,2077,0.0
North Carolina,2078,0.0
North Carolina,2079,0.0
North Carolina,2080,0.0
North Carolina,2081,0.0
North Carolina,2082,0.0
North Carolina,2083,0.0
North Carolina,2084,0.0
North Carolina,2085,0.0
North Carolina,2086,0.0
North Carolina,2087,0.0
North Carolina,2088,0.0
North Carolina,2089,0.0
North Carolina,2090,0.0
North Carolina,2091,0.0
North Carolina,2092,0.0
North Carolina,2093,0.0
North Carolina,2094,0.0
North Carolina,2095,0.0
North Carolina,2096,0.0
North Carolina,2097,0.0
North Carolina,2098,0.0
North Carolina,2099,0.0
