rb,Year,cdd
p83,2020,3383.4569685818074
p83,2021,3156.570195642592
p83,2022,3328.0534436805415
p83,2023,3172.298089709126
p83,2024,3237.6983641823704
p83,2025,3296.4454017618928
p83,2026,2977.5178000509472
p83,2027,2803.4632933470884
p83,2028,3261.3679793108845
p83,2029,3323.611658419474
p83,2030,2697.758328332051
p83,2031,2821.613312287053
p83,2032,2832.298914816568
p83,2033,3233.7804682747364
p83,2034,3027.440458816352
p83,2035,3099.6613338064117
p83,2036,3289.207497021227
p83,2037,3169.521896427866
p83,2038,2432.991664710835
p83,2039,2763.673016878276
p83,2040,3021.190610083458
p83,2041,2849.3105209778096
p83,2042,2977.5768627661523
p83,2043,2976.269449227559
p83,2044,2883.84064207332
p83,2045,2859.4875311108913
p83,2046,2605.7447418972506
p83,2047,2845.3786339319327
p83,2048,3224.8095235188175
p83,2049,2996.0865025609714
p83,2050,2936.5399687461013
p83,2051,2870.220794207686
p83,2052,2384.084722468814
p83,2053,3160.5117950084914
p83,2054,3431.8008753706886
p83,2055,2815.7588863821347
p83,2056,2668.309307768898
p83,2057,2482.4952688594867
p83,2058,3044.689475089591
p83,2059,2990.8945654333893
p83,2060,2870.0437180402614
p83,2061,2613.550125603827
p83,2062,2782.6188722741217
p83,2063,2704.793113687739
p83,2064,2730.633203835645
p83,2065,2832.315345926176
p83,2066,2546.96000051657
p83,2067,2375.0758790975187
p83,2068,2800.4044244101065
p83,2069,2855.065341563381
p83,2070,2241.8746503338075
p83,2071,2404.912853419194
p83,2072,2339.6827693068108
p83,2073,2691.605862197454
p83,2074,2532.1681834341102
p83,2075,2603.4074322360198
p83,2076,2761.215851347594
p83,2077,2637.1220934753833
p83,2078,1966.3892004710713
p83,2079,2254.968965002917
p83,2080,2483.96562601769
p83,2081,2332.512342297221
p83,2082,2490.0106450651256
p83,2083,2424.6318254923417
p83,2084,2382.4168538849954
p83,2085,2374.0342964157444
p83,2086,2100.9103423082734
p83,2087,2381.1219685668866
p83,2088,2659.5360224401284
p83,2089,2473.9739691572454
p83,2090,2422.2642676070286
p83,2091,2348.580193263104
p83,2092,1920.8754024426776
p83,2093,2617.5226990032656
p83,2094,2910.958927129445
p83,2095,2297.488817139083
p83,2096,2150.791490552106
p83,2097,2010.0342897664734
p83,2098,2543.40575688322
p83,2099,2425.789469534059
