state,Year,cdd
Delaware,2020,2758.7960980184425
Delaware,2021,2687.9905073188843
Delaware,2022,2637.5113152759454
Delaware,2023,2583.4010208773884
Delaware,2024,2549.9857971355646
Delaware,2025,2480.6498896375824
Delaware,2026,2431.5703796365306
Delaware,2027,2381.4492949676664
Delaware,2028,2347.8489652202034
Delaware,2029,2282.3220361444396
Delaware,2030,2232.9128946913747
Delaware,2031,2185.6553543382283
Delaware,2032,2152.7589045244554
Delaware,2033,2091.526654455366
Delaware,2034,2044.545567968328
Delaware,2035,1997.77400983747
Delaware,2036,1965.9478309480253
Delaware,2037,1906.574322901297
Delaware,2038,1865.0136168794688
Delaware,2039,1819.1105218898533
Delaware,2040,1790.8933358694444
Delaware,2041,1732.9255561773734
Delaware,2042,1692.0917777290845
Delaware,2043,1650.4685325289672
Delaware,2044,1621.2480520411843
Delaware,2045,1568.3293379229417
Delaware,2046,1527.729537061508
Delaware,2047,1488.249798219305
Delaware,2048,1458.6494484721572
Delaware,2049,1410.0090882523564
Delaware,2050,1370.5539925077292
Delaware,2051,1333.17137365899
Delaware,2052,1304.7967158764995
Delaware,2053,1255.8524207820371
Delaware,2054,1220.580852166049
Delaware,2055,1182.5502922982398
Delaware,2056,1156.5742807724869
Delaware,2057,1111.4256095702885
Delaware,2058,1074.5681522243303
Delaware,2059,1040.3467604119849
Delaware,2060,1013.452200042283
Delaware,2061,971.0286162823395
Delaware,2062,935.0623234444099
Delaware,2063,904.739802417992
Delaware,2064,875.4784494029923
Delaware,2065,836.8340738214397
Delaware,2066,803.5392445583403
Delaware,2067,773.3630879413552
Delaware,2068,747.7946197663996
Delaware,2069,708.9463104322524
Delaware,2070,679.7184558301251
Delaware,2071,648.413978250476
Delaware,2072,626.740678680787
Delaware,2073,591.1121038660701
Delaware,2074,563.3113474133861
Delaware,2075,534.0797612202587
Delaware,2076,511.3638369564355
Delaware,2077,480.6771110591974
Delaware,2078,454.4901209305886
Delaware,2079,429.29129752197684
Delaware,2080,407.42723133417246
Delaware,2081,379.2776611772861
Delaware,2082,355.65103642075
Delaware,2083,332.63531313380327
Delaware,2084,313.909493625842
Delaware,2085,288.4214336696034
Delaware,2086,267.1914220868448
Delaware,2087,245.8530321408303
Delaware,2088,228.95239293846168
Delaware,2089,207.49591136578903
Delaware,2090,190.62517728168723
Delaware,2091,173.16942539666002
Delaware,2092,155.81368145421317
Delaware,2093,140.34407408487107
Delaware,2094,124.22371306234027
Delaware,2095,111.41949033137735
Delaware,2096,97.0774700740306
Delaware,2097,85.18047768895246
Delaware,2098,71.31394497966738
Delaware,2099,60.48286686232154
