region,Year,number_of_days
p107,2049,1
p107,2050,1
p107,2051,1
p107,2052,1
p107,2053,1
p107,2054,1
p107,2055,1
p107,2056,1
p107,2057,1
p107,2058,1
p107,2059,1
p107,2060,1
p107,2061,1
p107,2062,1
p107,2063,1
p107,2064,1
p107,2065,1
p107,2066,1
p107,2067,1
p107,2068,1
p107,2069,1
p107,2070,1
p107,2071,1
p107,2072,1
p107,2073,1
p107,2074,1
p107,2075,1
p107,2076,1
p107,2077,1
p107,2078,1
p107,2079,1
p107,2080,1
p107,2081,1
p107,2082,1
p107,2083,1
p107,2084,1
p107,2085,1
p107,2086,1
p107,2087,1
p107,2088,1
p107,2089,1
p107,2090,1
p107,2091,1
p107,2092,1
p107,2093,1
p107,2094,1
p107,2095,1
p107,2096,1
p107,2097,1
p107,2098,1
p107,2099,1
Maryland,2056,4
Maryland,2057,7
Maryland,2058,15
Maryland,2059,25
Maryland,2060,33
Maryland,2061,38
Maryland,2062,47
Maryland,2063,54
Maryland,2064,60
Maryland,2065,65
Maryland,2066,73
Maryland,2067,78
Maryland,2068,82
Maryland,2069,87
Maryland,2070,91
Maryland,2071,90
Maryland,2072,102
Maryland,2073,104
Maryland,2074,106
Maryland,2075,109
Maryland,2076,113
Maryland,2077,116
Maryland,2078,115
Maryland,2079,121
Maryland,2080,122
Maryland,2081,126
Maryland,2082,127
Maryland,2083,131
Maryland,2084,134
Maryland,2085,134
Maryland,2086,140
Maryland,2087,142
Maryland,2088,141
Maryland,2089,145
Maryland,2090,150
Maryland,2091,153
Maryland,2092,154
Maryland,2093,158
Maryland,2094,159
Maryland,2095,164
Maryland,2096,165
Maryland,2097,168
Maryland,2098,171
Maryland,2099,174
p130,2020,4
p130,2021,4
p130,2022,4
p130,2023,4
p130,2024,4
p130,2025,4
p130,2026,4
p130,2027,4
p130,2028,4
p130,2029,4
p130,2030,4
p130,2031,4
p130,2032,4
p130,2033,4
p130,2034,4
p130,2035,4
p130,2036,4
p130,2037,4
p130,2038,4
p130,2039,4
p130,2040,4
p130,2041,4
p130,2042,4
p130,2043,4
p130,2044,4
p130,2045,4
p130,2046,4
p130,2047,4
p130,2048,4
p130,2049,4
p130,2050,4
p130,2051,4
p130,2052,4
p130,2053,4
p130,2054,4
p130,2055,4
p130,2056,4
p130,2057,4
p130,2058,4
p130,2059,4
p130,2060,4
p130,2061,4
p130,2062,4
p130,2063,4
p130,2064,4
p130,2065,4
p130,2066,4
p130,2067,4
p130,2068,4
p130,2069,4
p130,2070,4
p130,2071,4
p130,2072,4
p130,2073,4
p130,2074,4
p130,2075,4
p130,2076,4
p130,2077,4
p130,2078,4
p130,2079,4
p130,2080,4
p130,2081,4
p130,2082,4
p130,2083,4
p130,2084,4
p130,2085,4
p130,2086,4
p130,2087,4
p130,2088,4
p130,2089,4
p130,2090,4
p130,2091,4
p130,2092,4
p130,2093,4
p130,2094,4
p130,2095,4
p130,2096,4
p130,2097,4
p130,2098,4
p130,2099,4
p114,2020,1
p114,2021,1
p114,2022,1
p114,2023,1
p114,2024,1
p114,2025,1
p114,2026,1
p114,2027,1
p114,2028,1
p114,2029,1
p114,2030,1
p114,2031,1
p114,2032,1
p114,2033,1
p114,2034,1
p114,2035,1
p114,2036,1
p114,2037,1
p114,2038,1
p114,2039,1
p114,2040,1
p114,2041,1
p114,2042,1
p114,2043,1
p114,2044,1
p114,2045,1
p114,2046,1
p114,2047,1
p114,2048,1
p114,2049,1
p114,2050,1
p114,2051,1
p114,2052,1
p114,2053,1
p114,2054,1
p114,2055,1
p114,2056,1
p114,2057,1
p114,2058,1
p114,2059,1
p114,2060,1
p114,2061,1
p114,2062,1
p114,2063,1
p114,2064,1
p114,2065,1
p114,2066,1
p114,2067,1
p114,2068,1
p114,2069,1
p114,2070,1
p114,2071,1
p114,2072,1
p114,2073,1
p114,2074,1
p114,2075,1
p114,2076,1
p114,2077,1
p114,2078,1
p114,2079,1
p114,2080,1
p114,2081,1
p114,2082,1
p114,2083,1
p114,2084,1
p114,2085,1
p114,2086,1
p114,2087,1
p114,2088,1
p114,2089,1
p114,2090,1
p114,2091,1
p114,2092,1
p114,2093,1
p114,2094,1
p114,2095,1
p114,2096,1
p114,2097,1
p114,2098,1
p114,2099,1
South Carolina,2042,5
South Carolina,2043,37
South Carolina,2044,57
South Carolina,2045,71
South Carolina,2046,73
South Carolina,2047,83
South Carolina,2048,89
South Carolina,2049,99
South Carolina,2050,103
South Carolina,2051,106
South Carolina,2052,112
South Carolina,2053,118
South Carolina,2054,121
South Carolina,2055,127
South Carolina,2056,134
South Carolina,2057,137
South Carolina,2058,146
South Carolina,2059,149
South Carolina,2060,153
South Carolina,2061,159
South Carolina,2062,161
South Carolina,2063,170
South Carolina,2064,167
South Carolina,2065,174
South Carolina,2066,178
South Carolina,2067,180
South Carolina,2068,185
South Carolina,2069,187
South Carolina,2070,194
South Carolina,2071,193
South Carolina,2072,199
South Carolina,2073,205
South Carolina,2074,208
South Carolina,2075,213
South Carolina,2076,216
South Carolina,2077,222
South Carolina,2078,226
South Carolina,2079,231
South Carolina,2080,236
South Carolina,2081,237
South Carolina,2082,242
South Carolina,2083,246
South Carolina,2084,252
South Carolina,2085,254
South Carolina,2086,261
South Carolina,2087,267
South Carolina,2088,269
South Carolina,2089,280
South Carolina,2090,290
South Carolina,2091,305
South Carolina,2092,314
South Carolina,2093,321
South Carolina,2094,329
South Carolina,2095,329
South Carolina,2096,338
South Carolina,2097,347
South Carolina,2098,350
South Carolina,2099,363
p6,2020,1
p6,2021,1
p6,2022,1
p6,2023,1
p6,2024,1
p6,2025,1
p6,2026,1
p6,2027,1
p6,2028,1
p6,2029,1
p6,2030,1
p6,2031,1
p6,2032,1
p6,2033,1
p6,2034,1
p6,2035,1
p6,2036,1
p6,2037,1
p6,2038,1
p6,2039,1
p6,2040,1
p6,2041,1
p6,2042,1
p6,2043,1
p6,2044,1
p6,2045,1
p6,2046,1
p6,2047,1
p6,2048,1
p6,2049,1
p6,2050,1
p6,2051,1
p6,2052,1
p6,2053,1
p6,2054,1
p6,2055,1
p6,2056,1
p6,2057,1
p6,2058,1
p6,2059,1
p6,2060,1
p6,2061,1
p6,2062,1
p6,2063,1
p6,2064,1
p6,2065,1
p6,2066,1
p6,2067,1
p6,2068,1
p6,2069,1
p6,2070,1
p6,2071,1
p6,2072,1
p6,2073,1
p6,2074,1
p6,2075,1
p6,2076,1
p6,2077,1
p6,2078,1
p6,2079,1
p6,2080,1
p6,2081,1
p6,2082,1
p6,2083,1
p6,2084,1
p6,2085,1
p6,2086,1
p6,2087,1
p6,2088,1
p6,2089,1
p6,2090,1
p6,2091,1
p6,2092,1
p6,2093,1
p6,2094,1
p6,2095,1
p6,2096,1
p6,2097,1
p6,2098,1
p6,2099,1
p96,2020,4
p96,2021,4
p96,2022,4
p96,2023,4
p96,2024,4
p96,2025,4
p96,2026,4
p96,2027,4
p96,2028,4
p96,2029,4
p96,2030,4
p96,2031,4
p96,2032,4
p96,2033,4
p96,2034,4
p96,2035,4
p96,2036,4
p96,2037,4
p96,2038,4
p96,2039,4
p96,2040,4
p96,2041,4
p96,2042,4
p96,2043,4
p96,2044,4
p96,2045,4
p96,2046,4
p96,2047,4
p96,2048,4
p96,2049,4
p96,2050,4
p96,2051,4
p96,2052,4
p96,2053,4
p96,2054,4
p96,2055,4
p96,2056,4
p96,2057,4
p96,2058,4
p96,2059,4
p96,2060,4
p96,2061,4
p96,2062,4
p96,2063,4
p96,2064,4
p96,2065,4
p96,2066,4
p96,2067,4
p96,2068,4
p96,2069,4
p96,2070,4
p96,2071,4
p96,2072,4
p96,2073,4
p96,2074,4
p96,2075,4
p96,2076,4
p96,2077,4
p96,2078,4
p96,2079,4
p96,2080,4
p96,2081,4
p96,2082,4
p96,2083,4
p96,2084,4
p96,2085,4
p96,2086,4
p96,2087,4
p96,2088,4
p96,2089,4
p96,2090,4
p96,2091,4
p96,2092,4
p96,2093,4
p96,2094,4
p96,2095,4
p96,2096,4
p96,2097,4
p96,2098,4
p96,2099,4
p123,2020,2
p123,2021,2
p123,2022,2
p123,2023,2
p123,2024,2
p123,2025,2
p123,2026,2
p123,2027,2
p123,2028,2
p123,2029,2
p123,2030,2
p123,2031,2
p123,2032,2
p123,2033,2
p123,2034,2
p123,2035,2
p123,2036,2
p123,2037,2
p123,2038,2
p123,2039,2
p123,2040,2
p123,2041,2
p123,2042,2
p123,2043,2
p123,2044,2
p123,2045,2
p123,2046,2
p123,2047,2
p123,2048,2
p123,2049,2
p123,2050,2
p123,2051,2
p123,2052,2
p123,2053,2
p123,2054,2
p123,2055,2
p123,2056,2
p123,2057,2
p123,2058,2
p123,2059,2
p123,2060,2
p123,2061,2
p123,2062,2
p123,2063,2
p123,2064,2
p123,2065,2
p123,2066,2
p123,2067,2
p123,2068,2
p123,2069,2
p123,2070,2
p123,2071,2
p123,2072,2
p123,2073,2
p123,2074,2
p123,2075,2
p123,2076,2
p123,2077,2
p123,2078,2
p123,2079,2
p123,2080,2
p123,2081,2
p123,2082,2
p123,2083,2
p123,2084,2
p123,2085,2
p123,2086,2
p123,2087,2
p123,2088,2
p123,2089,2
p123,2090,2
p123,2091,2
p123,2092,2
p123,2093,2
p123,2094,2
p123,2095,2
p123,2096,2
p123,2097,2
p123,2098,2
p123,2099,2
p118,2020,2
p118,2021,2
p118,2022,2
p118,2023,2
p118,2024,2
p118,2025,2
p118,2026,2
p118,2027,2
p118,2028,2
p118,2029,2
p118,2030,2
p118,2031,2
p118,2032,2
p118,2033,2
p118,2034,2
p118,2035,2
p118,2036,2
p118,2037,2
p118,2038,2
p118,2039,2
p118,2040,2
p118,2041,2
p118,2042,2
p118,2043,2
p118,2044,2
p118,2045,2
p118,2046,2
p118,2047,2
p118,2048,2
p118,2049,2
p118,2050,2
p118,2051,2
p118,2052,2
p118,2053,2
p118,2054,2
p118,2055,2
p118,2056,2
p118,2057,2
p118,2058,2
p118,2059,2
p118,2060,2
p118,2061,2
p118,2062,2
p118,2063,2
p118,2064,2
p118,2065,2
p118,2066,2
p118,2067,2
p118,2068,2
p118,2069,2
p118,2070,2
p118,2071,2
p118,2072,2
p118,2073,2
p118,2074,2
p118,2075,2
p118,2076,2
p118,2077,2
p118,2078,2
p118,2079,2
p118,2080,2
p118,2081,2
p118,2082,2
p118,2083,2
p118,2084,2
p118,2085,2
p118,2086,2
p118,2087,2
p118,2088,2
p118,2089,2
p118,2090,2
p118,2091,2
p118,2092,2
p118,2093,2
p118,2094,2
p118,2095,2
p118,2096,2
p118,2097,2
p118,2098,2
p118,2099,2
Delaware,2062,2
Delaware,2063,4
Delaware,2064,7
Delaware,2065,15
Delaware,2066,23
Delaware,2067,30
Delaware,2068,33
Delaware,2069,46
Delaware,2070,48
Delaware,2071,51
Delaware,2072,59
Delaware,2073,64
Delaware,2074,67
Delaware,2075,71
Delaware,2076,75
Delaware,2077,79
Delaware,2078,86
Delaware,2079,87
Delaware,2080,89
Delaware,2081,98
Delaware,2082,96
Delaware,2083,101
Delaware,2084,104
Delaware,2085,105
Delaware,2086,111
Delaware,2087,112
Delaware,2088,113
Delaware,2089,116
Delaware,2090,121
Delaware,2091,118
Delaware,2092,125
Delaware,2093,123
Delaware,2094,126
Delaware,2095,131
Delaware,2096,131
Delaware,2097,134
Delaware,2098,135
Delaware,2099,138
Florida,2036,3
Florida,2037,22
Florida,2038,61
Florida,2039,79
Florida,2040,91
Florida,2041,101
Florida,2042,111
Florida,2043,120
Florida,2044,129
Florida,2045,132
Florida,2046,142
Florida,2047,150
Florida,2048,155
Florida,2049,161
Florida,2050,165
Florida,2051,166
Florida,2052,173
Florida,2053,176
Florida,2054,183
Florida,2055,190
Florida,2056,196
Florida,2057,204
Florida,2058,208
Florida,2059,213
Florida,2060,219
Florida,2061,225
Florida,2062,229
Florida,2063,236
Florida,2064,238
Florida,2065,245
Florida,2066,249
Florida,2067,256
Florida,2068,267
Florida,2069,292
Florida,2070,306
Florida,2071,316
Florida,2072,322
Florida,2073,328
Florida,2074,333
Florida,2075,339
Florida,2076,346
Florida,2077,354
Florida,2078,363
Florida,2079,365
Florida,2080,366
Florida,2081,365
Florida,2082,365
Florida,2083,365
Florida,2084,366
Florida,2085,365
Florida,2086,365
Florida,2087,365
Florida,2088,366
Florida,2089,365
Florida,2090,365
Florida,2091,365
Florida,2092,366
Florida,2093,365
Florida,2094,365
Florida,2095,365
Florida,2096,366
Florida,2097,365
Florida,2098,365
Florida,2099,365
Louisiana,2056,2
Louisiana,2057,5
Louisiana,2058,15
Louisiana,2059,29
Louisiana,2060,53
Louisiana,2061,67
Louisiana,2062,78
Louisiana,2063,82
Louisiana,2064,87
Louisiana,2065,90
Louisiana,2066,94
Louisiana,2067,97
Louisiana,2068,103
Louisiana,2069,108
Louisiana,2070,114
Louisiana,2071,121
Louisiana,2072,121
Louisiana,2073,127
Louisiana,2074,130
Louisiana,2075,133
Louisiana,2076,136
Louisiana,2077,141
Louisiana,2078,146
Louisiana,2079,143
Louisiana,2080,150
Louisiana,2081,153
Louisiana,2082,153
Louisiana,2083,157
Louisiana,2084,159
Louisiana,2085,165
Louisiana,2086,165
Louisiana,2087,166
Louisiana,2088,167
Louisiana,2089,171
Louisiana,2090,176
Louisiana,2091,178
Louisiana,2092,177
Louisiana,2093,183
Louisiana,2094,184
Louisiana,2095,186
Louisiana,2096,191
Louisiana,2097,195
Louisiana,2098,200
Louisiana,2099,204
p133,2020,5
p133,2021,5
p133,2022,5
p133,2023,5
p133,2024,5
p133,2025,5
p133,2026,5
p133,2027,5
p133,2028,5
p133,2029,5
p133,2030,5
p133,2031,5
p133,2032,5
p133,2033,5
p133,2034,5
p133,2035,5
p133,2036,5
p133,2037,5
p133,2038,5
p133,2039,5
p133,2040,5
p133,2041,5
p133,2042,5
p133,2043,5
p133,2044,5
p133,2045,5
p133,2046,5
p133,2047,5
p133,2048,5
p133,2049,5
p133,2050,5
p133,2051,5
p133,2052,5
p133,2053,5
p133,2054,5
p133,2055,5
p133,2056,5
p133,2057,5
p133,2058,5
p133,2059,5
p133,2060,5
p133,2061,5
p133,2062,5
p133,2063,5
p133,2064,5
p133,2065,5
p133,2066,5
p133,2067,5
p133,2068,5
p133,2069,5
p133,2070,5
p133,2071,5
p133,2072,5
p133,2073,5
p133,2074,5
p133,2075,5
p133,2076,5
p133,2077,5
p133,2078,5
p133,2079,5
p133,2080,5
p133,2081,5
p133,2082,5
p133,2083,5
p133,2084,5
p133,2085,5
p133,2086,5
p133,2087,5
p133,2088,5
p133,2089,5
p133,2090,5
p133,2091,5
p133,2092,5
p133,2093,5
p133,2094,5
p133,2095,5
p133,2096,5
p133,2097,5
p133,2098,5
p133,2099,5
p117,2020,2
p117,2021,2
p117,2022,2
p117,2023,2
p117,2024,2
p117,2025,2
p117,2026,2
p117,2027,2
p117,2028,2
p117,2029,2
p117,2030,2
p117,2031,2
p117,2032,2
p117,2033,2
p117,2034,2
p117,2035,2
p117,2036,2
p117,2037,2
p117,2038,2
p117,2039,2
p117,2040,2
p117,2041,2
p117,2042,2
p117,2043,2
p117,2044,2
p117,2045,2
p117,2046,2
p117,2047,2
p117,2048,2
p117,2049,2
p117,2050,2
p117,2051,2
p117,2052,2
p117,2053,2
p117,2054,2
p117,2055,2
p117,2056,2
p117,2057,2
p117,2058,2
p117,2059,2
p117,2060,2
p117,2061,2
p117,2062,2
p117,2063,2
p117,2064,2
p117,2065,2
p117,2066,2
p117,2067,2
p117,2068,2
p117,2069,2
p117,2070,2
p117,2071,2
p117,2072,2
p117,2073,2
p117,2074,2
p117,2075,2
p117,2076,2
p117,2077,2
p117,2078,2
p117,2079,2
p117,2080,2
p117,2081,2
p117,2082,2
p117,2083,2
p117,2084,2
p117,2085,2
p117,2086,2
p117,2087,2
p117,2088,2
p117,2089,2
p117,2090,2
p117,2091,2
p117,2092,2
p117,2093,2
p117,2094,2
p117,2095,2
p117,2096,2
p117,2097,2
p117,2098,2
p117,2099,2
p95,2020,3
p95,2021,3
p95,2022,3
p95,2023,3
p95,2024,3
p95,2025,3
p95,2026,3
p95,2027,3
p95,2028,3
p95,2029,3
p95,2030,3
p95,2031,3
p95,2032,3
p95,2033,3
p95,2034,3
p95,2035,3
p95,2036,3
p95,2037,3
p95,2038,3
p95,2039,3
p95,2040,3
p95,2041,3
p95,2042,3
p95,2043,3
p95,2044,3
p95,2045,3
p95,2046,3
p95,2047,3
p95,2048,3
p95,2049,3
p95,2050,3
p95,2051,3
p95,2052,3
p95,2053,3
p95,2054,3
p95,2055,3
p95,2056,3
p95,2057,3
p95,2058,3
p95,2059,3
p95,2060,3
p95,2061,3
p95,2062,3
p95,2063,3
p95,2064,3
p95,2065,3
p95,2066,3
p95,2067,3
p95,2068,3
p95,2069,3
p95,2070,3
p95,2071,3
p95,2072,3
p95,2073,3
p95,2074,3
p95,2075,3
p95,2076,3
p95,2077,3
p95,2078,3
p95,2079,3
p95,2080,3
p95,2081,3
p95,2082,3
p95,2083,3
p95,2084,3
p95,2085,3
p95,2086,3
p95,2087,3
p95,2088,3
p95,2089,3
p95,2090,3
p95,2091,3
p95,2092,3
p95,2093,3
p95,2094,3
p95,2095,3
p95,2096,3
p95,2097,3
p95,2098,3
p95,2099,3
p120,2020,1
p120,2021,1
p120,2022,1
p120,2023,1
p120,2024,1
p120,2025,1
p120,2026,1
p120,2027,1
p120,2028,1
p120,2029,1
p120,2030,1
p120,2031,1
p120,2032,1
p120,2033,1
p120,2034,1
p120,2035,1
p120,2036,1
p120,2037,1
p120,2038,1
p120,2039,1
p120,2040,1
p120,2041,1
p120,2042,1
p120,2043,1
p120,2044,1
p120,2045,1
p120,2046,1
p120,2047,1
p120,2048,1
p120,2049,1
p120,2050,1
p120,2051,1
p120,2052,1
p120,2053,1
p120,2054,1
p120,2055,1
p120,2056,1
p120,2057,1
p120,2058,1
p120,2059,1
p120,2060,1
p120,2061,1
p120,2062,1
p120,2063,1
p120,2064,1
p120,2065,1
p120,2066,1
p120,2067,1
p120,2068,1
p120,2069,1
p120,2070,1
p120,2071,1
p120,2072,1
p120,2073,1
p120,2074,1
p120,2075,1
p120,2076,1
p120,2077,1
p120,2078,1
p120,2079,1
p120,2080,1
p120,2081,1
p120,2082,1
p120,2083,1
p120,2084,1
p120,2085,1
p120,2086,1
p120,2087,1
p120,2088,1
p120,2089,1
p120,2090,1
p120,2091,1
p120,2092,1
p120,2093,1
p120,2094,1
p120,2095,1
p120,2096,1
p120,2097,1
p120,2098,1
p120,2099,1
p11,2020,2
p11,2021,2
p11,2022,2
p11,2023,2
p11,2024,2
p11,2025,2
p11,2026,2
p11,2027,2
p11,2028,2
p11,2029,2
p11,2030,2
p11,2031,2
p11,2032,2
p11,2033,2
p11,2034,2
p11,2035,2
p11,2036,2
p11,2037,2
p11,2038,2
p11,2039,2
p11,2040,2
p11,2041,2
p11,2042,2
p11,2043,2
p11,2044,2
p11,2045,2
p11,2046,2
p11,2047,2
p11,2048,2
p11,2049,2
p11,2050,2
p11,2051,2
p11,2052,2
p11,2053,2
p11,2054,2
p11,2055,2
p11,2056,2
p11,2057,2
p11,2058,2
p11,2059,2
p11,2060,2
p11,2061,2
p11,2062,2
p11,2063,2
p11,2064,2
p11,2065,2
p11,2066,2
p11,2067,2
p11,2068,2
p11,2069,2
p11,2070,2
p11,2071,2
p11,2072,2
p11,2073,2
p11,2074,2
p11,2075,2
p11,2076,2
p11,2077,2
p11,2078,2
p11,2079,2
p11,2080,2
p11,2081,2
p11,2082,2
p11,2083,2
p11,2084,2
p11,2085,2
p11,2086,2
p11,2087,2
p11,2088,2
p11,2089,2
p11,2090,2
p11,2091,2
