region,Year,cdd
Texas,2081,774.1895139128883
Texas,2082,809.2437017596937
Texas,2083,731.168056058804
Texas,2084,665.8282807002145
Texas,2085,637.2286548162567
Texas,2086,533.6456990668567
Texas,2087,738.1139995867568
Texas,2088,638.0691517616992
Texas,2089,681.0181386364641
Texas,2090,847.4770877493322
Texas,2091,715.7550098966587
Texas,2092,484.4799633004598
Texas,2093,796.6849326254678
Texas,2094,837.4144475839432
Texas,2095,742.6806357745118
Texas,2096,534.0910536833089
Texas,2097,440.6970998924423
Texas,2098,754.5844043717682
Texas,2099,718.2282189745883
Ohio,2020,3675.099596687989
Ohio,2021,3558.543621388885
Ohio,2022,3364.084415295993
Ohio,2023,3303.3831382618164
Ohio,2024,3421.917509552375
Ohio,2025,3360.564897425534
Ohio,2026,3235.8860537033324
Ohio,2027,3147.6527354201853
Ohio,2028,3471.593705570325
Ohio,2029,3534.8483999608457
Ohio,2030,2875.3358441042005
Ohio,2031,2950.289905094583
Ohio,2032,3189.199620761802
Ohio,2033,3348.620492656635
Ohio,2034,3375.243663235703
Ohio,2035,3385.3725529140847
Ohio,2036,3491.615019039939
Ohio,2037,3358.8112037756878
Ohio,2038,2682.71089243241
Ohio,2039,3085.557175285863
Ohio,2040,3243.675415495763
Ohio,2041,3031.250999304364
Ohio,2042,3166.1245163938165
Ohio,2043,3386.3122598638665
Ohio,2044,3197.4380258697283
Ohio,2045,3225.6955643288825
Ohio,2046,2912.869709707943
Ohio,2047,3088.0595935192678
Ohio,2048,3369.398300866824
Ohio,2049,3291.5762153536302
Ohio,2050,3232.8819400672646
Ohio,2051,3092.755348895293
Ohio,2052,2709.77329244574
Ohio,2053,3295.4864005233017
Ohio,2054,3621.1028566157634
Ohio,2055,3143.1864447743505
Ohio,2056,2930.7881623135117
Ohio,2057,2788.9665981779854
Ohio,2058,3192.9464629011472
Ohio,2059,3066.396976460709
Ohio,2060,3183.688381546962
Ohio,2061,3077.801893886453
Ohio,2062,2895.718683324281
Ohio,2063,2867.9114149973325
Ohio,2064,2947.2222781910486
Ohio,2065,2914.980154915377
Ohio,2066,2805.8209357236988
Ohio,2067,2706.410202988902
Ohio,2068,3010.430074550065
Ohio,2069,3087.346072559714
Ohio,2070,2452.6461762799045
Ohio,2071,2566.179777919812
Ohio,2072,2719.2615771013807
Ohio,2073,2862.660752745255
Ohio,2074,2857.415199946404
Ohio,2075,2896.5033951260134
Ohio,2076,3012.428106614555
Ohio,2077,2863.1099603519638
Ohio,2078,2240.9482936875474
Ohio,2079,2570.5097667010377
Ohio,2080,2700.896549631529
Ohio,2081,2536.7676569765163
Ohio,2082,2691.4862979238706
Ohio,2083,2835.280752959575
Ohio,2084,2701.5883927285367
Ohio,2085,2719.7987482131025
Ohio,2086,2419.7179606241352
Ohio,2087,2624.1653195914896
Ohio,2088,2841.216010347596
Ohio,2089,2766.055468645681
Ohio,2090,2718.177790451462
Ohio,2091,2623.993468341441
Ohio,2092,2272.576612115008
Ohio,2093,2777.627515870173
Ohio,2094,3101.2380791874693
Ohio,2095,2654.443850903823
Ohio,2096,2458.8663856016333
Ohio,2097,2304.5196393731976
Ohio,2098,2747.5168873228367
Ohio,2099,2578.2605454348623
p50,2020,1910.905192708084
p50,2021,1682.3115051515294
p50,2022,1938.1056192676156
p50,2023,2173.99102150334
p50,2024,1937.375260146559
p50,2025,2035.1516765360643
p50,2026,1622.2745422382516
p50,2027,1801.9795853702365
p50,2028,1926.498706232013
p50,2029,2018.7702900632507
p50,2030,1610.9249242693995
p50,2031,1664.334931025182
p50,2032,1577.4205902182875
p50,2033,2102.76572184416
p50,2034,1822.0287458215864
p50,2035,1780.8857713576524
p50,2036,1952.8328750702608
p50,2037,1924.0992998019128
p50,2038,1660.6324755912617
p50,2039,1474.3567203030557
p50,2040,1883.9287387202453
p50,2041,1818.50321289702
p50,2042,1892.760965064037
p50,2043,1725.9983165143658
p50,2044,1636.381255951218
p50,2045,1669.0496265836352
p50,2046,1454.523840683144
p50,2047,1738.7108204442352
p50,2048,1833.591008933952
p50,2049,1759.7059258837048
p50,2050,1843.429278871812
p50,2051,1748.0596170943672
p50,2052,1315.2090663881067
p50,2053,1968.2683689423825
p50,2054,1949.0647466105556
p50,2055,1637.4120726365431
p50,2056,1447.0699333304717
p50,2057,1376.9368728027937
p50,2058,1883.265770065923
p50,2059,1840.211634405544
p50,2060,1571.350968037431
p50,2061,1378.9581925178973
p50,2062,1590.9740951650656
p50,2063,1805.4079152238864
p50,2064,1574.065611690859
p50,2065,1739.7873430917462
p50,2066,1330.8970796218423
p50,2067,1478.7386032596237
p50,2068,1591.6272092466052
p50,2069,1697.599013837758
p50,2070,1293.056887310157
p50,2071,1374.0570093656752
p50,2072,1254.4855644485876
p50,2073,1727.46334969124
p50,2074,1494.1336577468255
p50,2075,1419.9799908485493
p50,2076,1592.527617848185
p50,2077,1569.748683312226
p50,2078,1357.1179200936067
p50,2079,1158.0428361563904
p50,2080,1541.978619117312
p50,2081,1442.8427612524931
p50,2082,1518.668546942056
p50,2083,1385.5519212076874
p50,2084,1304.897344584693
p50,2085,1326.3705855276985
p50,2086,1122.0999588232555
p50,2087,1408.829541616799
p50,2088,1450.5613456552276
p50,2089,1383.238682209868
p50,2090,1491.525563782728
p50,2091,1442.03505818855
p50,2092,1031.441535139955
p50,2093,1592.3133436370572
p50,2094,1597.2221877558898
p50,2095,1319.582285192156
p50,2096,1137.6547853858713
p50,2097,1046.907525974915
p50,2098,1489.278577205047
p50,2099,1430.8739484177777
Arkansas,2020,1988.4442584331905
Arkansas,2021,1739.6861734587085
Arkansas,2022,1823.584101000809
Arkansas,2023,2085.006287063205
Arkansas,2024,1816.970982395996
Arkansas,2025,1995.679455704856
Arkansas,2026,1605.2907029251164
Arkansas,2027,1674.7693381082477
Arkansas,2028,1872.8295755826748
Arkansas,2029,1891.4928107617984
Arkansas,2030,1463.019237782139
Arkansas,2031,1564.1248244955125
Arkansas,2032,1554.1329013262653
Arkansas,2033,1934.2172520439065
Arkansas,2034,1716.6559163267743
Arkansas,2035,1739.1377965092288
Arkansas,2036,1907.3544378236804
Arkansas,2037,1851.580899639977
Arkansas,2038,1497.0311600949271
Arkansas,2039,1455.6376150939575
Arkansas,2040,1817.209580174239
Arkansas,2041,1697.530027417875
Arkansas,2042,1808.2050763468865
Arkansas,2043,1732.458455540644
Arkansas,2044,1615.4659870555097
Arkansas,2045,1584.5903748013309
Arkansas,2046,1479.728155346898
Arkansas,2047,1589.7532444484505
Arkansas,2048,1855.1353720250013
Arkansas,2049,1769.4415522188874
Arkansas,2050,1804.461312125392
Arkansas,2051,1614.9458427682412
Arkansas,2052,1250.2746579512796
Arkansas,2053,1901.4255953926704
Arkansas,2054,2003.1686832497417
Arkansas,2055,1637.2087985816474
Arkansas,2056,1440.4762853978718
Arkansas,2057,1264.1086454657975
Arkansas,2058,1795.448187202479
Arkansas,2059,1709.597096707741
Arkansas,2060,1619.8395485275655
Arkansas,2061,1400.8659272029788
Arkansas,2062,1479.8749932091268
Arkansas,2063,1735.3945542200045
Arkansas,2064,1456.7553070978477
Arkansas,2065,1695.617296641122
Arkansas,2066,1317.928597662441
Arkansas,2067,1373.7647811676536
Arkansas,2068,1549.5515655832758
Arkansas,2069,1600.1224537925589
Arkansas,2070,1138.358471118912
Arkansas,2071,1280.5366551040966
Arkansas,2072,1240.698647908347
Arkansas,2073,1591.9323463515077
Arkansas,2074,1399.0652203526784
Arkansas,2075,1403.6891677688009
Arkansas,2076,1555.4115517177631
Arkansas,2077,1487.6245138427955
Arkansas,2078,1189.291397037923
Arkansas,2079,1142.8818208533694
Arkansas,2080,1460.4117379231886
Arkansas,2081,1343.4192441513103
Arkansas,2082,1440.381842607187
Arkansas,2083,1398.3444993783137
Arkansas,2084,1290.186985055162
Arkansas,2085,1254.6920521680152
Arkansas,2086,1142.114480933366
Arkansas,2087,1276.875902844879
Arkansas,2088,1459.922650854695
Arkansas,2089,1377.6250569979984
Arkansas,2090,1474.784658619869
Arkansas,2091,1285.2886760689107
Arkansas,2092,948.4533988151704
Arkansas,2093,1509.6113283445047
Arkansas,2094,1634.3958184559797
Arkansas,2095,1304.320833381332
Arkansas,2096,1135.1862540404118
Arkansas,2097,935.1879369370596
Arkansas,2098,1419.6443165679452
Arkansas,2099,1317.6416624100543
p48,2020,1920.3763792922707
p48,2021,1652.343107545994
p48,2022,1936.145582508924
p48,2023,2153.728746567482
p48,2024,2045.9312668545128
p48,2025,1993.0814393250691
p48,2026,1699.605309425963
p48,2027,2004.8468892296064
p48,2028,1941.678634647468
p48,2029,1900.0001595814203
p48,2030,1767.5790379212478
p48,2031,1819.4015225964852
p48,2032,1771.6344391572331
p48,2033,2030.3836497531324
p48,2034,1793.525348022891
p48,2035,1746.331182880509
p48,2036,1872.881472421627
p48,2037,2113.806211991031
p48,2038,1818.1531046228552
p48,2039,1661.5445964656624
p48,2040,1887.970629156496
p48,2041,1871.9231942155116
p48,2042,1996.95784943212
p48,2043,1676.159035012145
p48,2044,1778.622366683396
p48,2045,1729.4122270891903
p48,2046,1588.821070311056
p48,2047,1859.434976549981
p48,2048,1746.970387186629
p48,2049,1760.5163252605882
p48,2050,1852.2588833320972
p48,2051,1784.070268152288
p48,2052,1463.193994512718
p48,2053,1966.983978873011
p48,2054,1872.206772750952
p48,2055,1778.5335793459394
p48,2056,1557.91089869478
p48,2057,1484.4098004658213
p48,2058,1837.3838367581
p48,2059,1829.1990973286704
p48,2060,1571.688702001956
p48,2061,1358.0377999248217
p48,2062,1604.756655520899
p48,2063,1829.146831012228
p48,2064,1686.5109705499308
p48,2065,1700.2804018192833
p48,2066,1371.0383609470236
p48,2067,1683.455927597774
p48,2068,1610.3464651522595
p48,2069,1624.084242586246
p48,2070,1423.0504916953728
p48,2071,1510.773428144712
p48,2072,1444.6141078942085
p48,2073,1666.534160754182
p48,2074,1466.50377113033
p48,2075,1375.296805363325
p48,2076,1525.766080062419
p48,2077,1731.689059109029
p48,2078,1473.3005734803444
p48,2079,1264.7919987964383
p48,2080,1543.5100229415978
p48,2081,1538.2060993955336
p48,2082,1615.4049944362
p48,2083,1345.8599638741011
p48,2084,1428.0352608060366
p48,2085,1384.7509448770588
p48,2086,1236.5646472496708
p48,2087,1494.7702768647848
p48,2088,1366.5154462836088
p48,2089,1365.456408029981
p48,2090,1488.1826538612158
p48,2091,1443.2318987236324
p48,2092,1171.7706770796622
p48,2093,1598.7837291329956
p48,2094,1536.077827842283
p48,2095,1438.5379594231613
p48,2096,1221.3662034472677
p48,2097,1132.6045805172798
p48,2098,1452.1529624836137
p48,2099,1448.6931674666318
p19,2020,4807.144241843057
p19,2021,3996.0491866489833
p19,2022,5474.90944365207
p19,2023,4806.091783107611
p19,2024,4785.4141963887305
p19,2025,5384.4964227337
p19,2026,4491.361164085628
p19,2027,3831.6599265265545
p19,2028,4349.275353385717
p19,2029,5082.390055749105
p19,2030,4594.658687193463
p19,2031,4543.184586309099
p19,2032,4189.66088512441
p19,2033,4939.958495546359
p19,2034,4637.727819141231
p19,2035,4600.436233758037
p19,2036,5510.683150246272
p19,2037,4562.577995237633
p19,2038,4126.333194377037
p19,2039,4060.466654369867
p19,2040,4517.367216668291
p19,2041,4303.965588286599
p19,2042,4751.150060312611
p19,2043,4532.387670943383
p19,2044,4452.130593613835
p19,2045,4235.380517759618
p19,2046,4120.836689868817
p19,2047,4218.886415726485
p19,2048,4660.200296058136
p19,2049,4887.964311105747
p19,2050,4600.141065846983
p19,2051,4790.81998714938
p19,2052,3940.8266887573714
p19,2053,4858.12393008872
p19,2054,4711.739375346974
p19,2055,3927.805221657137
p19,2056,3852.973828610975
p19,2057,4216.645448087036
p19,2058,4840.500939741351
p19,2059,4994.971442516822
p19,2060,4105.6212103827165
p19,2061,3360.1630335397117
p19,2062,4764.301928531557
p19,2063,4035.601235249129
p19,2064,4047.319841398111
p19,2065,4690.069038756246
p19,2066,3889.952306653706
p19,2067,3217.8379232341067
p19,2068,3787.802540240037
p19,2069,4419.848896614538
p19,2070,3898.378138913931
p19,2071,3848.742144613975
p19,2072,3478.96114165399
p19,2073,4189.278574683879
p19,2074,4012.0897150248743
p19,2075,3963.5862436286993
p19,2076,4767.953142442278
p19,2077,3863.8033479620394
p19,2078,3507.1915927202385
p19,2079,3315.5327024480307
p19,2080,3808.425190464884
p19,2081,3486.515988231351
p19,2082,4033.2887857647374
p19,2083,3787.134734780799
p19,2084,3684.799696488643
p19,2085,3529.491582689663
p19,2086,3414.995707132998
p19,2087,3484.197300060009
p19,2088,3957.5027098363416
p19,2089,4137.71993745186
p19,2090,3905.948787847671
p19,2091,4074.7966549743214
p19,2092,3330.995450548756
p19,2093,4092.630455745712
p19,2094,3954.531201478898
p19,2095,3191.268825392744
p19,2096,3156.410742204428
p19,2097,3582.5178993099007
p19,2098,4023.996556868556
p19,2099,4187.907258546423
p132,2020,3646.720951039857
p132,2021,3488.953649569672
p132,2022,3536.773817761893
p132,2023,3343.916257797091
p132,2024,3381.353295950895
p132,2025,3358.7815185707486
p132,2026,3397.366451943474
p132,2027,3486.0216937222863
p132,2028,3480.318055816481
p132,2029,3490.480198453424
p132,2030,2994.5490107579512
p132,2031,3037.143541565244
p132,2032,3432.88441267991
p132,2033,3445.980246508361
p132,2034,3496.237511876522
p132,2035,3327.6798555018004
p132,2036,3490.531596954654
p132,2037,3449.6889688340493
p132,2038,2936.738486751131
p132,2039,3129.772429052215
p132,2040,3476.8900515085325
p132,2041,3214.0973590553112
p132,2042,3187.1060459135465
p132,2043,3684.1929030545552
p132,2044,3453.0202476913946
p132,2045,3464.8939232369025
p132,2046,3032.86592285012
p132,2047,3365.168717173969
p132,2048,3272.050480546864
p132,2049,3390.479654529179
p132,2050,3065.58168943934
p132,2051,3066.4063423762686
p132,2052,2763.4680414144404
p132,2053,3238.3877978809087
p132,2054,3347.658784338352
p132,2055,3274.9419659179803
p132,2056,3011.8441982186
p132,2057,2989.195717781908
p132,2058,3168.0675656050103
p132,2059,3205.061680082505
p132,2060,3119.476585293552
p132,2061,2991.0745690013578
p132,2062,3001.3545504449203
p132,2063,2855.695795780802
p132,2064,2849.838889700881
p132,2065,2878.237170720261
p132,2066,2883.5755236074733
p132,2067,2929.817974260747
p132,2068,2962.1370035205937
p132,2069,3015.008515927203
p132,2070,2508.8945783383424
p132,2071,2558.221595840291
p132,2072,2909.7482532349054
p132,2073,2890.05527503592
p132,2074,2917.91490893176
p132,2075,2807.250614710095
p132,2076,2931.8398144720186
p132,2077,2849.993908515068
p132,2078,2378.089634515753
p132,2079,2559.7183995692917
p132,2080,2887.425916589193
p132,2081,2642.329088155605
p132,2082,2628.124957411703
p132,2083,3069.417083609583
p132,2084,2873.819226076534
p132,2085,2901.2856558150024
p132,2086,2446.252635810728
p132,2087,2833.637073610186
p132,2088,2719.4790907497804
p132,2089,2814.7945560535145
p132,2090,2559.281232054517
p132,2091,2557.394383495191
p132,2092,2281.6645707918588
p132,2093,2703.48118140555
p132,2094,2832.2383454038327
p132,2095,2784.5100279679828
p132,2096,2518.4197959002063
p132,2097,2489.088192287284
p132,2098,2667.7706318838063
p132,2099,2643.085122023918
Wyoming,2020,4364.694769426473
Wyoming,2021,3863.205724881668
Wyoming,2022,4752.292446793195
Wyoming,2023,4627.613918306888
Wyoming,2024,4796.258417472994
Wyoming,2025,4816.042812021462
Wyoming,2026,4136.902926904689
Wyoming,2027,4078.86466340985
Wyoming,2028,4344.809527598425
Wyoming,2029,4401.699061378566
Wyoming,2030,4323.409836380033
Wyoming,2031,4303.58444642157
Wyoming,2032,3959.602177060572
Wyoming,2033,4729.38041946298
Wyoming,2034,4070.564205472692
Wyoming,2035,4310.454260585595
Wyoming,2036,4414.866616824487
Wyoming,2037,4375.65243735373
Wyoming,2038,4161.870260998221
Wyoming,2039,3926.2053119969178
Wyoming,2040,4180.362868528948
Wyoming,2041,4071.232502360511
Wyoming,2042,4413.615948065102
Wyoming,2043,4073.732098257079
Wyoming,2044,3975.599862856739
Wyoming,2045,3935.342868814034
Wyoming,2046,4004.739972356068
Wyoming,2047,4013.010546096048
Wyoming,2048,4500.116392990281
Wyoming,2049,4407.450449142045
Wyoming,2050,4116.630452471886
Wyoming,2051,4418.753899297607
Wyoming,2052,3681.038646030974
Wyoming,2053,4374.918888086184
Wyoming,2054,4130.286084179686
Wyoming,2055,3813.6050217754537
Wyoming,2056,3892.262923541052
Wyoming,2057,3993.878950018539
Wyoming,2058,4071.391549020882
Wyoming,2059,4531.897758638232
Wyoming,2060,3726.131947944256
Wyoming,2061,3290.008568999197
Wyoming,2062,4112.680400158576
Wyoming,2063,3975.657426799473
Wyoming,2064,4157.096366207806
Wyoming,2065,4216.329477452864
Wyoming,2066,3542.848238071423
Wyoming,2067,3467.0794748640988
Wyoming,2068,3777.755747462141
Wyoming,2069,3815.9336437016095
Wyoming,2070,3719.88216534961
Wyoming,2071,3690.40645818752
Wyoming,2072,3335.8337966251206
Wyoming,2073,4018.894002500694
Wyoming,2074,3467.281938473853
Wyoming,2075,3639.5793318557176
Wyoming,2076,3796.5123389427376
Wyoming,2077,3744.067032451403
Wyoming,2078,3509.6440638055064
Wyoming,2079,3239.555913380472
Wyoming,2080,3518.7779280649315
Wyoming,2081,3420.0822832298613
Wyoming,2082,3729.589095765777
Wyoming,2083,3376.620740719108
Wyoming,2084,3263.959804955437
Wyoming,2085,3267.024178602628
Wyoming,2086,3370.2268473266195
Wyoming,2087,3377.428577874207
Wyoming,2088,3785.312364801344
Wyoming,2089,3719.6980812225975
Wyoming,2090,3450.9497437489367
Wyoming,2091,3716.73355333737
Wyoming,2092,3058.969541351994
Wyoming,2093,3754.805830541153
Wyoming,2094,3475.296554945075
Wyoming,2095,3193.964833112872
Wyoming,2096,3239.7960983932016
Wyoming,2097,3348.9674710385807
Wyoming,2098,3410.1618451369923
Wyoming,2099,3769.660208500869
p51,2020,2120.279872934306
p51,2021,1842.2419091913368
p51,2022,2067.16223210743
p51,2023,2297.9496752854748
p51,2024,2091.1663919908647
p51,2025,2233.2339938460755
p51,2026,1800.22504504507
p51,2027,1898.198097720106
p51,2028,2092.797633485981
p51,2029,2206.113934713885
p51,2030,1745.78273317004
p51,2031,1777.9023898669525
p51,2032,1704.3482613300384
p51,2033,2249.99154015231
p51,2034,1994.318499604232
p51,2035,1950.4344871238775
p51,2036,2153.215761939791
p51,2037,2040.7508322436663
p51,2038,1758.6317429660237
p51,2039,1608.228837804019
p51,2040,2038.5688862148245
p51,2041,1933.3815417061192
p51,2042,1998.8102191295952
p51,2043,1876.098690652172
p51,2044,1796.1540788304578
p51,2045,1828.5237652647772
p51,2046,1609.0652226268624
p51,2047,1854.994923885736
p51,2048,2061.705841861479
p51,2049,1951.5379895389992
p51,2050,2014.0848721945451
p51,2051,1900.09750383307
p51,2052,1399.500530290565
p51,2053,2130.6464128310163
p51,2054,2145.1512075036235
p51,2055,1762.5796278960793
p51,2056,1558.847496502942
p51,2057,1462.3852031673136
p51,2058,2016.5565569080816
p51,2059,1957.079420575032
p51,2060,1727.92702624223
p51,2061,1524.0636947591247
p51,2062,1705.7818682405846
p51,2063,1913.3658297552088
p51,2064,1715.4905414620184
p51,2065,1901.125986737656
p51,2066,1496.0670109323075
p51,2067,1560.2572270262822
p51,2068,1736.7686948926555
p51,2069,1856.2304827712835
p51,2070,1392.1399374921093
p51,2071,1467.718135674189
p51,2072,1355.9653901063589
p51,2073,1861.452421297432
p51,2074,1646.923613404997
p51,2075,1567.7973765662257
p51,2076,1752.9340871797467
p51,2077,1661.4010866665612
p51,2078,1417.2624052077706
p51,2079,1252.5056342439602
p51,2080,1655.4752106685028
p51,2081,1540.0711262396262
p51,2082,1611.4072401377066
p51,2083,1491.0316964177828
p51,2084,1437.9352670565977
p51,2085,1460.2951687246675
p51,2086,1233.4746273415644
p51,2087,1503.6110383050898
p51,2088,1627.0297520958063
p51,2089,1541.1690205194177
p51,2090,1617.4900611222324
p51,2091,1561.7977462333556
p51,2092,1096.5374340800186
p51,2093,1731.152806110768
p51,2094,1761.2489435296284
p51,2095,1412.5166421337449
p51,2096,1235.6384854707317
p51,2097,1091.6457874855798
p51,2098,1592.5187239414597
p51,2099,1535.6472300225887
p52,2020,2985.395013424481
p52,2021,2451.986253682782
p52,2022,2928.53751343987
p52,2023,3224.236083250908
p52,2024,3115.5754600390187
p52,2025,3125.769889304542
p52,2026,2451.4155927373054
p52,2027,2741.573317759048
p52,2028,2912.2681376502446
p52,2029,2799.427443236928
p52,2030,2728.652436253278
p52,2031,2724.412465240901
p52,2032,2662.7891080357726
p52,2033,3263.65646522326
p52,2034,2727.071072521734
p52,2035,2693.588882435031
p52,2036,2865.14511418894
p52,2037,2857.118931252179
p52,2038,2587.1580520708253
p52,2039,2354.931419538437
p52,2040,2638.7666064196
p52,2041,2633.729946214471
p52,2042,2734.108012661156
p52,2043,2533.3061457560643
p52,2044,2410.133271097721
p52,2045,2457.384092531499
p52,2046,2312.179880397832
p52,2047,2766.2566572610767
p52,2048,2669.518455109137
p52,2049,2763.283713472659
p52,2050,2543.761930620401
p52,2051,2673.279283614876
p52,2052,2136.624639569097
p52,2053,2750.8842136257326
p52,2054,2666.7461321004084
p52,2055,2375.345885849756
p52,2056,2259.4652467886376
p52,2057,2297.749452842306
p52,2058,2702.495587452532
p52,2059,2871.4038887011275
p52,2060,2500.2410502939865
p52,2061,2056.1372267003094
p52,2062,2497.5934451535386
p52,2063,2742.3378945637023
p52,2064,2637.329263437238
p52,2065,2715.996738570805
p52,2066,2060.042635629079
p52,2067,2336.7351733414844
p52,2068,2478.692449593459
p52,2069,2406.578055276153
p52,2070,2289.388671230517
p52,2071,2309.291085870729
p52,2072,2200.496607156246
p52,2073,2681.869782101301
p52,2074,2279.136052712281
p52,2075,2203.143062151325
p52,2076,2391.758681138705
p52,2077,2423.6737732885267
p52,2078,2144.1134050321834
p52,2079,1863.393652023012
p52,2080,2170.440930432701
p52,2081,2142.5815497103663
p52,2082,2259.933486352115
p52,2083,2054.2160849929232
p52,2084,1964.5379932317787
p52,2085,2016.406190235144
p52,2086,1859.2445353568648
p52,2087,2184.7040233862062
p52,2088,2186.301716588848
p52,2089,2256.862498608623
p52,2090,2111.4791557737835
p52,2091,2211.158029426109
p52,2092,1714.6857786461053
p52,2093,2296.04471601305
p52,2094,2246.9251756031817
p52,2095,1917.381662034932
p52,2096,1823.4473804144009
p52,2097,1840.204480632687
p52,2098,2221.7369830527005
p52,2099,2338.1151293733774
p128,2020,3258.272300449554
p128,2021,3164.6957571696785
p128,2022,3121.287730614242
p128,2023,2963.588735175841
p128,2024,2986.2162275935207
p128,2025,2951.767117975131
p128,2026,2992.9642127413604
p128,2027,3112.248176152561
p128,2028,3164.06020090654
p128,2029,3142.136965032155
p128,2030,2705.8502151847097
p128,2031,2728.61315483937
p128,2032,3111.126511791528
p128,2033,3091.9426195167703
p128,2034,3119.91619747439
p128,2035,2985.3415961050737
p128,2036,3178.915176813194
p128,2037,3068.3273321599027
p128,2038,2686.4652467465758
p128,2039,2806.449688909712
p128,2040,3113.16781136549
p128,2041,2886.563208117116
p128,2042,2805.3731070580884
p128,2043,3275.3172074159265
p128,2044,3080.6657782305765
p128,2045,3101.7709690189204
p128,2046,2715.7683527847385
p128,2047,2939.3495207316478
p128,2048,2855.850515416364
p128,2049,2963.5584414178966
p128,2050,2807.2547517143576
p128,2051,2694.721028096913
p128,2052,2407.512987605695
p128,2053,2859.775368091788
p128,2054,2946.0690863915943
p128,2055,2844.830087694214
p128,2056,2659.553389384057
p128,2057,2616.056785407871
p128,2058,2801.215594736156
p128,2059,2782.505850588805
p128,2060,2790.0888200385616
p128,2061,2717.683730944138
p128,2062,2646.187674772636
p128,2063,2517.6635561541902
p128,2064,2512.3136451772834
p128,2065,2504.4717024819333
p128,2066,2537.907886355485
p128,2067,2630.855481724516
p128,2068,2675.86209381191
p128,2069,2685.261626469075
p128,2070,2228.4416365080847
p128,2071,2258.551932459813
p128,2072,2610.395760359076
p128,2073,2557.7484847110245
p128,2074,2579.233565319318
p128,2075,2499.926078239573
p128,2076,2645.277524252475
p128,2077,2517.0855354957075
p128,2078,2163.2785794504675
p128,2079,2278.5589993582053
p128,2080,2565.240636353786
p128,2081,2365.432725671825
p128,2082,2293.461501417018
p128,2083,2727.124185532753
p128,2084,2576.5256783239074
p128,2085,2599.241197560321
p128,2086,2202.2972393933246
p128,2087,2489.3054579524955
p128,2088,2401.045799108715
p128,2089,2494.923168462212
p128,2090,2367.1368315370078
p128,2091,2266.018254312044
p128,2092,2003.1323059215088
p128,2093,2412.0438072976453
p128,2094,2534.828312234761
p128,2095,2431.0809980441763
p128,2096,2265.7684789188697
p128,2097,2179.962777967054
p128,2098,2383.2567842851568
p128,2099,2322.96898993532
Alabama,2020,1526.6964941127164
Alabama,2021,1491.103057653208
Alabama,2022,1308.3410063473889
Alabama,2023,1585.2142009330505
Alabama,2024,1365.482505611434
Alabama,2025,1468.3390555743138
Alabama,2026,1241.461275593967
Alabama,2027,1347.3470754311877
Alabama,2028,1434.3139500644318
Alabama,2029,1411.5956203872718
Alabama,2030,994.6682864308156
Alabama,2031,1179.3702297444104
Alabama,2032,1291.117969256302
Alabama,2033,1431.6104645317316
Alabama,2034,1231.29070193898
Alabama,2035,1387.5450072916592
Alabama,2036,1504.9094772271171
Alabama,2037,1329.2843279748686
Alabama,2038,1091.5725051174086
Alabama,2039,1153.838835407499
Alabama,2040,1350.8516688042912
Alabama,2041,1287.656075835025
Alabama,2042,1358.2525668284068
Alabama,2043,1336.1174192199442
Alabama,2044,1277.7710894493075
Alabama,2045,1287.8709509650523
Alabama,2046,1153.4754037865428
Alabama,2047,1124.933346660658
Alabama,2048,1271.0575327280687
Alabama,2049,1315.7905980164414
Alabama,2050,1551.0084844555597
Alabama,2051,1179.784353116222
Alabama,2052,893.0945846334529
Alabama,2053,1305.188638597311
Alabama,2054,1482.0049110094233
Alabama,2055,1078.7252695668124
Alabama,2056,1091.1691077451594
Alabama,2057,935.738093975454
Alabama,2058,1264.145776375703
Alabama,2059,1093.0850795100005
Alabama,2060,1219.1113966704208
Alabama,2061,1198.3578850396862
Alabama,2062,1040.0803455447074
Alabama,2063,1306.7488292822077
Alabama,2064,1081.8816147731443
Alabama,2065,1242.7556966835878
Alabama,2066,1005.0428873198496
Alabama,2067,1055.9498995720237
Alabama,2068,1141.8342364809466
Alabama,2069,1140.8300859231751
Alabama,2070,732.1395241539251
Alabama,2071,938.4905371559304
Alabama,2072,1010.510017711157
Alabama,2073,1132.5938787352632
Alabama,2074,977.591285373798
Alabama,2075,1099.1222700772942
Alabama,2076,1191.6127082002922
Alabama,2077,1027.4063972718095
Alabama,2078,856.1170203257727
Alabama,2079,850.5967323949171
Alabama,2080,1051.4410171409054
Alabama,2081,979.7961960008826
Alabama,2082,1071.2732310412075
Alabama,2083,1054.1200965026935
Alabama,2084,1023.1134963965392
Alabama,2085,992.9240551610905
Alabama,2086,862.2484480717221
Alabama,2087,867.2257388298059
Alabama,2088,970.50416392923
Alabama,2089,1006.2286763287514
Alabama,2090,1277.934700383489
Alabama,2091,897.883909936453
Alabama,2092,655.1309243073052
Alabama,2093,1002.4989419638898
Alabama,2094,1171.804972492618
Alabama,2095,857.0327965905831
Alabama,2096,851.6046842424374
Alabama,2097,680.6606571946858
Alabama,2098,978.5958454675751
Alabama,2099,817.1476389067968
p131,2020,3853.2956180297024
p131,2021,3656.366352380428
p131,2022,3755.0580308167337
p131,2023,3503.265554325488
p131,2024,3535.054539888964
p131,2025,3575.598275683441
p131,2026,3593.0027040228515
p131,2027,3690.045497609271
p131,2028,3643.115445093711
p131,2029,3670.476073628272
p131,2030,3162.092877775948
p131,2031,3208.342193021824
