region,Year,cdd
Nebraska,2050,3147.4331084703804
Nebraska,2051,3131.10812947295
Nebraska,2052,2411.144403002354
Nebraska,2053,3340.3175971980586
Nebraska,2054,3287.580662347428
Nebraska,2055,2728.0690270068626
Nebraska,2056,2597.773934508909
Nebraska,2057,2635.309567349574
Nebraska,2058,3271.3399100771976
Nebraska,2059,3313.086067880885
Nebraska,2060,2705.5300506157027
Nebraska,2061,2222.964057963759
Nebraska,2062,2833.8546553273
Nebraska,2063,2920.1669829587445
Nebraska,2064,2677.158832753513
Nebraska,2065,2928.751834561373
Nebraska,2066,2303.555080121947
Nebraska,2067,2146.584114061511
Nebraska,2068,2525.6030922452765
Nebraska,2069,2650.472759807331
Nebraska,2070,2278.688345772636
Nebraska,2071,2403.8886957450486
Nebraska,2072,2144.863698649537
Nebraska,2073,2683.357188102669
Nebraska,2074,2450.879775031201
Nebraska,2075,2413.436114980435
Nebraska,2076,2827.1012737387846
Nebraska,2077,2431.649933209362
Nebraska,2078,2091.342910723054
Nebraska,2079,1971.08392688443
Nebraska,2080,2272.994461863804
Nebraska,2081,2096.1647811267567
Nebraska,2082,2222.2519118073787
Nebraska,2083,2202.328724232316
Nebraska,2084,2098.3916855976063
Nebraska,2085,2166.096482815991
Nebraska,2086,1887.1202932156864
Nebraska,2087,2164.8885593160094
Nebraska,2088,2507.910613794033
Nebraska,2089,2385.7062070328093
Nebraska,2090,2277.8809973943003
Nebraska,2091,2286.586295534972
Nebraska,2092,1673.1359083852803
Nebraska,2093,2462.9836325754422
Nebraska,2094,2477.775345362
Nebraska,2095,1923.3187274133104
Nebraska,2096,1833.2463048204995
Nebraska,2097,1897.405332434571
Nebraska,2098,2404.988633958084
Nebraska,2099,2421.204190196503
p37,2020,5200.484166175971
p37,2021,4438.142260736644
p37,2022,5629.210333772043
p37,2023,5067.931949465522
p37,2024,5105.726985047077
p37,2025,5578.96782857143
p37,2026,4985.619941532905
p37,2027,4183.499972466223
p37,2028,5052.407057160961
p37,2029,5493.321712460535
p37,2030,4730.83687955211
p37,2031,4883.884217039337
p37,2032,4616.671929160148
p37,2033,5172.286313933566
p37,2034,4970.099405613107
p37,2035,5116.246135760039
p37,2036,5849.506248505704
p37,2037,5143.940769101764
p37,2038,4257.537928236273
p37,2039,4366.432512219301
p37,2040,4722.24732380045
p37,2041,4691.158788118046
p37,2042,4858.415998777553
p37,2043,4844.388491478879
p37,2044,4717.607032360792
p37,2045,4447.840373992317
p37,2046,4220.461658974734
p37,2047,4595.414317104033
p37,2048,5178.50318704511
p37,2049,5141.813644050032
p37,2050,4512.392533049034
p37,2051,4859.31237660226
p37,2052,4090.251433267856
p37,2053,5417.230952189329
p37,2054,5280.346282275107
p37,2055,4186.800442458185
p37,2056,4054.243424169049
p37,2057,4403.011214923781
p37,2058,4919.698617992338
p37,2059,5226.636551834097
p37,2060,4241.798609520193
p37,2061,3354.1672706513136
p37,2062,4514.666913516681
p37,2063,3943.753684945715
p37,2064,3905.862842576464
p37,2065,4457.305235375842
p37,2066,3810.55956874064
p37,2067,3056.582969659959
p37,2068,3961.1220024959016
p37,2069,4388.221129580636
p37,2070,3618.070485216608
p37,2071,3784.8834619108834
p37,2072,3348.286250444713
p37,2073,3822.078150082578
p37,2074,3837.37182433511
p37,2075,3818.935359837147
p37,2076,4535.411413592406
p37,2077,3953.542966425552
p37,2078,3006.777314375824
p37,2079,3149.634298180528
p37,2080,3509.7237659482385
p37,2081,3272.7306323164926
p37,2082,3578.838343647695
p37,2083,3504.253243488327
p37,2084,3447.700681230574
p37,2085,3300.9216482287525
p37,2086,2913.662798015861
p37,2087,3361.587669764406
p37,2088,3871.7755841221015
p37,2089,3919.191724046957
p37,2090,3397.6841565351247
p37,2091,3675.810473649327
p37,2092,2917.3279461309667
p37,2093,4086.515044294507
p37,2094,3954.3130438030607
p37,2095,2992.424516001832
p37,2096,2874.4400085544007
p37,2097,3198.0251913503985
p37,2098,3686.0124278176527
p37,2099,3942.285331522115
Massachusetts,2020,3689.3388589188057
Massachusetts,2021,3485.681241839682
Massachusetts,2022,3557.0513865619155
Massachusetts,2023,3318.8871746313807
Massachusetts,2024,3320.695700782452
Massachusetts,2025,3388.396119119186
Massachusetts,2026,3381.600298088285
Massachusetts,2027,3485.995331809898
Massachusetts,2028,3455.543557671964
Massachusetts,2029,3460.496129492869
Massachusetts,2030,2960.245104095459
Massachusetts,2031,2986.252600996836
Massachusetts,2032,3411.280621542634
Massachusetts,2033,3414.14970360037
Massachusetts,2034,3407.298364305655
Massachusetts,2035,3287.000173871742
Massachusetts,2036,3373.233836075591
Massachusetts,2037,3415.023224319895
Massachusetts,2038,2892.233445446918
Massachusetts,2039,3037.348050076252
Massachusetts,2040,3367.2975585963827
Massachusetts,2041,3113.148506569538
Massachusetts,2042,3111.763919536606
Massachusetts,2043,3547.666799659259
Massachusetts,2044,3367.8279957880363
Massachusetts,2045,3360.1223655879558
Massachusetts,2046,2887.9828482033377
Massachusetts,2047,3291.559347113577
Massachusetts,2048,3178.153307361189
Massachusetts,2049,3272.429738610963
Massachusetts,2050,2899.855794835514
Massachusetts,2051,2965.490813494452
Massachusetts,2052,2708.172598633106
Massachusetts,2053,3128.9991263909133
Massachusetts,2054,3217.3432851764683
Massachusetts,2055,3245.2929718014466
Massachusetts,2056,2949.4478937577887
Massachusetts,2057,2943.2043230312547
Massachusetts,2058,3076.3366718586767
Massachusetts,2059,3130.452561583911
Massachusetts,2060,2889.0693291907546
Massachusetts,2061,2686.4980914038724
Massachusetts,2062,2760.351907926713
Massachusetts,2063,2598.890987458336
Massachusetts,2064,2595.327995359799
Massachusetts,2065,2640.723759581906
Massachusetts,2066,2624.669843450826
Massachusetts,2067,2666.7935393113708
Massachusetts,2068,2704.993461870411
Massachusetts,2069,2761.9535324321623
Massachusetts,2070,2298.271648347114
Massachusetts,2071,2339.5229692832904
Massachusetts,2072,2712.1184907362926
Massachusetts,2073,2647.036038566762
Massachusetts,2074,2606.6174758024
Massachusetts,2075,2531.0030239622524
Massachusetts,2076,2600.3918653826986
Massachusetts,2077,2556.7207530497813
Massachusetts,2078,2108.6274958183567
Massachusetts,2079,2261.1887660759694
Massachusetts,2080,2510.0717029997386
Massachusetts,2081,2283.1147281882468
Massachusetts,2082,2301.6736127993654
Massachusetts,2083,2645.986102777508
Massachusetts,2084,2515.868534519338
Massachusetts,2085,2539.413271650514
Massachusetts,2086,2076.7060137936987
Massachusetts,2087,2507.7741086965484
Massachusetts,2088,2353.973085342462
Massachusetts,2089,2367.73033843281
Massachusetts,2090,2092.5077286316277
Massachusetts,2091,2141.955338116189
Massachusetts,2092,1938.9710471609255
Massachusetts,2093,2310.6828848534883
Massachusetts,2094,2403.012767996496
Massachusetts,2095,2446.8322206687067
Massachusetts,2096,2149.612005832396
Massachusetts,2097,2184.384280170272
Massachusetts,2098,2324.668051015463
Massachusetts,2099,2362.846640352445
Vermont,2020,4648.4580715394295
Vermont,2021,4297.576922811949
Vermont,2022,4434.274998008379
Vermont,2023,4209.902094350841
Vermont,2024,4214.044003430723
Vermont,2025,4394.225829701463
Vermont,2026,4288.146182319601
Vermont,2027,4250.524605180683
Vermont,2028,4328.054985632381
Vermont,2029,4413.217050973747
Vermont,2030,3793.1462718674634
Vermont,2031,3829.4211878088263
Vermont,2032,4266.435492377933
Vermont,2033,4307.123356206084
Vermont,2034,4340.459332407252
Vermont,2035,4122.389189637504
Vermont,2036,4186.716200297312
Vermont,2037,4318.027332928069
Vermont,2038,3590.659586114231
Vermont,2039,3869.7534189478793
Vermont,2040,4227.811698481135
Vermont,2041,3896.461195336145
Vermont,2042,4002.8349514278857
Vermont,2043,4353.623420411066
Vermont,2044,4191.890180560288
Vermont,2045,4087.712363880256
Vermont,2046,3641.470118042968
Vermont,2047,4194.517185244276
Vermont,2048,4018.759569189053
Vermont,2049,4116.976705956223
Vermont,2050,3679.1285491734334
Vermont,2051,3751.640216386219
Vermont,2052,3468.9664482809267
Vermont,2053,3908.641822805302
Vermont,2054,4094.316063354765
Vermont,2055,4025.5487326225793
Vermont,2056,3745.406384142724
Vermont,2057,3749.7261393659337
Vermont,2058,3971.447238280334
Vermont,2059,3998.756768599712
Vermont,2060,3748.2538707365434
Vermont,2061,3410.173822392754
Vermont,2062,3498.284017229086
Vermont,2063,3313.588659419805
Vermont,2064,3337.012364115488
Vermont,2065,3483.9274486074355
Vermont,2066,3345.017517249736
Vermont,2067,3305.236800337472
Vermont,2068,3434.849713109362
Vermont,2069,3566.1444043013685
Vermont,2070,2992.238488098972
Vermont,2071,3047.436287419049
Vermont,2072,3428.572519440043
Vermont,2073,3420.769127822978
Vermont,2074,3389.1748484682034
Vermont,2075,3200.1956868195152
Vermont,2076,3271.777178517046
Vermont,2077,3352.3200606860382
Vermont,2078,2666.3687751496936
Vermont,2079,2971.7742747931848
Vermont,2080,3227.6698565943843
Vermont,2081,2925.210340354652
Vermont,2082,3065.748633810732
Vermont,2083,3367.73135127416
Vermont,2084,3202.617764563749
Vermont,2085,3160.654027635759
Vermont,2086,2699.5396505970684
Vermont,2087,3249.149421391081
Vermont,2088,3034.3850690060517
Vermont,2089,3061.2994534708314
Vermont,2090,2703.0833717941323
Vermont,2091,2821.435822826983
Vermont,2092,2581.366505233205
Vermont,2093,2989.8983576956084
Vermont,2094,3168.482682412656
Vermont,2095,3128.6125177776144
Vermont,2096,2858.318862142087
Vermont,2097,2874.78680732133
Vermont,2098,3077.1400646231705
Vermont,2099,3118.142382812192
p105,2020,3660.2299335952985
p105,2021,3451.1993648542043
p105,2022,3519.0492607124206
p105,2023,3300.337472673879
p105,2024,3412.230321388803
p105,2025,3400.2025225754537
p105,2026,3194.9087552213264
p105,2027,3005.852736136484
p105,2028,3461.950173390416
p105,2029,3520.0342291932266
p105,2030,2869.081474072736
p105,2031,2930.648116022054
p105,2032,3047.853387981946
p105,2033,3317.323214346967
p105,2034,3263.368081181188
p105,2035,3295.6997443915348
p105,2036,3419.086342358173
p105,2037,3315.4351400338924
p105,2038,2553.300693781633
p105,2039,2955.804246295533
p105,2040,3117.030668373575
p105,2041,2920.3658669697165
p105,2042,3090.303890840353
p105,2043,3132.62438462931
p105,2044,3023.84679107413
p105,2045,3012.538493743758
p105,2046,2723.648157306754
p105,2047,2965.253632643144
p105,2048,3269.623523944606
p105,2049,3142.403477248866
p105,2050,2993.905636071232
p105,2051,3034.9206423932064
p105,2052,2560.860593227844
p105,2053,3225.189668832825
p105,2054,3622.992491242198
p105,2055,3017.485578927441
p105,2056,2790.916679840194
p105,2057,2658.698117102622
p105,2058,3110.994750572377
p105,2059,3035.45174556804
p105,2060,2907.450050640336
p105,2061,2652.5967632462057
p105,2062,2752.705456295859
p105,2063,2607.616638810946
p105,2064,2715.4779809085844
p105,2065,2685.576930838905
p105,2066,2507.708078804779
p105,2067,2317.31070724236
p105,2068,2744.668576427952
p105,2069,2789.249904411688
p105,2070,2192.72388559671
p105,2071,2319.6716240059163
p105,2072,2354.9943878167246
p105,2073,2552.5390204486425
p105,2074,2514.6173715653604
p105,2075,2539.4036014568987
p105,2076,2659.6170662031536
p105,2077,2510.5277161556464
p105,2078,1886.9096999178453
p105,2079,2226.053840252629
p105,2080,2332.671345107803
p105,2081,2144.5385799609794
p105,2082,2358.2217712557404
p105,2083,2327.0146139892463
p105,2084,2275.7320904206986
p105,2085,2303.8428478413493
p105,2086,2000.3992822193331
p105,2087,2290.713419829406
p105,2088,2461.4979620514478
p105,2089,2358.407137900972
p105,2090,2220.3298082747874
p105,2091,2229.900962788191
p105,2092,1855.2545129472587
p105,2093,2448.6642550391307
p105,2094,2777.6656798469567
p105,2095,2225.2731288961786
p105,2096,2056.2338559554046
p105,2097,1993.5684046988704
p105,2098,2423.021798374774
p105,2099,2307.9700685123594
p1,2020,3558.500158710753
p1,2021,3368.2141856931075
p1,2022,3685.629654149032
p1,2023,3356.3260620939222
p1,2024,3638.5882003521256
p1,2025,3798.81122849598
p1,2026,3180.907948434492
p1,2027,3018.4369949410248
p1,2028,3253.653374678889
p1,2029,3307.618279930176
p1,2030,3354.309157649127
p1,2031,3214.579076999922
p1,2032,2854.0812747188106
p1,2033,3297.3261891136863
p1,2034,3082.0961895806163
p1,2035,2944.049713976299
p1,2036,3407.246635197813
p1,2037,3048.5209526882645
p1,2038,3038.101838058661
p1,2039,3266.7700495941945
p1,2040,3318.4545884312192
p1,2041,3239.728047886188
p1,2042,3222.4499335944806
p1,2043,2980.2606104813044
p1,2044,2915.1291648277484
p1,2045,2991.8078899866478
p1,2046,3115.719520662697
p1,2047,3220.2516562647475
p1,2048,3450.769507339183
p1,2049,3302.8295251365257
p1,2050,3113.027038517933
p1,2051,3469.787269266632
p1,2052,3218.269127809639
p1,2053,3155.484940549354
p1,2054,2826.844905202436
p1,2055,2608.8311043364274
p1,2056,2755.0322805922287
p1,2057,3111.888853495293
p1,2058,2858.799826398911
p1,2059,2946.535858221649
p1,2060,2665.76857034378
p1,2061,2519.184701901734
p1,2062,2833.8612629572035
p1,2063,2470.142624986728
p1,2064,2746.0729195277
p1,2065,2913.570006647016
p1,2066,2344.584539511048
p1,2067,2210.9248352722907
p1,2068,2406.625348907024
p1,2069,2463.4785711220056
p1,2070,2547.6162580041378
p1,2071,2361.124922717211
p1,2072,2036.8530098569056
p1,2073,2382.548522271986
p1,2074,2248.727063018367
p1,2075,2099.846209338173
p1,2076,2475.181005160313
p1,2077,2181.934003918157
p1,2078,2197.929151616245
p1,2079,2342.41266198942
p1,2080,2360.3205606790275
p1,2081,2302.3379201473795
p1,2082,2275.603101262749
p1,2083,2118.0857099205823
p1,2084,1987.0077993780708
p1,2085,2022.6916287684437
p1,2086,2166.2485754699965
p1,2087,2272.085891864099
p1,2088,2452.670102907586
p1,2089,2341.524629239421
p1,2090,2083.61964206054
p1,2091,2470.291997523188
p1,2092,2229.531876878528
p1,2093,2212.923176143602
p1,2094,1922.589844244846
p1,2095,1734.4479031542742
p1,2096,1818.0109940657744
p1,2097,2220.870876369433
p1,2098,1908.8970922881356
p1,2099,2057.443117601999
p81,2020,3074.3168452116297
p81,2021,2752.1093023261064
p81,2022,2972.1576097912784
p81,2023,2918.681709873187
p81,2024,2896.343429405732
p81,2025,3031.2666390873733
p81,2026,2637.035021530342
p81,2027,2494.865138226632
p81,2028,2905.253884596267
p81,2029,2962.744613702316
p81,2030,2350.737188314404
p81,2031,2491.6274933588384
p81,2032,2431.615415084017
p81,2033,2880.835304194719
p81,2034,2672.0566999036573
p81,2035,2761.364059296434
p81,2036,2955.156213324341
p81,2037,2851.3993494877272
p81,2038,2193.205968760135
p81,2039,2382.744680175142
p81,2040,2639.6052628625293
p81,2041,2501.743802557242
p81,2042,2591.078294109921
p81,2043,2566.9093511493047
p81,2044,2461.24483762636
p81,2045,2449.8315278622613
p81,2046,2225.8699703257457
p81,2047,2467.389149616079
p81,2048,2868.334687217879
p81,2049,2628.207598786552
p81,2050,2598.1976274361814
p81,2051,2472.0102468838727
p81,2052,2037.7574235750544
p81,2053,2824.1231898601977
p81,2054,3059.164647655075
p81,2055,2473.77346569376
p81,2056,2307.20856551758
p81,2057,2108.233349311164
p81,2058,2659.8838419003628
p81,2059,2603.4174747284374
p81,2060,2393.081582395033
p81,2061,2071.1974035474104
p81,2062,2266.179481186528
p81,2063,2261.0779745424065
p81,2064,2237.6372514523023
p81,2065,2367.032062274794
p81,2066,2008.137968384356
p81,2067,1853.495049091534
p81,2068,2241.955390476809
p81,2069,2334.3883203138366
p81,2070,1744.7378590948138
p81,2071,1902.6147654024464
p81,2072,1791.4073661107782
p81,2073,2156.8583588818283
p81,2074,2001.9550776778324
p81,2075,2035.47863635844
p81,2076,2243.0629571221025
p81,2077,2068.4329583843078
p81,2078,1575.565079610165
p81,2079,1750.0978676097543
p81,2080,1960.5971499745733
p81,2081,1763.5180030462554
p81,2082,1901.6059627639136
p81,2083,1864.16309914942
p81,2084,1803.7215712729776
p81,2085,1833.0371448983883
p81,2086,1588.5142105757936
p81,2087,1841.889304740356
p81,2088,2095.0464546181465
p81,2089,1903.4124324858344
p81,2090,1894.8869403055528
p81,2091,1760.053406812544
p81,2092,1448.6193650268524
p81,2093,2080.1500485213696
p81,2094,2302.140864074996
p81,2095,1771.4178000178597
p81,2096,1646.0824314301506
p81,2097,1520.813030601778
p81,2098,1998.140549427671
p81,2099,1904.298073445104
p108,2020,2585.535441125453
p108,2021,2394.7666791067686
p108,2022,2276.1202055552644
p108,2023,2427.2901764901044
p108,2024,2360.424655589517
p108,2025,2449.6920126089217
p108,2026,2124.393380835761
p108,2027,2072.855089612704
p108,2028,2389.4450181271204
p108,2029,2384.57796595733
p108,2030,1822.7207541119888
p108,2031,1974.8440459320632
p108,2032,2048.0706584883364
p108,2033,2315.9207650651488
p108,2034,2211.879362363227
p108,2035,2272.30450087247
p108,2036,2398.7960804952886
p108,2037,2323.5021460112966
p108,2038,1756.6712335519207
p108,2039,1891.486442399835
p108,2040,2177.2120385313724
p108,2041,2008.9873009661808
p108,2042,2141.736284438398
p108,2043,2113.727225216251
p108,2044,2037.951722694691
p108,2045,2020.3959735813576
p108,2046,1803.991668629138
p108,2047,1951.2096967415175
p108,2048,2289.3194432194014
p108,2049,2117.384861823781
p108,2050,2223.7160755224104
p108,2051,1950.357636283249
p108,2052,1648.1936562073147
p108,2053,2236.3818659950284
p108,2054,2501.2924183793248
p108,2055,2030.8887101326493
p108,2056,1888.2987568527544
p108,2057,1691.6507010592547
p108,2058,2144.3020288432463
p108,2059,2004.7988011152995
p108,2060,1993.490264222131
p108,2061,1772.539557614414
p108,2062,1721.1375845108182
p108,2063,1862.2595173327077
p108,2064,1779.6399887631176
p108,2065,1911.6811836457205
p108,2066,1602.2222230622433
p108,2067,1526.7451739062203
p108,2068,1809.9766755317544
p108,2069,1869.7221212960571
p108,2070,1302.9705857285835
p108,2071,1532.4281081489326
p108,2072,1493.7760690010975
p108,2073,1733.307695204904
p108,2074,1613.7020269813602
p108,2075,1672.3746029490671
p108,2076,1828.06096034743
p108,2077,1629.4876056810765
p108,2078,1242.1340812842177
p108,2079,1369.0912528747497
p108,2080,1626.3582825238668
p108,2081,1388.8921176789008
p108,2082,1547.7024437783616
p108,2083,1542.0170170375773
p108,2084,1490.5080991249838
p108,2085,1489.6399020124895
p108,2086,1246.3000978082937
p108,2087,1430.7116651343829
p108,2088,1680.7184073296617
p108,2089,1493.452331996501
p108,2090,1631.249487616777
p108,2091,1386.9380437886316
p108,2092,1136.2058608609975
p108,2093,1625.449885762895
p108,2094,1842.5168603648915
p108,2095,1429.6867630041645
p108,2096,1350.5697261512933
p108,2097,1204.359942080589
p108,2098,1563.6956419908456
p108,2099,1431.894546208679
p23,2020,3936.6975242461945
p23,2021,3393.7941242463357
p23,2022,4471.5332024735735
p23,2023,4210.423105510338
p23,2024,4282.53305450623
p23,2025,4525.770424053477
p23,2026,3697.047685933048
p23,2027,3527.8360020143214
p23,2028,3842.731662796832
p23,2029,4184.435146613171
p23,2030,3904.617567515564
p23,2031,3803.463043566538
p23,2032,3382.473415975521
p23,2033,4232.233389130383
p23,2034,3689.153532250673
p23,2035,3838.230300495448
p23,2036,4252.173311821632
p23,2037,3931.694757535163
p23,2038,3619.2933894499374
p23,2039,3314.701585678208
p23,2040,3785.668778385057
p23,2041,3608.3255571188574
p23,2042,3918.301519275961
p23,2043,3633.056739420188
p23,2044,3328.762051518549
p23,2045,3478.1886676816484
p23,2046,3392.617277563869
p23,2047,3535.6663961452564
p23,2048,4021.365187047889
p23,2049,3984.272456084139
p23,2050,3644.585330216965
p23,2051,3936.297597451175
p23,2052,3136.910137946001
p23,2053,3887.966478398727
p23,2054,3807.112631617033
p23,2055,3338.1764133731785
p23,2056,3190.3747618202106
p23,2057,3489.8540316686094
p23,2058,3742.731642156597
p23,2059,4117.854129446231
p23,2060,3143.502606927177
p23,2061,2656.381855809056
p23,2062,3595.547168083692
p23,2063,3314.2689173290487
p23,2064,3338.223056839375
p23,2065,3654.197631926207
p23,2066,2857.961068157033
p23,2067,2738.3942753101524
p23,2068,3062.6252473930217
p23,2069,3329.108979238458
p23,2070,3063.711091304521
p23,2071,3031.983530708437
p23,2072,2573.912548314491
p23,2073,3299.3205210286187
p23,2074,2936.163045725846
p23,2075,2970.1950944192085
p23,2076,3408.497854830357
p23,2077,3055.28336258782
p23,2078,2753.5071251088543
p23,2079,2456.1385909111086
p23,2080,2902.6708779904566
p23,2081,2698.512665621647
p23,2082,2987.0149937554984
p23,2083,2721.6047043087174
p23,2084,2449.851108944938
p23,2085,2608.8404393402725
p23,2086,2574.610181210539
p23,2087,2664.29325498109
p23,2088,3020.276269786047
p23,2089,3060.150711689408
p23,2090,2762.4929866721413
p23,2091,2956.850361549601
p23,2092,2293.1296858583746
p23,2093,2992.910288249751
p23,2094,2858.627108826044
p23,2095,2460.500740457448
p23,2096,2340.6739576295595
p23,2097,2612.9253471662205
p23,2098,2841.9575608000096
p23,2099,3196.1882295862315
New Mexico,2020,2226.454023329138
New Mexico,2021,1975.124024237892
New Mexico,2022,2310.1113212798764
New Mexico,2023,2378.980959611481
New Mexico,2024,2404.390176738189
New Mexico,2025,2280.237100781193
New Mexico,2026,2025.4515309786148
New Mexico,2027,2301.9475679663256
New Mexico,2028,2167.561140370739
New Mexico,2029,1928.192153628731
New Mexico,2030,2101.145094679909
New Mexico,2031,2156.8780537555963
New Mexico,2032,2158.7031829602597
New Mexico,2033,2110.8261060372583
New Mexico,2034,2045.6811421831203
New Mexico,2035,1904.943830338486
New Mexico,2036,2015.393257398156
New Mexico,2037,2276.6164416025063
New Mexico,2038,2133.113068311753
New Mexico,2039,1899.5943975936616
New Mexico,2040,2046.184869093925
New Mexico,2041,2038.950904998768
New Mexico,2042,2069.045431083653
New Mexico,2043,1891.8158160014384
New Mexico,2044,2097.580409599302
New Mexico,2045,1915.8494249013263
New Mexico,2046,1882.867304771914
New Mexico,2047,1936.5124348949407
New Mexico,2048,2045.1354967751492
New Mexico,2049,1945.4877532336116
New Mexico,2050,2053.9203474219057
New Mexico,2051,2043.430750812309
New Mexico,2052,1719.8086355679743
New Mexico,2053,2069.426636830064
New Mexico,2054,1781.273659729957
New Mexico,2055,1837.887666763086
New Mexico,2056,1729.5815009027704
New Mexico,2057,1507.2402927886428
New Mexico,2058,1786.998806594181
New Mexico,2059,1940.995293280696
New Mexico,2060,1601.5854701674707
New Mexico,2061,1369.121204422153
New Mexico,2062,1674.8243732976227
New Mexico,2063,1728.2892075436762
New Mexico,2064,1735.6018607448848
New Mexico,2065,1659.190572320799
New Mexico,2066,1398.0500592476894
New Mexico,2067,1723.2071116320449
New Mexico,2068,1569.179249631232
New Mexico,2069,1365.8367922344305
New Mexico,2070,1500.0011950842545
New Mexico,2071,1540.6634914334427
New Mexico,2072,1558.7563382238045
New Mexico,2073,1493.7720692696075
New Mexico,2074,1400.9692783784174
New Mexico,2075,1253.0435543800943
New Mexico,2076,1374.9543373258289
New Mexico,2077,1610.4672334675167
New Mexico,2078,1463.0330909604313
New Mexico,2079,1250.5242712786717
New Mexico,2080,1393.9978512272862
New Mexico,2081,1422.7817658500146
New Mexico,2082,1441.0457335167505
New Mexico,2083,1283.9332792973275
New Mexico,2084,1416.8009966218483
New Mexico,2085,1268.1373983369874
New Mexico,2086,1239.2033743767367
New Mexico,2087,1289.5049145467435
New Mexico,2088,1356.7213139819144
New Mexico,2089,1280.3639060385071
New Mexico,2090,1377.7224912859506
New Mexico,2091,1363.653353265737
New Mexico,2092,1127.797811169099
New Mexico,2093,1370.937284403274
New Mexico,2094,1134.7051398839294
New Mexico,2095,1162.6842080648405
New Mexico,2096,1070.806254145184
New Mexico,2097,891.9996271233758
New Mexico,2098,1119.9567377138928
New Mexico,2099,1259.1058834894966
p72,2020,2878.2577361359
p72,2021,2547.3036040716343
p72,2022,2747.593187295628
p72,2023,2792.244150821455
p72,2024,2690.9267396846853
p72,2025,2816.520859775037
p72,2026,2415.8466841964764
p72,2027,2375.969364039669
p72,2028,2670.0680072876467
p72,2029,2740.366062676895
p72,2030,2133.522189446089
p72,2031,2285.1719557333467
p72,2032,2219.7087473332704
p72,2033,2721.241031819414
p72,2034,2443.066508850228
p72,2035,2538.610557046843
p72,2036,2755.564629206101
p72,2037,2646.038008936687
p72,2038,2107.468833793376
p72,2039,2173.5218374263254
p72,2040,2456.801575440912
p72,2041,2311.723749159533
p72,2042,2387.9602119429705
p72,2043,2360.369846773784
p72,2044,2284.57588913105
p72,2045,2267.5436141415034
p72,2046,2058.119567427336
p72,2047,2286.160236873987
p72,2048,2650.3589417538733
p72,2049,2406.317367412825
p72,2050,2435.9952103171813
p72,2051,2280.795013433122
p72,2052,1846.845760243576
p72,2053,2624.540014227846
p72,2054,2813.2623787811417
p72,2055,2264.798268249735
p72,2056,2131.10253270202
p72,2057,1900.156369875808
p72,2058,2450.4156425949323
p72,2059,2389.6239275840235
p72,2060,2208.107141995126
p72,2061,1894.3593593895132
p72,2062,2076.1115171492515
p72,2063,2161.875564194085
p72,2064,2053.6060761063804
p72,2065,2213.5447447636498
p72,2066,1811.95111433273
p72,2067,1722.4203027179842
p72,2068,2042.0914223445404
p72,2069,2143.7351466923365
p72,2070,1566.8588238194336
p72,2071,1714.97200443032
p72,2072,1615.478083933088
p72,2073,2029.4936868178825
p72,2074,1808.3308146692848
p72,2075,1850.8130136760535
p72,2076,2070.495318809163
p72,2077,1915.1415888103463
p72,2078,1507.8895321722396
p72,2079,1586.0195213628822
p72,2080,1818.7473271580343
p72,2081,1631.391185627734
p72,2082,1719.1923949067098
p72,2083,1691.4650933853238
p72,2084,1652.170903903668
p72,2085,1675.5132674077736
p72,2086,1432.9597854103406
p72,2087,1672.9852883678082
p72,2088,1934.1803889285356
p72,2089,1731.7017570653873
p72,2090,1783.9240822341244
p72,2091,1607.5036571876872
p72,2092,1303.8837995824044
p72,2093,1900.4254223391777
p72,2094,2102.6208657412067
p72,2095,1615.5596129169355
p72,2096,1499.383903565801
p72,2097,1349.2769010708305
p72,2098,1807.3499638127123
p72,2099,1729.291901090376
p98,2020,1896.697324083627
p98,2021,1893.8940637136704
p98,2022,1597.0932149640785
p98,2023,1706.8749619713622
p98,2024,1551.5582542104248
p98,2025,1555.3966266417078
p98,2026,1456.4200586069285
p98,2027,1697.6523103536997
p98,2028,1735.6613430769626
p98,2029,1680.5128572053886
p98,2030,1158.3607816660322
p98,2031,1350.705794696691
p98,2032,1496.3684262048196
p98,2033,1622.6861290685365
p98,2034,1442.2376793767487
p98,2035,1659.131896075236
p98,2036,1743.7444107048163
p98,2037,1533.622367331855
p98,2038,1279.930013246047
p98,2039,1410.5380257568086
p98,2040,1687.0244948211666
p98,2041,1409.3693006416615
p98,2042,1481.5152693241785
p98,2043,1585.1742313899583
p98,2044,1613.0947910232926
p98,2045,1563.9785266649317
p98,2046,1315.0663400345984
p98,2047,1376.2080624867597
p98,2048,1412.712713871968
p98,2049,1527.2889534810683
p98,2050,1736.0013880166014
p98,2051,1317.1149404520047
p98,2052,1190.2702423398111
p98,2053,1497.727785977512
p98,2054,1664.9667379677137
p98,2055,1382.289535398401
p98,2056,1373.0417364229006
p98,2057,1246.0377774711542
p98,2058,1472.5740347217925
p98,2059,1291.8177589906638
p98,2060,1396.2700866805635
p98,2061,1377.674378155636
p98,2062,1159.4312202793146
p98,2063,1266.6571752590726
p98,2064,1155.7757576048523
p98,2065,1230.8680541338858
p98,2066,1096.769037913657
p98,2067,1262.824526677262
p98,2068,1300.8172642842835
p98,2069,1273.4786446760922
p98,2070,829.1503094532429
p98,2071,1003.5436022785588
p98,2072,1109.009844074134
p98,2073,1243.5100148065771
p98,2074,1064.545155152225
p98,2075,1229.04190218264
p98,2076,1309.5505639477208
