region,Year,cdd
p126,2096,2505.6011558182463
p126,2097,2479.4311590494667
p126,2098,2468.297151512803
p126,2099,2458.5041934120027
Wyoming,2020,5299.517757547873
Wyoming,2021,5574.845733825465
Wyoming,2022,5893.434224838876
Wyoming,2023,6227.098066050645
Wyoming,2024,6589.60565322302
Wyoming,2025,6890.326874687014
Wyoming,2026,7222.2047409829665
Wyoming,2027,7555.008825799546
Wyoming,2028,7922.035475513927
Wyoming,2029,8218.471820807921
Wyoming,2030,8551.231021177244
Wyoming,2031,8881.973781511797
Wyoming,2032,9256.145184034467
Wyoming,2033,9546.489509882633
Wyoming,2034,9878.10488065442
Wyoming,2035,10210.876715513386
Wyoming,2036,10587.057663953754
Wyoming,2037,10875.569344865366
Wyoming,2038,11206.528969130615
Wyoming,2039,11539.22376966225
Wyoming,2040,11917.516187337918
Wyoming,2041,12205.291621873936
Wyoming,2042,12535.00941445253
Wyoming,2043,12866.799629910209
Wyoming,2044,13250.109654340986
Wyoming,2045,13531.871732128531
Wyoming,2046,13864.587009486251
Wyoming,2047,14194.755040238768
Wyoming,2048,14581.893228890938
Wyoming,2049,14859.435628229474
Wyoming,2050,15192.76998505481
Wyoming,2051,15522.665551673404
Wyoming,2052,15912.91080823187
Wyoming,2053,16187.888802983683
Wyoming,2054,16518.76500593793
Wyoming,2055,16852.192989289193
Wyoming,2056,17242.98907873155
Wyoming,2057,17514.58545673344
Wyoming,2058,17846.22465138242
Wyoming,2059,18178.684449095137
Wyoming,2060,18574.767630525337
Wyoming,2061,18841.216486099373
Wyoming,2062,19173.316111905628
Wyoming,2063,19503.856940524533
Wyoming,2064,19906.81457168899
Wyoming,2065,20167.728030444687
Wyoming,2066,20498.81194394192
Wyoming,2067,20830.87162447386
Wyoming,2068,21235.38948479359
Wyoming,2069,21494.66673432328
Wyoming,2070,21825.09121686009
Wyoming,2071,22157.4316036522
Wyoming,2072,22564.14376594701
Wyoming,2073,22821.963244338283
Wyoming,2074,23151.37357661132
Wyoming,2075,23482.721364237525
Wyoming,2076,23894.781589925424
Wyoming,2077,24146.841024243087
Wyoming,2078,24478.79758008542
Wyoming,2079,24808.224837949667
Wyoming,2080,25224.15829347403
Wyoming,2081,25472.36009842445
Wyoming,2082,25805.537912828717
Wyoming,2083,26135.151405420005
Wyoming,2084,26553.735838674747
Wyoming,2085,26799.746000321564
Wyoming,2086,27130.523455880662
Wyoming,2087,27463.76824308904
Wyoming,2088,27883.7547387834
Wyoming,2089,28125.68423436941
Wyoming,2090,28456.96363682572
Wyoming,2091,28789.700828185167
Wyoming,2092,29215.057239062844
Wyoming,2093,29452.75018214437
Wyoming,2094,29785.00948685696
Wyoming,2095,30115.565231244436
Wyoming,2096,30547.61138084381
Wyoming,2097,30780.113179230964
Wyoming,2098,31111.510464164672
Wyoming,2099,31444.078897630523
p37,2020,6393.142002851029
p37,2021,6621.629729552769
p37,2022,6905.764973525293
p37,2023,7193.716130257956
p37,2024,7521.271007154663
p37,2025,7768.224126870268
p37,2026,8054.756193622817
p37,2027,8342.516594863897
p37,2028,8673.26482947114
p37,2029,8917.512201069536
p37,2030,9204.363381262812
p37,2031,9490.6951911917
p37,2032,9826.573169973122
p37,2033,10065.966782958096
p37,2034,10353.408072845572
p37,2035,10639.719834014166
p37,2036,10977.767154830406
p37,2037,11215.504882842548
p37,2038,11502.635751195949
p37,2039,11789.336897185176
p37,2040,12128.947901962423
p37,2041,12365.156412090948
p37,2042,12650.814155472335
p37,2043,12939.118416113566
p37,2044,13281.56383527533
p37,2045,13512.853833538926
p37,2046,13800.512475192074
p37,2047,14087.723758728329
p37,2048,14434.389182031317
p37,2049,14661.523348799476
p37,2050,14949.882710610487
p37,2051,15235.94263510264
p37,2052,15587.021740232782
p37,2053,15811.01042353571
p37,2054,16098.047390762218
p37,2055,16386.040520682254
p37,2056,16738.302406937135
p37,2057,16960.151881333237
p37,2058,17246.78232977499
p37,2059,17534.601358318672
p37,2060,17890.973244804216
p37,2061,18109.653977006503
p37,2062,18396.15139743647
p37,2063,18682.62294565468
p37,2064,19043.785677251894
p37,2065,19258.24920019504
p37,2066,19545.73246326986
p37,2067,19831.86160995112
p37,2068,20194.5845331389
p37,2069,20407.531018994705
p37,2070,20694.720514650715
p37,2071,20981.61931442209
p37,2072,21346.515675995524
p37,2073,21556.944428264604
p37,2074,21842.74190993529
p37,2075,22131.14455226573
p37,2076,22499.032623638886
p37,2077,22705.17822396324
p37,2078,22992.65425112904
p37,2079,23279.511774901977
p37,2080,23651.4446803183
p37,2081,23853.608112254227
p37,2082,24142.165127847435
p37,2083,24428.26702552693
p37,2084,24804.05314001527
p37,2085,25002.938177998665
p37,2086,25290.0735269144
p37,2087,25578.12528413697
p37,2088,25956.010822270244
p37,2089,26152.29365727021
p37,2090,26438.570345948672
p37,2091,26726.529112781624
p37,2092,27108.185752082984
p37,2093,27301.93639424344
p37,2094,27588.475787860767
p37,2095,27874.764721591644
p37,2096,28260.60305556037
p37,2097,28450.275336347186
p37,2098,28737.81722672465
p37,2099,29024.14402718808
p54,2020,3478.926848574793
p54,2021,3586.424965336929
p54,2022,3715.966839694661
p54,2023,3852.734627572043
p54,2024,4015.810180143895
p54,2025,4128.7321994704525
p54,2026,4271.112317408074
p54,2027,4416.323740766045
p54,2028,4593.351832049757
p54,2029,4713.811106292902
p54,2030,4873.398809431734
p54,2031,5035.100742715662
p54,2032,5240.278179144199
p54,2033,5387.657300342645
p54,2034,5572.989912634674
p54,2035,5765.327026388088
p54,2036,5989.23378724429
p54,2037,6150.77445466846
p54,2038,6342.237656756591
p54,2039,6534.217276971047
p54,2040,6761.260745203679
p54,2041,6920.08236505771
p54,2042,7112.106572562818
p54,2043,7303.907675706474
p54,2044,7535.500251696215
p54,2045,7688.251805171736
p54,2046,7882.28487982364
p54,2047,8074.544099882005
p54,2048,8305.341960808546
p54,2049,8459.478716991305
p54,2050,8651.78917494638
p54,2051,8844.352815850885
p54,2052,9076.801896226249
p54,2053,9230.311769500817
p54,2054,9420.225075263885
p54,2055,9614.82635934694
p54,2056,9850.544466427218
p54,2057,9997.476326222744
p54,2058,10191.83780550866
p54,2059,10383.125213029576
p54,2060,10622.95593262269
p54,2061,10768.201553270275
p54,2062,10961.818177870726
p54,2063,11152.149826592662
p54,2064,11394.31777485128
p54,2065,11539.104984671194
p54,2066,11730.437511556478
p54,2067,11924.37195070086
p54,2068,12164.359651367367
p54,2069,12309.231675156174
p54,2070,12500.567236836698
p54,2071,12692.899539082282
p54,2072,12937.611339158027
p54,2073,13078.681919633893
p54,2074,13270.3998057853
p54,2075,13462.364896194198
p54,2076,13710.745170211954
p54,2077,13847.32439848894
p54,2078,14041.329804136403
p54,2079,14233.143654458188
p54,2080,14480.325490843124
p54,2081,14617.80829707141
p54,2082,14810.471437057604
p54,2083,15003.425409168098
p54,2084,15252.679451439584
p54,2085,15388.605002723314
p54,2086,15578.682295751603
p54,2087,15773.155939427064
p54,2088,16026.532398180052
p54,2089,16156.521250535505
p54,2090,16350.437360084848
p54,2091,16541.41844625206
p54,2092,16797.975809514897
p54,2093,16926.883815381523
p54,2094,17120.89077118794
p54,2095,17311.194750905433
p54,2096,17569.443638974357
p54,2097,17697.562205158898
p54,2098,17888.767091636586
p54,2099,18083.054212812072
p92,2020,2078.273386361412
p92,2021,2010.6853776971848
p92,2022,1957.6248121867009
p92,2023,1906.1534250411837
p92,2024,1869.186978577256
p92,2025,1803.0103256665743
p92,2026,1755.8274407625286
p92,2027,1704.2663473212515
p92,2028,1670.5851532853771
p92,2029,1606.015161860116
p92,2030,1558.4425484768412
p92,2031,1512.3230778620723
p92,2032,1478.0210426414258
p92,2033,1418.738394110453
p92,2034,1372.737357522612
p92,2035,1328.2185026805892
p92,2036,1292.8202669161928
p92,2037,1240.1569432632575
p92,2038,1197.2568293272434
p92,2039,1152.8227153612731
p92,2040,1123.7175761128406
p92,2041,1070.084124653621
p92,2042,1032.6578641783935
p92,2043,991.3399157960912
p92,2044,963.2843140521228
p92,2045,915.1338120103558
p92,2046,880.6313229592886
p92,2047,843.0029643168273
p92,2048,813.3972743895306
p92,2049,772.3727964330719
p92,2050,737.5230318652291
p92,2051,706.2666397642674
p92,2052,676.3748883894309
p92,2053,638.1362806096733
p92,2054,606.052044060154
p92,2055,575.3868032529297
p92,2056,549.5906202671474
p92,2057,513.8313886567685
p92,2058,485.20893052403005
p92,2059,453.2021247359504
p92,2060,432.1687552688159
p92,2061,397.7712702184933
p92,2062,370.5156913555508
p92,2063,343.7399160245222
p92,2064,321.33962553201127
p92,2065,292.3827827148032
p92,2066,266.5168872577176
p92,2067,242.7794801167772
p92,2068,221.8732829019308
p92,2069,197.90128057491512
p92,2070,175.37933645844265
p92,2071,153.7211151439073
p92,2072,138.4134204803263
p92,2073,118.95414361976395
p92,2074,104.14653300084932
p92,2075,88.54810203524892
p92,2076,78.06394603931085
p92,2077,63.92365373079929
p92,2078,53.9922237097623
p92,2079,42.93380539148245
p92,2080,34.084319962689165
p92,2081,25.29145473079353
p92,2082,18.89770255585944
p92,2083,12.785013851166752
p92,2084,7.948636662528031
p92,2085,3.794580705639248
p92,2086,1.4209042756043004
p92,2087,0.7484552067912205
p92,2088,0.0
p92,2089,0.0
p92,2090,0.0
p92,2091,0.0
p92,2092,0.0
p92,2093,0.0
p92,2094,0.0
p92,2095,0.0
p92,2096,0.0
p92,2097,0.0
p92,2098,0.0
p92,2099,0.0
p59,2020,1417.2605324231815
p59,2021,1481.6140765473865
p59,2022,1562.1314241398882
p59,2023,1645.5993076304717
p59,2024,1742.4777783752393
p59,2025,1811.819088002468
p59,2026,1900.9109725999072
p59,2027,1992.5351768929656
p59,2028,2100.1205306203674
p59,2029,2178.3916114941385
p59,2030,2273.0047605486293
p59,2031,2369.790161744091
p59,2032,2487.635176602456
p59,2033,2569.318569177919
p59,2034,2671.144908094262
p59,2035,2774.711243375362
p59,2036,2904.172615215356
p59,2037,2993.179778667108
p59,2038,3101.478913323178
p59,2039,3213.273033685187
p59,2040,3350.252524920702
p59,2041,3444.3245299507525
p59,2042,3558.118833693104
p59,2043,3676.8050569226634
p59,2044,3823.865656022214
p59,2045,3942.2184900068514
p59,2046,4090.537366721488
p59,2047,4236.715697588854
p59,2048,4409.620418531713
p59,2049,4533.413070643789
p59,2050,4682.784272721228
p59,2051,4829.71730389397
p59,2052,5003.681834779021
p59,2053,5125.056656042284
p59,2054,5274.284299227955
p59,2055,5422.9886226884255
p59,2056,5597.615454236533
p59,2057,5717.573043321402
p59,2058,5865.515969658032
p59,2059,6015.000442010537
p59,2060,6192.2701424847855
p59,2061,6310.111424618536
p59,2062,6457.54323507533
p59,2063,6606.4194426804015
p59,2064,6786.939717860932
p59,2065,6902.188553570823
p59,2066,7050.076219522919
p59,2067,7197.892677627434
p59,2068,7380.515396278612
p59,2069,7495.575209984493
p59,2070,7642.110929467849
p59,2071,7790.184658247312
p59,2072,7973.400671547797
p59,2073,8088.152057018863
p59,2074,8234.713239812623
p59,2075,8382.732613305086
p59,2076,8566.355227786738
p59,2077,8679.946423146162
p59,2078,8828.46253400636
p59,2079,8974.5829469023
p59,2080,9160.412948766763
p59,2081,9271.232630954304
p59,2082,9420.563001849769
p59,2083,9567.55311555026
p59,2084,9754.614856833272
p59,2085,9862.87913062283
p59,2086,10012.113749426551
p59,2087,10160.80818299894
p59,2088,10348.370600477318
p59,2089,10455.498210606274
p59,2090,10603.383218971476
p59,2091,10752.822916591063
p59,2092,10943.05975844982
p59,2093,11047.890153747076
p59,2094,11195.379046731634
p59,2095,11344.34460996528
p59,2096,11537.770047210846
p59,2097,11640.018003769414
p59,2098,11787.89577983344
p59,2099,11935.67140675598
p120,2020,3219.6353046682552
p120,2021,3156.711742671092
p120,2022,3112.630747485336
p120,2023,3069.349842915019
p120,2024,3045.6975236702083
p120,2025,2982.5145317617
p120,2026,2942.454685814007
p120,2027,2898.569964700428
p120,2028,2876.093199271261
p120,2029,2815.95180384098
p120,2030,2773.1662143606677
p120,2031,2734.1509403129025
p120,2032,2710.3490964381376
p120,2033,2653.539824642654
p120,2034,2612.6566710493403
p120,2035,2573.758725448421
p120,2036,2550.3787694996963
p120,2037,2494.4691111084817
p120,2038,2455.9230276330763
p120,2039,2416.5881353968416
p120,2040,2396.281893120834
p120,2041,2340.174726382191
p120,2042,2303.720991301877
p120,2043,2266.292890241993
p120,2044,2245.1425026792563
p120,2045,2193.1224138264724
p120,2046,2156.0980157792933
p120,2047,2121.0738225890555
p120,2048,2099.911985986017
p120,2049,2052.495103606429
p120,2050,2015.268141800156
p120,2051,1982.128896566788
p120,2052,1961.5008606324689
p120,2053,1914.0425869739995
p120,2054,1881.1745520892812
p120,2055,1847.3387508464716
p120,2056,1828.3756639149613
p120,2057,1781.457294669582
p120,2058,1749.8952056359994
p120,2059,1716.7246829458545
p120,2060,1699.0125765133428
p120,2061,1654.3853414270577
p120,2062,1622.341344001148
p120,2063,1591.907730077574
p120,2064,1572.2726949183098
p120,2065,1530.1461057938518
p120,2066,1498.657740455842
p120,2067,1469.7040086723248
p120,2068,1450.341841695111
p120,2069,1407.6965794423963
p120,2070,1380.1501391882662
p120,2071,1347.7140429015835
p120,2072,1333.0620543531013
p120,2073,1291.2834319150877
p120,2074,1263.064859029565
p120,2075,1233.765348022998
p120,2076,1215.973179389306
p120,2077,1177.6615986783158
p120,2078,1149.8984074412822
p120,2079,1122.386264247637
p120,2080,1103.266030819484
p120,2081,1067.664315579763
p120,2082,1040.9415093526986
p120,2083,1014.2647661168216
p120,2084,996.1811723401069
p120,2085,961.2941914922033
p120,2086,936.666488719376
p120,2087,908.7566072803044
p120,2088,892.8925481662841
p120,2089,858.8254004496243
p120,2090,835.8449891211176
p120,2091,809.6371409746224
p120,2092,792.9263453943021
p120,2093,762.1266163714452
p120,2094,737.6828783178177
p120,2095,715.9675011930156
p120,2096,699.3259913528407
p120,2097,669.8737778381521
p120,2098,647.0229386444357
p120,2099,626.5690659736258
South Carolina,2020,1292.6517011721771
South Carolina,2021,1214.0970993637852
South Carolina,2022,1146.327720775002
South Carolina,2023,1079.0773667084472
South Carolina,2024,1024.3250477046265
South Carolina,2025,949.7170043949908
South Carolina,2026,890.0206096657678
South Carolina,2027,828.7833153799486
South Carolina,2028,778.1228161200381
South Carolina,2029,714.0264569288445
South Carolina,2030,658.7262753609714
South Carolina,2031,607.7688974008283
South Carolina,2032,559.4216703261786
South Carolina,2033,506.4093842276252
South Carolina,2034,456.7226406670944
South Carolina,2035,411.781401930393
South Carolina,2036,368.700815370452
South Carolina,2037,321.796140914164
South Carolina,2038,281.2763803524113
South Carolina,2039,239.52262124326
South Carolina,2040,206.11625062269303
South Carolina,2041,166.5777534515243
South Carolina,2042,136.14361921544833
South Carolina,2043,107.56289014812876
South Carolina,2044,87.08466117562114
South Carolina,2045,65.95888850455907
South Carolina,2046,50.02544743517751
South Carolina,2047,35.36130039918476
South Carolina,2048,24.13177753239364
South Carolina,2049,13.216403232496871
South Carolina,2050,6.070875071634646
South Carolina,2051,1.6248117398487807
South Carolina,2052,0.0
South Carolina,2053,0.0
South Carolina,2054,0.0
South Carolina,2055,0.0
South Carolina,2056,0.0
South Carolina,2057,0.0
South Carolina,2058,0.0
South Carolina,2059,0.0
South Carolina,2060,0.0
South Carolina,2061,0.0
South Carolina,2062,0.0
South Carolina,2063,0.0
South Carolina,2064,0.0
South Carolina,2065,0.0
South Carolina,2066,0.0
South Carolina,2067,0.0
South Carolina,2068,0.0
South Carolina,2069,0.0
South Carolina,2070,0.0
South Carolina,2071,0.0
South Carolina,2072,0.0
South Carolina,2073,0.0
South Carolina,2074,0.0
South Carolina,2075,0.0
South Carolina,2076,0.0
South Carolina,2077,0.0
South Carolina,2078,0.0
South Carolina,2079,0.0
South Carolina,2080,0.0
South Carolina,2081,0.0
South Carolina,2082,0.0
South Carolina,2083,0.0
South Carolina,2084,0.0
South Carolina,2085,0.0
South Carolina,2086,0.0
South Carolina,2087,0.0
South Carolina,2088,0.0
South Carolina,2089,0.0
South Carolina,2090,0.0
South Carolina,2091,0.0
South Carolina,2092,0.0
South Carolina,2093,0.0
South Carolina,2094,0.0
South Carolina,2095,0.0
South Carolina,2096,0.0
South Carolina,2097,0.0
South Carolina,2098,0.0
South Carolina,2099,0.0
p84,2020,2575.668455993139
p84,2021,2580.6880960773387
p84,2022,2600.1019075500326
p84,2023,2623.34494129399
p84,2024,2664.1275974779096
p84,2025,2663.551536044961
p84,2026,2689.4060091702368
p84,2027,2709.64024906558
p84,2028,2751.4094375738814
p84,2029,2752.192367705832
p84,2030,2776.024345904286
p84,2031,2798.13552705889
p84,2032,2839.7792742342617
p84,2033,2841.725101321176
p84,2034,2864.5776776350285
p84,2035,2889.0306121398603
p84,2036,2929.724773975209
p84,2037,2933.46394728685
p84,2038,2955.765255297684
p84,2039,2978.698787620669
p84,2040,3023.049845069097
p84,2041,3026.183452870825
p84,2042,3048.006305577197
p84,2043,3070.746882007623
p84,2044,3118.4674929814787
p84,2045,3118.476277744912
p84,2046,3143.6043061719342
p84,2047,3167.1730452528864
p84,2048,3210.1163879409773
p84,2049,3214.623763386718
p84,2050,3238.8917149581293
p84,2051,3263.739508552973
p84,2052,3307.757269307709
p84,2053,3310.543965344468
p84,2054,3334.615551122205
p84,2055,3362.483193176519
p84,2056,3408.656456223633
p84,2057,3407.8748684621064
p84,2058,3434.542359934305
p84,2059,3459.144129852589
p84,2060,3510.191445720593
p84,2061,3509.381150156575
p84,2062,3535.437068347323
p84,2063,3558.8368271701265
p84,2064,3610.245985130098
p84,2065,3613.216540123882
p84,2066,3636.2543399338138
p84,2067,3663.8698486516514
p84,2068,3711.739520281304
p84,2069,3716.321116001957
p84,2070,3740.441344879552
p84,2071,3765.816844248653
p84,2072,3818.233440793293
p84,2073,3821.075037738287
p84,2074,3845.257151203993
p84,2075,3871.790711666372
p84,2076,3924.717790325276
p84,2077,3927.31167765913
p84,2078,3954.759378992922
p84,2079,3979.74300909828
p84,2080,4030.1666447530006
p84,2081,4036.529394152263
p84,2082,4063.194650840874
p84,2083,4090.816996507268
p84,2084,4140.234732097671
p84,2085,4146.912508339323
p84,2086,4172.934225929329
p84,2087,4203.258289626184
p84,2088,4255.643049533421
p84,2089,4257.989608701225
p84,2090,4287.528459021787
p84,2091,4316.951852484598
p84,2092,4372.720525008389
p84,2093,4376.981074284296
p84,2094,4406.2319063530085
p84,2095,4436.813269974708
p84,2096,4494.692074651933
p84,2097,4499.884699285054
p84,2098,4529.97380983806
p84,2099,4565.336527340415
p21,2020,5813.2416280402695
