region,Year,cdd
p20,2078,3217.7690073085105
p20,2079,2897.282563134297
p20,2080,3450.755028015402
p20,2081,3182.658045048513
p20,2082,3608.6357724912073
p20,2083,3319.675621996841
p20,2084,3161.438112780484
p20,2085,3344.1621051788093
p20,2086,3118.9654786923243
p20,2087,3286.83455357832
p20,2088,3690.1428374466286
p20,2089,3752.1149845606265
p20,2090,3515.0010659434342
p20,2091,3753.025665634191
p20,2092,3151.234445570632
p20,2093,3652.435703891606
p20,2094,3688.499569536909
p20,2095,3150.3154564535885
p20,2096,3095.682873978829
p20,2097,3560.898607743265
p20,2098,3848.805888271285
p20,2099,4096.166126440852
p68,2020,4579.477826229945
p68,2021,4029.5547569844566
p68,2022,4846.669584634392
p68,2023,4752.501841436193
p68,2024,4613.808572736279
p68,2025,4913.361304663574
p68,2026,4403.687262149731
p68,2027,3760.765736171784
p68,2028,4868.35079381781
p68,2029,4898.063621981969
p68,2030,4200.098151572613
p68,2031,4645.345979405019
p68,2032,4207.422802509723
p68,2033,4910.145993873216
p68,2034,4504.174252209343
p68,2035,4520.410778822102
p68,2036,5137.368271156899
p68,2037,4542.458474342732
p68,2038,3645.75033373229
p68,2039,3909.319127650962
p68,2040,4192.014445843287
p68,2041,4321.261100705063
p68,2042,4271.876231008873
p68,2043,4280.130503035245
p68,2044,4127.826342571865
p68,2045,4124.954748286836
p68,2046,3966.5547871066215
p68,2047,4264.630552429953
p68,2048,4865.4925107562485
p68,2049,4536.928666311073
p68,2050,4317.766873479254
p68,2051,4489.7847093785485
p68,2052,3497.0926074634644
p68,2053,4910.823854207632
p68,2054,5027.585717426003
p68,2055,4011.151751516824
p68,2056,3880.6036002664855
p68,2057,4024.9162463093703
p68,2058,4750.712475273132
p68,2059,4785.893445981467
p68,2060,4065.556592715333
p68,2061,3555.1067885743632
p68,2062,4357.91544678741
p68,2063,4248.444939355024
p68,2064,4079.190635993522
p68,2065,4457.62417896996
p68,2066,3982.9008226977
p68,2067,3316.5404699140254
p68,2068,4387.763414009044
p68,2069,4415.462799808701
p68,2070,3787.0222212101576
p68,2071,4243.088269533927
p68,2072,3732.585384131045
p68,2073,4479.059058768255
p68,2074,4124.112536486483
p68,2075,4110.774841212865
p68,2076,4671.654949178165
p68,2077,4151.07437510117
p68,2078,3285.1893234182976
p68,2079,3542.92978979601
p68,2080,3779.094567359277
p68,2081,3910.56442219351
p68,2082,3863.958590939778
p68,2083,3882.1810459555663
p68,2084,3764.653077631815
p68,2085,3778.504937497202
p68,2086,3550.87092473512
p68,2087,3949.605649359605
p68,2088,4566.513948432799
p68,2089,4296.202341360009
p68,2090,4119.095799014292
p68,2091,4244.441601864597
p68,2092,3307.303047799005
p68,2093,4680.835128305468
p68,2094,4802.212470721368
p68,2095,3737.483659074369
p68,2096,3619.9706871569824
p68,2097,3733.680950866023
p68,2098,4441.572010367288
p68,2099,4491.511802710169
South Dakota,2020,4054.654516452052
South Dakota,2021,3518.548934034396
South Dakota,2022,4596.88943490163
South Dakota,2023,4395.62003185322
South Dakota,2024,4287.251925019782
South Dakota,2025,4628.634187205103
South Dakota,2026,4007.299135387745
South Dakota,2027,3526.636622020485
South Dakota,2028,4178.005243048679
South Dakota,2029,4397.151559563677
South Dakota,2030,3908.684317385557
South Dakota,2031,4048.615300209557
South Dakota,2032,3763.595120742982
South Dakota,2033,4522.017211189424
South Dakota,2034,4102.301346022108
South Dakota,2035,4156.7156827100425
South Dakota,2036,4760.957915860809
South Dakota,2037,4152.03340811159
South Dakota,2038,3653.76367538198
South Dakota,2039,3467.321669592572
South Dakota,2040,3983.75684952806
South Dakota,2041,3985.338717204182
South Dakota,2042,4027.091794998816
South Dakota,2043,3897.139636258568
South Dakota,2044,3627.759469007781
South Dakota,2045,3706.13096787372
South Dakota,2046,3588.076012299928
South Dakota,2047,3764.7603137009305
South Dakota,2048,4334.645999883085
South Dakota,2049,4295.919555924429
South Dakota,2050,3964.683352470243
South Dakota,2051,4161.94446397986
South Dakota,2052,3255.8328513797624
South Dakota,2053,4349.324872955956
South Dakota,2054,4284.92886123377
South Dakota,2055,3599.965623541033
South Dakota,2056,3475.187605622601
South Dakota,2057,3717.544431732468
South Dakota,2058,4326.497248801621
South Dakota,2059,4629.645726482206
South Dakota,2060,3630.4296062164194
South Dakota,2061,3118.373968165912
South Dakota,2062,4156.620301273317
South Dakota,2063,3935.7355192955088
South Dakota,2064,3850.3498348706594
South Dakota,2065,4234.459785424051
South Dakota,2066,3619.054200572504
South Dakota,2067,3167.8366472480257
South Dakota,2068,3806.848619961148
South Dakota,2069,4034.9982877824136
South Dakota,2070,3583.662738631986
South Dakota,2071,3740.1343488493976
South Dakota,2072,3390.7816701954685
South Dakota,2073,4124.373739798274
South Dakota,2074,3778.724951964533
South Dakota,2075,3787.826999853916
South Dakota,2076,4404.549627430766
South Dakota,2077,3841.1568704860183
South Dakota,2078,3326.5710018578184
South Dakota,2079,3121.9692765390587
South Dakota,2080,3616.187878372303
South Dakota,2081,3608.2165965163967
South Dakota,2082,3667.5479949585897
South Dakota,2083,3549.720329484695
South Dakota,2084,3308.590786626477
South Dakota,2085,3421.58380645307
South Dakota,2086,3297.9953694451524
South Dakota,2087,3491.3650261184034
South Dakota,2088,4036.741470388752
South Dakota,2089,4059.451971779956
South Dakota,2090,3782.678811636421
South Dakota,2091,3989.708885580273
South Dakota,2092,3101.695812160008
South Dakota,2093,4162.967204073246
South Dakota,2094,4096.668849053567
South Dakota,2095,3388.585307302582
South Dakota,2096,3255.912632877629
South Dakota,2097,3498.3447850926404
South Dakota,2098,4061.627780861453
South Dakota,2099,4369.605681706254
p39,2020,3610.29422937366
p39,2021,3014.155389262261
p39,2022,3703.813004236333
p39,2023,3819.636724506576
p39,2024,3820.821233935286
p39,2025,3979.924506524325
p39,2026,3290.672020296104
p39,2027,3332.640551795645
p39,2028,3680.9847169932655
p39,2029,3560.044156917937
p39,2030,3433.0288173490176
p39,2031,3320.8052905310387
p39,2032,3141.437165383506
p39,2033,3892.663485339404
p39,2034,3281.9916615058964
p39,2035,3424.6226625488976
p39,2036,3633.3429058825222
p39,2037,3437.696268299405
p39,2038,3201.954196723859
p39,2039,2908.042503278106
p39,2040,3337.1433087648816
p39,2041,3271.7064279068645
p39,2042,3464.8915530089985
p39,2043,3225.177934251012
p39,2044,3047.775732307517
p39,2045,3097.298298092831
p39,2046,3149.0215837363053
p39,2047,3251.254129587218
p39,2048,3485.9375025927634
p39,2049,3583.5357879674502
p39,2050,3301.64664007029
p39,2051,3490.8001782380293
p39,2052,2753.955739538704
p39,2053,3576.424931114442
p39,2054,3424.680544224207
p39,2055,3180.482724710895
p39,2056,3077.074600973737
p39,2057,3204.132069973109
p39,2058,3575.007002082697
p39,2059,3806.193186094966
p39,2060,3219.4390026760684
p39,2061,2685.963815643333
p39,2062,3351.960066775089
p39,2063,3465.109793878874
p39,2064,3445.516819591443
p39,2065,3664.344165032057
p39,2066,2972.194145468404
p39,2067,3034.0974005064963
p39,2068,3391.276611598532
p39,2069,3288.00452364118
p39,2070,3179.8431478784546
p39,2071,3104.742529437368
p39,2072,2904.370333571292
p39,2073,3603.256671585984
p39,2074,3023.8827054605035
p39,2075,3166.772339687237
p39,2076,3374.482883783326
p39,2077,3186.952258182854
p39,2078,2922.411174316612
p39,2079,2626.497928881932
p39,2080,3062.37969328487
p39,2081,2981.595489485271
p39,2082,3161.499583204678
p39,2083,2940.4243887532466
p39,2084,2768.6766571432995
p39,2085,2859.4742302892114
p39,2086,2910.9119271503782
p39,2087,3049.591593902723
p39,2088,3257.519573057605
p39,2089,3367.9378074559622
p39,2090,3154.401413342321
p39,2091,3341.2509099762647
p39,2092,2609.272354953103
p39,2093,3432.574070053773
p39,2094,3271.1500820950228
p39,2095,2991.828853268302
p39,2096,2899.750210011465
p39,2097,3009.5914134249306
p39,2098,3370.269655850071
p39,2099,3597.962711341361
Georgia,2020,1704.9442975606632
Georgia,2021,1719.7747193674322
Georgia,2022,1474.9698585443305
Georgia,2023,1732.5402063832755
Georgia,2024,1524.378164188488
Georgia,2025,1558.4532297179403
Georgia,2026,1420.9180065933774
Georgia,2027,1586.8131378321225
Georgia,2028,1653.317853399954
Georgia,2029,1601.2836352723898
Georgia,2030,1159.33438860932
Georgia,2031,1366.06023319188
Georgia,2032,1499.7532527722542
Georgia,2033,1637.6988337501907
Georgia,2034,1421.4748033805472
Georgia,2035,1577.7438987481582
Georgia,2036,1700.5939792766767
Georgia,2037,1467.7161082976022
Georgia,2038,1249.544895676413
Georgia,2039,1368.2755130627645
Georgia,2040,1574.414268953372
Georgia,2041,1417.2727749448595
Georgia,2042,1502.8896194824954
Georgia,2043,1506.8707941503394
Georgia,2044,1481.5959183698933
Georgia,2045,1510.973335221768
Georgia,2046,1373.3843216014284
Georgia,2047,1327.338611215121
Georgia,2048,1501.3544574706152
Georgia,2049,1522.7317498347425
Georgia,2050,1782.7952882618051
Georgia,2051,1399.7766931454337
Georgia,2052,1157.691460872024
Georgia,2053,1516.2862738104086
Georgia,2054,1756.0562253149988
Georgia,2055,1330.7956941816688
Georgia,2056,1384.384561000263
Georgia,2057,1194.6798126372992
Georgia,2058,1505.031543193353
Georgia,2059,1326.7790244660728
Georgia,2060,1478.231251269388
Georgia,2061,1501.7143854165386
Georgia,2062,1265.6895355007289
Georgia,2063,1521.0168395744968
Georgia,2064,1330.1644172748524
Georgia,2065,1378.02331347751
Georgia,2066,1218.1173818431846
Georgia,2067,1361.8803610747095
Georgia,2068,1425.3044396469782
Georgia,2069,1386.9399439940753
Georgia,2070,985.8346201690542
Georgia,2071,1189.224187986698
Georgia,2072,1316.5978588860703
Georgia,2073,1461.7168377737382
Georgia,2074,1272.446000675383
Georgia,2075,1423.5788140501518
Georgia,2076,1546.6740385003727
Georgia,2077,1306.6794392489207
Georgia,2078,1108.5978716947966
Georgia,2079,1212.6845915484128
Georgia,2080,1424.05802175018
Georgia,2081,1293.396976505053
Georgia,2082,1369.2959214313223
Georgia,2083,1386.2057134756046
Georgia,2084,1373.9724708758126
Georgia,2085,1385.6317645141366
Georgia,2086,1251.0506843776598
Georgia,2087,1217.8186569445966
Georgia,2088,1412.9625113141867
Georgia,2089,1439.1884444361733
Georgia,2090,1704.9068261972432
Georgia,2091,1325.6366988251968
Georgia,2092,1103.2112809007945
Georgia,2093,1464.849193683219
Georgia,2094,1678.4883735929502
Georgia,2095,1256.8263668786522
Georgia,2096,1316.8045186689687
Georgia,2097,1118.082770322303
Georgia,2098,1420.1992193967787
Georgia,2099,1225.5355573676716
p112,2020,3562.126328939486
p112,2021,3435.073831216693
p112,2022,3234.632247940552
p112,2023,3218.947270338208
p112,2024,3330.824844991886
p112,2025,3302.891695246775
p112,2026,3164.503383193144
p112,2027,3104.934157184016
p112,2028,3457.2727677331413
p112,2029,3492.5885996502275
p112,2030,2804.6469578102915
p112,2031,2924.116234427245
p112,2032,3153.2975691309634
p112,2033,3301.0107120045623
p112,2034,3272.2167434631806
p112,2035,3360.7158082259434
p112,2036,3422.214517102709
p112,2037,3283.3261971873144
p112,2038,2599.4138998016324
p112,2039,2993.879518687245
p112,2040,3180.873527336004
p112,2041,2997.4227306192543
p112,2042,3119.907707410678
p112,2043,3293.2977750473856
p112,2044,3161.5122886182508
p112,2045,3189.232083812427
p112,2046,2862.759032040649
p112,2047,3053.1230628581006
p112,2048,3326.143630532761
p112,2049,3259.374845887649
p112,2050,3215.448266368609
p112,2051,3078.766533644572
p112,2052,2739.333776192222
p112,2053,3316.553557810597
p112,2054,3663.276840270798
p112,2055,3158.1847726902256
p112,2056,2951.740254473793
p112,2057,2809.873936959011
p112,2058,3245.51701207858
p112,2059,3085.185387225129
p112,2060,3192.7614495973594
p112,2061,3092.129793787808
p112,2062,2898.99891898484
p112,2063,2894.022030230149
p112,2064,2985.6349625115886
p112,2065,2977.13107824808
p112,2066,2838.898454432243
p112,2067,2751.823356647329
p112,2068,3096.2094673613165
p112,2069,3176.9782177833163
p112,2070,2541.6956560130525
p112,2071,2659.6993847102026
p112,2072,2826.014202664481
p112,2073,2981.036806913754
p112,2074,2975.93591291506
p112,2075,3062.9437038434617
p112,2076,3152.111374138627
p112,2077,3013.780615364529
p112,2078,2348.8690550642264
p112,2079,2703.479698983135
p112,2080,2885.4646600879096
p112,2081,2724.838617959233
p112,2082,2869.5323496857304
p112,2083,3033.565065988874
p112,2084,2900.421782640726
p112,2085,2926.841685076381
p112,2086,2639.628185538565
p112,2087,2846.086897870705
p112,2088,3118.486253538072
p112,2089,3064.216753095721
p112,2090,3031.239223316894
p112,2091,2921.5672826263917
p112,2092,2594.610872425553
p112,2093,3178.7203550651
p112,2094,3489.7046809616318
p112,2095,2986.4784468835887
p112,2096,2795.387932262711
p112,2097,2640.6867903072152
p112,2098,3089.877442204678
p112,2099,2873.7936442853647
p70,2020,3894.5375616310753
p70,2021,3415.676903339961
p70,2022,4031.006126470107
p70,2023,3876.0712287277433
p70,2024,3832.340807665044
p70,2025,4145.144431602312
p70,2026,3632.305121411681
p70,2027,3226.487781310397
p70,2028,3909.6422724357817
p70,2029,3924.130052422157
p70,2030,3472.258631069408
p70,2031,3716.4274934413143
p70,2032,3457.1491460541115
p70,2033,4064.14925328646
p70,2034,3765.2461671646624
p70,2035,3828.51123562616
p70,2036,4128.467379538538
p70,2037,3803.317960210806
p70,2038,3056.538517689423
p70,2039,3340.76265407188
p70,2040,3528.96510339843
p70,2041,3583.8119237608257
p70,2042,3499.662042377615
p70,2043,3660.891316271685
p70,2044,3441.323281787747
p70,2045,3473.581550090717
p70,2046,3207.862017041557
p70,2047,3608.8183237717913
p70,2048,4142.634606316321
p70,2049,3814.70921933489
p70,2050,3649.881047820205
p70,2051,3621.8634442001057
p70,2052,2941.0259302472023
p70,2053,4019.3343765671366
p70,2054,4211.118940132092
p70,2055,3438.5530351171246
p70,2056,3301.3090405704
p70,2057,3220.7634558562177
p70,2058,3878.210615139513
p70,2059,3924.470623481095
p70,2060,3434.4084358645787
p70,2061,3016.9788820552785
p70,2062,3596.052712614484
p70,2063,3460.360215170182
p70,2064,3399.1117382211005
p70,2065,3755.216810357151
p70,2066,3254.389665436149
p70,2067,2845.107740972181
p70,2068,3476.0259440258537
p70,2069,3533.90339653218
p70,2070,3114.3670302522805
p70,2071,3376.71825307173
p70,2072,3066.1924963520305
p70,2073,3660.277185984548
p70,2074,3427.8453199278624
p70,2075,3451.6174849853287
p70,2076,3783.584439148618
p70,2077,3478.442523627016
p70,2078,2739.4585315137074
p70,2079,3034.557737468606
p70,2080,3168.6531247264497
p70,2081,3192.5327010995616
p70,2082,3194.1895010193807
p70,2083,3344.6647994503974
p70,2084,3170.681348133354
p70,2085,3202.5765719365177
p70,2086,2942.404578622634
p70,2087,3342.203783097294
p70,2088,3846.745139478021
p70,2089,3601.353785945017
p70,2090,3442.704550745891
p70,2091,3407.4629038388307
p70,2092,2786.917470401332
p70,2093,3851.804667185932
p70,2094,4000.606726564768
p70,2095,3210.895413437748
p70,2096,3059.5649850617147
p70,2097,2983.66337593212
p70,2098,3634.124538737069
p70,2099,3641.032526843748
p21,2020,4767.81376575796
p21,2021,4352.149195962958
p21,2022,5241.582417040776
p21,2023,5071.355363984201
p21,2024,5340.407099289374
p21,2025,5300.8354306255205
p21,2026,4643.601634590457
p21,2027,4528.586790877252
p21,2028,4733.866958611044
p21,2029,4886.182147695343
p21,2030,4781.204314394358
p21,2031,4861.147480912589
p21,2032,4479.32349368401
p21,2033,5218.377118981633
p21,2034,4611.550852010438
p21,2035,4779.944703900217
p21,2036,4860.214947053464
p21,2037,4927.403500913387
p21,2038,4817.49739184794
p21,2039,4526.517362065208
p21,2040,4706.14273792118
p21,2041,4634.310995042583
p21,2042,5007.752880485682
p21,2043,4633.649282964971
p21,2044,4662.992095743496
p21,2045,4591.968736487524
p21,2046,4642.424814420109
p21,2047,4565.381340051382
p21,2048,5147.986159114333
p21,2049,4936.966694057672
p21,2050,4723.429466518161
p21,2051,5023.817338767847
p21,2052,4340.996566702945
p21,2053,4957.626152471839
p21,2054,4664.793763711911
p21,2055,4355.168217625922
p21,2056,4569.103547229265
p21,2057,4660.404514926001
p21,2058,4639.66365664244
p21,2059,5143.245315215434
p21,2060,4265.32952535703
p21,2061,3931.092896211245
p21,2062,4800.452070320286
p21,2063,4612.359361131472
p21,2064,4949.983694328655
p21,2065,4924.71420341032
p21,2066,4284.941811780764
p21,2067,4155.088412069008
p21,2068,4421.788163495833
p21,2069,4575.031603522808
p21,2070,4498.9921188651215
p21,2071,4552.610643807408
p21,2072,4131.9364542492885
p21,2073,4858.720118600153
p21,2074,4277.906977635353
p21,2075,4419.171989718336
p21,2076,4527.721735718719
p21,2077,4580.805249706401
p21,2078,4465.01783685406
p21,2079,4155.359993747377
p21,2080,4341.838985575357
p21,2081,4291.154678736432
p21,2082,4653.7570706697625
p21,2083,4266.281701070715
p21,2084,4301.337465376869
p21,2085,4274.076503035743
p21,2086,4347.780882121048
p21,2087,4279.603096345102
p21,2088,4847.5841973981705
p21,2089,4677.474294819932
p21,2090,4480.063615065803
p21,2091,4797.102680495342
p21,2092,4123.755146325789
p21,2093,4745.173180830052
p21,2094,4451.693199240624
p21,2095,4144.2226810944485
p21,2096,4342.136532883887
p21,2097,4434.677723379968
p21,2098,4385.640986453244
p21,2099,4918.716266083468
p3,2020,3695.382000327136
p3,2021,3454.641034766156
p3,2022,3950.550770327887
p3,2023,3533.227515329684
p3,2024,4009.6618317929697
p3,2025,4419.617170601794
p3,2026,3557.562266656213
p3,2027,3329.936450479133
p3,2028,3530.008620642817
p3,2029,3785.552441964464
p3,2030,3711.942348900712
p3,2031,3609.312396777372
p3,2032,3224.39097111289
p3,2033,3905.902611799739
p3,2034,3381.211755551698
p3,2035,3403.7853665203297
p3,2036,3901.644377748352
p3,2037,3527.623427462679
p3,2038,3269.7299573955893
p3,2039,3496.1465973560357
p3,2040,3781.858592820101
p3,2041,3548.963828872073
p3,2042,3658.612759730693
p3,2043,3353.429278450035
p3,2044,3251.1671003338324
p3,2045,3399.71590574903
p3,2046,3369.988427495004
p3,2047,3485.338164980325
p3,2048,3785.556103900876
p3,2049,3691.852708962032
p3,2050,3249.051655079954
p3,2051,3676.387911643589
p3,2052,3339.2166051864456
p3,2053,3645.3771866506886
p3,2054,3370.11895350898
p3,2055,3040.166089380846
p3,2056,3182.030460273937
p3,2057,3829.3830685613966
p3,2058,3455.7461067119552
p3,2059,3781.4985745574418
p3,2060,3293.4663604681664
p3,2061,3107.5624228761644
p3,2062,3593.232798396357
p3,2063,3138.323508437308
p3,2064,3621.508294488377
p3,2065,4072.9048756434167
p3,2066,3257.9933078597105
p3,2067,3056.8710900798887
p3,2068,3240.8109337519627
p3,2069,3485.9832560475857
p3,2070,3486.2051668790564
p3,2071,3360.47088024444
p3,2072,2964.759010612274
p3,2073,3602.2018390274843
p3,2074,3107.82680663975
p3,2075,3101.7362856276504
p3,2076,3561.878208191408
p3,2077,3214.4877176581867
p3,2078,2966.835612736738
p3,2079,3164.4155262900126
p3,2080,3401.337960546052
p3,2081,3185.063106114191
p3,2082,3336.8726357876017
p3,2083,3073.822576668441
p3,2084,2955.6385336659228
p3,2085,3129.783561257971
p3,2086,3128.3547315102232
p3,2087,3245.298538560472
p3,2088,3526.117556439013
p3,2089,3506.225558832285
p3,2090,3055.0695482468614
p3,2091,3503.3890772014247
p3,2092,3152.9942291681627
p3,2093,3430.774595152968
p3,2094,3164.7066782426764
p3,2095,2851.115098578028
p3,2096,2979.9220280191794
p3,2097,3617.640237090155
p3,2098,3244.052827179432
p3,2099,3568.564511263572
p83,2020,3391.065409518922
p83,2021,3128.7037487495613
p83,2022,3329.040022110104
p83,2023,3192.233528930342
p83,2024,3258.916711370807
p83,2025,3338.7642826149145
p83,2026,3040.643268052938
p83,2027,2902.0794430170245
p83,2028,3341.1885861532965
p83,2029,3400.7851334854377
p83,2030,2747.3867784401677
p83,2031,2889.0107142923944
p83,2032,2909.908822671519
p83,2033,3301.757521745566
p83,2034,3072.9296906790614
p83,2035,3152.6754952096994
p83,2036,3354.888875747793
p83,2037,3216.184100313962
p83,2038,2457.658999235458
p83,2039,2789.557971500555
p83,2040,3051.9201485182384
p83,2041,2897.0838317369703
p83,2042,3030.482204598137
p83,2043,3032.3289304117634
p83,2044,2973.3626526200665
p83,2045,2915.4613680322927
p83,2046,2678.9896455643698
p83,2047,2923.712245780081
p83,2048,3308.1369306834
p83,2049,3095.450166238744
p83,2050,3047.5395934754024
p83,2051,2995.5342347719798
p83,2052,2497.9498799832845
p83,2053,3305.133538756487
p83,2054,3640.776267403708
p83,2055,2991.478248742551
p83,2056,2809.932349229986
p83,2057,2626.502436625854
p83,2058,3192.872673460224
p83,2059,3108.0813206819425
p83,2060,3008.5898410041214
p83,2061,2747.4685434046787
p83,2062,2924.2849163625324
p83,2063,2852.940258227808
p83,2064,2902.36957842978
p83,2065,2999.994465676199
p83,2066,2720.7340813133446
p83,2067,2560.1642451519147
p83,2068,3006.0117256729677
p83,2069,3081.892767778436
p83,2070,2464.113919532528
p83,2071,2626.733534392091
p83,2072,2599.632930729005
p83,2073,2965.71157637889
p83,2074,2806.763702285095
p83,2075,2849.112231625764
p83,2076,3042.475492086465
p83,2077,2932.99116264984
p83,2078,2203.5341618264456
p83,2079,2533.220286211967
p83,2080,2772.4545459263
p83,2081,2628.5087792853
p83,2082,2779.085499521224
p83,2083,2749.9011841258016
p83,2084,2714.1096209926286
p83,2085,2705.347777244954
p83,2086,2468.128226812296
p83,2087,2724.1797021298034
p83,2088,3102.927997085597
p83,2089,2904.172232021365
p83,2090,2872.6811397084434
p83,2091,2831.299369942422
p83,2092,2371.8434198401856
p83,2093,3158.9186249688214
p83,2094,3465.3394138820418
p83,2095,2828.513067028249
p83,2096,2631.267913336015
p83,2097,2455.517645900244
p83,2098,3013.518735629704
p83,2099,2898.038192063441
p113,2020,3614.7270475300106
p113,2021,3435.920698676814
p113,2022,3236.297331213089
p113,2023,3260.59461752475
p113,2024,3341.970450587194
p113,2025,3323.855282175153
p113,2026,3147.020452855719
p113,2027,3091.7349473380327
p113,2028,3486.7067642305938
p113,2029,3518.571746466366
p113,2030,2829.639386020724
p113,2031,2934.8980746954253
p113,2032,3122.943691160708
p113,2033,3308.1956867613303
p113,2034,3266.706109737668
p113,2035,3363.546949649716
p113,2036,3429.624907130302
p113,2037,3320.7873763978005
p113,2038,2629.956567601861
p113,2039,3014.212918324341
p113,2040,3206.494024537011
p113,2041,2996.794768576005
p113,2042,3148.001225893277
p113,2043,3286.395342860323
p113,2044,3153.9547325778585
p113,2045,3174.289549258668
p113,2046,2887.8607479481225
p113,2047,3043.29021724022
p113,2048,3343.395716783049
p113,2049,3252.362508016664
p113,2050,3223.1321598959166
p113,2051,3046.8939420548104
p113,2052,2778.9583944834694
p113,2053,3369.836407407421
p113,2054,3703.9676557750727
p113,2055,3143.474004888935
p113,2056,2943.904475912974
p113,2057,2804.34127934934
p113,2058,3249.565129173782
p113,2059,3118.8197234733443
p113,2060,3223.6576319746277
p113,2061,3086.5702995157835
p113,2062,2894.673698597847
p113,2063,2925.981536381436
p113,2064,2994.172117502041
p113,2065,2997.6119537488607
p113,2066,2840.8195421492755
p113,2067,2735.264485419488
p113,2068,3127.6436855174074
p113,2069,3211.2792309354936
p113,2070,2560.478538789436
p113,2071,2671.6069724338404
p113,2072,2803.648772958671
p113,2073,2998.523972794444
p113,2074,2970.8921505262583
p113,2075,3057.0827341191907
p113,2076,3158.6898753351225
p113,2077,3048.89522995099
p113,2078,2376.8530892651206
p113,2079,2727.7075311996914
p113,2080,2925.485211485636
p113,2081,2735.676715506057
p113,2082,2903.405482322501
p113,2083,3013.3988790213543
p113,2084,2912.131952555527
p113,2085,2906.0079785023718
p113,2086,2664.004531721826
p113,2087,2843.999158355544
p113,2088,3124.012573742112
p113,2089,3054.859872549015
p113,2090,3019.102111441227
p113,2091,2889.3095225201337
p113,2092,2629.6625485531595
p113,2093,3220.90275254682
p113,2094,3533.558564387491
p113,2095,2980.8818089505635
p113,2096,2788.803121566503
p113,2097,2628.5404190209883
p113,2098,3090.641004522836
p113,2099,2899.2564955351363
California,2020,1708.205140381593
California,2021,1589.5416658405456
California,2022,1939.1443674662676
California,2023,1763.0008408045333
California,2024,1790.580794324547
California,2025,1838.99277580248
California,2026,1502.7539671634477
California,2027,1687.1703906343732
California,2028,1634.7435032034714
California,2029,1620.452231475218
California,2030,1745.977742015116
California,2031,1690.3993918748126
California,2032,1443.065080216127
California,2033,1641.5329267515172
California,2034,1740.6882078473034
California,2035,1525.4814039386752
California,2036,1472.9876711679758
California,2037,1460.5231624490248
California,2038,1912.160479332469
California,2039,1690.1366654883232
California,2040,1588.3920949436708
California,2041,1637.5268117338674
California,2042,1645.9497007704035
California,2043,1597.8403525167605
California,2044,1571.0306806965984
California,2045,1543.4669769994568
California,2046,1673.924507972887
California,2047,1599.128163092145
California,2048,1673.3586644823738
California,2049,1602.462299882647
California,2050,1712.0573663876853
California,2051,1774.50454674686
California,2052,1559.4304388129697
California,2053,1562.038022052211
California,2054,1174.0386183006692
California,2055,1299.9423398183312
California,2056,1410.2388516341248
California,2057,1451.0712302238649
California,2058,1383.0923716207772
California,2059,1621.1207264357265
California,2060,1417.2880518763495
California,2061,1332.819950828941
California,2062,1675.8355808693375
California,2063,1524.53055902715
California,2064,1561.920185651862
California,2065,1626.636387672571
California,2066,1296.57448491496
California,2067,1521.8855829514996
California,2068,1472.0454460489514
California,2069,1469.0655647493777
California,2070,1605.097645739755
California,2071,1542.9786557197915
California,2072,1299.1092088757723
California,2073,1458.0292162349033
California,2074,1537.7979507557147
California,2075,1314.1860244156935
California,2076,1268.189843437588
California,2077,1268.7799381442587
California,2078,1674.977218361125
California,2079,1483.8772819118174
California,2080,1363.8380169856082
California,2081,1437.9652691297074
California,2082,1427.4535774770943
California,2083,1402.1883420648082
California,2084,1373.360125717068
California,2085,1358.2851461187363
California,2086,1501.7354256093
California,2087,1422.6171309103738
California,2088,1514.957883406582
California,2089,1448.619774637412
California,2090,1574.0737763738691
California,2091,1635.3745717264692
California,2092,1410.9559177004464
California,2093,1404.9243945207618
California,2094,1051.229982394621
California,2095,1170.9012816477748
California,2096,1247.5876761124812
California,2097,1293.893331334009
California,2098,1229.1562914015012
California,2099,1493.8485024946945
p69,2020,4245.056970586173
p69,2021,3778.715428991427
p69,2022,4490.068186098934
p69,2023,4225.0881081947655
p69,2024,4197.464115330936
p69,2025,4542.855343432652
p69,2026,4103.475482440716
p69,2027,3587.149427576127
p69,2028,4400.875954304297
p69,2029,4419.002585966139
p69,2030,3921.6911257291936
p69,2031,4219.27630321036
p69,2032,3847.64362265392
p69,2033,4468.982189366385
p69,2034,4151.710256868716
p69,2035,4181.868367325758
p69,2036,4607.929789388173
p69,2037,4179.561640540152
p69,2038,3333.9840116722394
p69,2039,3678.000767272558
p69,2040,3880.248846486834
p69,2041,3982.401031111226
p69,2042,3864.88600089188
p69,2043,4026.137260002066
p69,2044,3825.848220546498
p69,2045,3878.5323303514906
p69,2046,3588.494382984571
p69,2047,3989.41869966237
p69,2048,4609.240446280191
p69,2049,4246.637199990553
p69,2050,4009.4623245492057
p69,2051,4086.958196177328
p69,2052,3299.1617855790964
p69,2053,4497.129049518533
p69,2054,4732.023728820916
p69,2055,3827.634962133886
p69,2056,3664.7871157246855
p69,2057,3706.788141685186
p69,2058,4257.703110508286
p69,2059,4338.4733036940615
p69,2060,3747.967170725438
p69,2061,3313.685102043209
p69,2062,4012.562924232129
p69,2063,3778.288729428302
p69,2064,3744.774819927406
p69,2065,4151.209456925209
p69,2066,3669.6010189354142
p69,2067,3119.869161913548
p69,2068,3925.2737393858406
