region,Year,hdd
p31,2036,909.019533441868
p31,2037,863.4618204437522
p31,2038,848.1777152999024
p31,2039,714.7230796389214
p31,2040,984.812364701428
p31,2041,893.6896807404037
p31,2042,885.1963834169753
p31,2043,905.651948373098
p31,2044,750.0577342440783
p31,2045,884.823553436851
p31,2046,794.5416693372752
p31,2047,877.3716660350732
p31,2048,765.4997347360381
p31,2049,834.8835062541839
p31,2050,903.2216907196002
p31,2051,962.8605127553398
p31,2052,971.7872921088936
p31,2053,859.2817880075661
p31,2054,822.199650393743
p31,2055,891.597268266637
p31,2056,857.1879270783965
p31,2057,818.6334300180376
p31,2058,1019.4804061460786
p31,2059,878.5174685821976
p31,2060,1123.462610364186
p31,2061,1017.805029945057
p31,2062,945.4451112520046
p31,2063,967.226093962502
p31,2064,925.7185307455272
p31,2065,973.014506471643
p31,2066,899.983267058785
p31,2067,947.0230082480596
p31,2068,894.431272911369
p31,2069,1099.1269471095738
p31,2070,1015.6893627370708
p31,2071,930.186017838044
p31,2072,983.1560883155566
p31,2073,1018.3812859503132
p31,2074,1255.3606849009302
p31,2075,1020.5291996190292
p31,2076,1206.1862931873416
p31,2077,1123.4050317304705
p31,2078,1101.51038660044
p31,2079,975.2442806700244
p31,2080,1240.7235328805627
p31,2081,1171.463710547706
p31,2082,1133.420102364462
p31,2083,1174.8901576166927
p31,2084,973.9821877815048
p31,2085,1111.017222366328
p31,2086,1044.0481718954702
p31,2087,1115.443920404501
p31,2088,989.7654346033288
p31,2089,1058.3747990042402
p31,2090,1122.6961285383052
p31,2091,1163.4948816053673
p31,2092,1193.3194004907284
p31,2093,1047.9816499489075
p31,2094,1036.2730737983056
p31,2095,1077.2299067989848
p31,2096,1058.632690617045
p31,2097,1007.4974120983544
p31,2098,1208.6118893270057
p31,2099,1039.59704732364
p60,2020,1771.0803717489237
p60,2021,1614.0579380398594
p60,2022,1620.9202679725215
p60,2023,1602.533801987155
p60,2024,1631.3011476069555
p60,2025,1723.2778730030889
p60,2026,1660.0640296374684
p60,2027,1598.9384089034795
p60,2028,1611.8087138466065
p60,2029,1682.4441236853847
p60,2030,1667.139125621737
p60,2031,1714.5502051151338
p60,2032,1590.061127214598
p60,2033,1695.7630284021284
p60,2034,1844.859728699133
p60,2035,1645.0044212266068
p60,2036,1830.0708639477511
p60,2037,1567.4312562860978
p60,2038,2027.3621675476
p60,2039,1709.3006568997444
p60,2040,1894.0587383349668
p60,2041,1802.5258315152453
p60,2042,1693.0056392593651
p60,2043,1844.2294096450464
p60,2044,1684.1635515839212
p60,2045,1806.170358739242
p60,2046,1927.500144383244
p60,2047,1609.71139577679
p60,2048,1737.787472514332
p60,2049,1793.627039839637
p60,2050,1793.148539225375
p60,2051,2164.800569070701
p60,2052,2026.2366788509285
p60,2053,1792.5775887407744
p60,2054,1773.325494809327
p60,2055,1738.315574982005
p60,2056,1807.2550224366496
p60,2057,1776.1103656724754
p60,2058,1958.657630519908
p60,2059,1816.7262733321743
p60,2060,2135.2881356398702
p60,2061,1956.3833340825463
p60,2062,1989.461453073099
p60,2063,1939.6784903585444
p60,2064,1964.5077076132316
p60,2065,2055.689198757491
p60,2066,1985.6342072463824
p60,2067,1959.167965952164
p60,2068,1948.9487821365424
p60,2069,2051.120046516073
p60,2070,1999.371200423276
p60,2071,2044.337452422337
p60,2072,1905.9622477371684
p60,2073,1985.029563964952
p60,2074,2129.3653722740287
p60,2075,1963.1394574295116
p60,2076,2138.8316681089877
p60,2077,1868.717317602506
p60,2078,2294.2362625522883
p60,2079,2017.2822177020123
p60,2080,2174.474275493618
p60,2081,2121.9612810277986
p60,2082,1973.9178213017217
p60,2083,2176.001308896791
p60,2084,1964.6475327801631
p60,2085,2038.7441370831425
p60,2086,2208.842330534308
p60,2087,1886.5929524367075
p60,2088,2003.955694234248
p60,2089,2072.235018897399
p60,2090,2026.042208266637
p60,2091,2431.253873491839
p60,2092,2287.794852943576
p60,2093,1991.3480405668304
p60,2094,1967.078623452744
p60,2095,1949.0428611960383
p60,2096,2041.4178163274585
p60,2097,2006.4310100717876
p60,2098,2146.781074238927
p60,2099,1999.5940248856043
Florida,2020,1968.5774611045197
Florida,2021,1902.9162898151112
Florida,2022,2085.0194331280563
Florida,2023,1882.3275223702817
Florida,2024,1886.0960374630583
Florida,2025,2094.0781657058296
Florida,2026,2109.9382255403007
Florida,2027,1994.4200483287875
Florida,2028,1972.359626829661
Florida,2029,2141.845463391082
Florida,2030,2264.5518688505977
Florida,2031,2208.242618178389
Florida,2032,1988.3076248201328
Florida,2033,2020.2361548695224
Florida,2034,2124.133110647153
Florida,2035,2105.184901121624
Florida,2036,1962.80444116708
Florida,2037,2079.358008530978
Florida,2038,2261.0276113804325
Florida,2039,2030.191822268741
Florida,2040,1991.1116432741524
Florida,2041,2014.6454649117368
Florida,2042,2148.233216890554
Florida,2043,2129.260580885508
Florida,2044,2054.74126430399
Florida,2045,2007.7195150994123
Florida,2046,2057.742162465757
Florida,2047,2151.4512423495257
Florida,2048,2037.6912112582784
Florida,2049,2127.936014840877
Florida,2050,2027.540903108073
Florida,2051,2169.878061162689
Florida,2052,2087.273613036172
Florida,2053,2097.061584865221
Florida,2054,2037.716869292256
Florida,2055,2412.865007729362
Florida,2056,2230.149352664824
Florida,2057,2248.499318160294
Florida,2058,2251.742553621352
Florida,2059,2346.408200998104
Florida,2060,2385.8476202283746
Florida,2061,2293.202341566142
Florida,2062,2524.67555145645
Florida,2063,2273.6173310300987
Florida,2064,2284.3059125109867
Florida,2065,2501.7433947327727
Florida,2066,2526.1339018933863
Florida,2067,2380.8544399659345
Florida,2068,2380.8645306460007
Florida,2069,2566.7958968917374
Florida,2070,2703.825833133224
Florida,2071,2634.0792736049543
Florida,2072,2392.06690412884
Florida,2073,2426.090431924196
Florida,2074,2553.692255073873
Florida,2075,2501.156034254972
Florida,2076,2340.848482753597
Florida,2077,2529.3962827987457
Florida,2078,2650.764427491383
Florida,2079,2429.2537181822463
Florida,2080,2375.724564728165
Florida,2081,2409.381760800376
Florida,2082,2518.843233389638
Florida,2083,2499.8670038597456
Florida,2084,2428.6992721540805
Florida,2085,2374.1872688085327
Florida,2086,2427.8561019059744
Florida,2087,2547.0107424598827
Florida,2088,2401.88174705561
Florida,2089,2489.743891068064
Florida,2090,2348.2993614857705
Florida,2091,2518.7589764780923
Florida,2092,2431.10467928308
Florida,2093,2464.2818924557487
Florida,2094,2383.2791075245923
Florida,2095,2778.1142615048625
Florida,2096,2579.296768006861
Florida,2097,2584.676569709532
Florida,2098,2589.022924642707
Florida,2099,2698.1684944075087
p93,2020,1199.3581000698991
p93,2021,991.764862795972
p93,2022,1072.3470622921016
p93,2023,1041.7202045112874
p93,2024,998.381729513533
p93,2025,1082.1566178764876
p93,2026,1200.825878411572
p93,2027,1216.141207877666
p93,2028,1187.4407694773795
p93,2029,993.9906945267657
p93,2030,1127.927741912371
p93,2031,1215.2240804799771
p93,2032,889.9729784728872
p93,2033,1139.2029988351392
p93,2034,954.15602931433
p93,2035,1174.3701044515085
p93,2036,1040.8405895170704
p93,2037,912.6792872194048
p93,2038,1318.0349204726188
p93,2039,1173.0762701074248
p93,2040,1219.4692043476125
p93,2041,1152.7704582759538
p93,2042,1262.9444140568266
p93,2043,1013.5863109826308
p93,2044,1104.2414506872565
p93,2045,1220.0663340083995
p93,2046,1182.8981750348732
p93,2047,1473.4639011175746
p93,2048,1153.5210415741906
p93,2049,1008.2102319909924
p93,2050,1435.633313830635
p93,2051,1301.898045510259
p93,2052,1311.1971263394212
p93,2053,1056.5993126571177
p93,2054,1054.5420895547702
p93,2055,1132.564125493118
p93,2056,1315.8714809178111
p93,2057,1143.519644424104
p93,2058,1380.780006393834
p93,2059,1236.7877613446146
p93,2060,1572.5220621439114
p93,2061,1375.3822431493174
p93,2062,1463.2045567153225
p93,2063,1388.2049638697356
p93,2064,1311.2136405456386
p93,2065,1480.8242060436082
p93,2066,1641.876476931363
p93,2067,1583.0947847588875
p93,2068,1497.8832078429964
p93,2069,1268.4466860136024
p93,2070,1477.997986705905
p93,2071,1511.7817482656965
p93,2072,1187.6713682585716
p93,2073,1468.9402803856538
p93,2074,1250.4763548997644
p93,2075,1474.364552477724
p93,2076,1363.480369964879
p93,2077,1146.7956082774658
p93,2078,1653.444044645456
p93,2079,1514.367210770847
p93,2080,1599.1533741151873
p93,2081,1522.7428820383698
p93,2082,1574.335762626214
p93,2083,1312.6142207536186
p93,2084,1415.6362312985962
p93,2085,1486.7364272982547
p93,2086,1480.5623301145274
p93,2087,1801.326103748867
p93,2088,1408.272948404835
p93,2089,1236.0668371562317
p93,2090,1695.7476899502865
p93,2091,1531.6016823517891
p93,2092,1508.9399176970642
p93,2093,1221.692965432147
p93,2094,1251.284738416809
p93,2095,1356.6178586200256
p93,2096,1553.0207375675457
p93,2097,1324.2444107291187
p93,2098,1557.423876733318
p93,2099,1411.2628983322234
Minnesota,2020,582.7225340712054
Minnesota,2021,463.2933865227716
Minnesota,2022,405.9066223874997
Minnesota,2023,709.6209400222726
Minnesota,2024,489.6696501085706
Minnesota,2025,384.3666156986547
Minnesota,2026,420.7769213583685
Minnesota,2027,701.0579463379138
Minnesota,2028,861.737079956025
Minnesota,2029,616.9257063848545
Minnesota,2030,520.0675450799804
Minnesota,2031,633.283107452026
Minnesota,2032,267.88331737042284
Minnesota,2033,341.1693927280832
Minnesota,2034,476.4174628953008
Minnesota,2035,596.508913280033
Minnesota,2036,486.7515197490478
Minnesota,2037,507.9161825970364
Minnesota,2038,625.9487697362625
Minnesota,2039,544.7295420252524
Minnesota,2040,588.9749562473855
Minnesota,2041,611.1726474842374
Minnesota,2042,702.7691533261219
Minnesota,2043,583.7612674179932
Minnesota,2044,398.75905873735536
Minnesota,2045,690.5241951757523
Minnesota,2046,661.9990100259463
Minnesota,2047,672.7336391102698
Minnesota,2048,422.9403642814733
Minnesota,2049,378.4461813754401
Minnesota,2050,563.1938221399919
Minnesota,2051,555.6307942588695
Minnesota,2052,769.2243704468046
Minnesota,2053,548.2312883909403
Minnesota,2054,427.3591518508728
Minnesota,2055,527.0970467888613
Minnesota,2056,566.3119155011068
Minnesota,2057,450.26123525363937
Minnesota,2058,656.5541301606552
Minnesota,2059,418.8050339149097
Minnesota,2060,887.0212004940059
Minnesota,2061,740.939806326882
Minnesota,2062,617.1339130786882
Minnesota,2063,956.226730112796
Minnesota,2064,727.6966685995794
Minnesota,2065,641.3166474405414
Minnesota,2066,672.5584142008315
Minnesota,2067,1029.6607174668038
Minnesota,2068,1123.652761748929
Minnesota,2069,904.0388349148468
Minnesota,2070,820.8604461048592
Minnesota,2071,936.4859604520224
Minnesota,2072,519.9290776625219
Minnesota,2073,538.5718193731784
Minnesota,2074,795.4071429324836
Minnesota,2075,822.8958612663257
Minnesota,2076,753.6003693456925
Minnesota,2077,801.4455681761006
Minnesota,2078,942.4016426507266
Minnesota,2079,828.5063642652992
Minnesota,2080,880.2017849247042
Minnesota,2081,841.2385183365029
Minnesota,2082,972.5075171791292
Minnesota,2083,830.1456856338241
Minnesota,2084,629.0694282365081
Minnesota,2085,945.839801726525
Minnesota,2086,895.6577515937884
Minnesota,2087,930.3913267618054
Minnesota,2088,629.8233702422658
Minnesota,2089,554.0316804376952
Minnesota,2090,740.9948693674854
Minnesota,2091,741.0387306924422
Minnesota,2092,935.6965354776908
Minnesota,2093,713.0382716214162
Minnesota,2094,574.2480403839953
Minnesota,2095,698.5779494059846
Minnesota,2096,752.7643116561052
Minnesota,2097,621.8288777279142
Minnesota,2098,835.9828547860835
Minnesota,2099,580.4271519939321
p29,2020,640.2437500000015
p29,2021,620.8162500000019
p29,2022,495.1404166666682
p29,2023,564.8829166666678
p29,2024,547.7741666666684
p29,2025,591.8141666666678
p29,2026,524.1854166666681
p29,2027,528.6779166666681
p29,2028,595.2125000000009
p29,2029,645.6191666666684
p29,2030,630.6170833333347
p29,2031,560.5887500000015
p29,2032,553.9587500000016
p29,2033,572.4870833333351
p29,2034,795.2087500000015
p29,2035,659.2516666666684
p29,2036,754.4862500000015
p29,2037,677.2716666666682
p29,2038,640.2170833333347
p29,2039,563.5166666666682
p29,2040,808.8750000000014
p29,2041,715.1045833333351
p29,2042,731.0808333333343
p29,2043,772.8241666666686
p29,2044,585.8891666666682
p29,2045,697.4075000000021
p29,2046,673.4945833333352
p29,2047,757.0308333333353
p29,2048,657.4995833333351
p29,2049,669.9812500000016
p29,2050,697.7254166666687
p29,2051,723.3083333333349
p29,2052,767.3400000000013
p29,2053,677.6150000000018
p29,2054,639.3658333333351
p29,2055,697.7925000000021
p29,2056,672.7583333333347
p29,2057,712.0000000000014
p29,2058,781.1395833333349
p29,2059,690.3241666666679
p29,2060,921.4358333333346
p29,2061,922.7820833333346
p29,2062,740.9050000000013
p29,2063,813.4162500000014
p29,2064,789.0070833333348
p29,2065,841.8287500000016
p29,2066,767.4783333333346
p29,2067,797.4125000000018
p29,2068,850.0612500000015
p29,2069,918.4408333333356
p29,2070,865.5804166666679
p29,2071,829.2470833333349
p29,2072,812.4550000000023
p29,2073,796.764166666668
p29,2074,1053.9066666666683
p29,2075,859.7587500000013
p29,2076,1006.8366666666682
p29,2077,940.1295833333356
p29,2078,861.5379166666678
p29,2079,815.8204166666687
p29,2080,1047.9654166666678
p29,2081,972.1083333333348
p29,2082,944.335416666668
p29,2083,1042.0020833333351
p29,2084,786.3320833333355
p29,2085,922.3920833333354
p29,2086,909.4975000000018
p29,2087,980.0816666666684
p29,2088,849.9520833333348
p29,2089,872.7775000000017
p29,2090,901.8770833333344
p29,2091,912.1775000000016
p29,2092,968.8212500000016
p29,2093,861.5141666666682
p29,2094,820.0450000000012
p29,2095,877.1608333333353
p29,2096,833.0450000000017
p29,2097,872.402500000002
p29,2098,969.491250000002
p29,2099,801.244583333335
p78,2020,558.7149256389366
p78,2021,475.1446465791438
p78,2022,383.8074016266032
p78,2023,638.1975838051715
p78,2024,466.581621867546
p78,2025,461.7540405867425
p78,2026,428.9789094029464
p78,2027,668.2400814496368
p78,2028,764.2210823286035
p78,2029,480.4729360853722
p78,2030,456.4620750706864
p78,2031,672.1177060385575
p78,2032,302.31020286823275
p78,2033,382.97483327415097
p78,2034,483.1614828051213
p78,2035,600.0754441202948
p78,2036,402.59529233768586
p78,2037,444.8058113055532
p78,2038,601.5372907992385
p78,2039,511.0246962098926
p78,2040,488.4995438819777
p78,2041,530.3045588209444
p78,2042,648.7348880927102
p78,2043,465.5527742761548
p78,2044,325.5377511888888
p78,2045,712.6687674066698
p78,2046,531.2153602530107
p78,2047,616.867904790785
p78,2048,423.1579156191698
p78,2049,344.5577391403191
p78,2050,610.5828393977263
p78,2051,557.8129865553989
p78,2052,767.1359178446069
p78,2053,490.8433963458975
p78,2054,438.4241220976411
p78,2055,467.0570747446944
p78,2056,594.6818108785743
p78,2057,462.70459392828633
p78,2058,580.9735970620529
p78,2059,449.1449506017648
p78,2060,855.6282542195222
p78,2061,750.2376546393041
p78,2062,682.4327240399915
p78,2063,905.3851885406852
p78,2064,706.4489884814316
p78,2065,728.5735290086782
p78,2066,640.538695599522
p78,2067,913.0152126362594
p78,2068,1023.422207018241
p78,2069,742.5721925579246
p78,2070,718.9386034795646
p78,2071,891.4169377781357
p78,2072,535.9177993101307
p78,2073,589.735474443026
p78,2074,779.8266728925112
p78,2075,819.7850813238116
p78,2076,636.6657728045767
p78,2077,679.7956048119898
p78,2078,856.0094353728579
p78,2079,776.0072045290844
p78,2080,747.8768889377784
p78,2081,788.1687829892229
p78,2082,914.5283994479204
p78,2083,727.275130425974
p78,2084,551.3574979082731
p78,2085,998.7433045468032
p78,2086,746.6037070346765
p78,2087,843.4789573832072
p78,2088,614.5476708832206
p78,2089,468.9714554996402
p78,2090,804.3871494553894
p78,2091,768.3405914837008
p78,2092,927.5650364246932
p78,2093,642.2907099182605
p78,2094,535.1802913263804
p78,2095,625.6739495593195
p78,2096,765.6334324985104
p78,2097,612.0711794713493
p78,2098,724.7446853498533
p78,2099,590.8450442576436
p102,2020,2283.8033460200168
p102,2021,2152.377088840891
p102,2022,2429.229724523403
p102,2023,2218.492234765876
p102,2024,2197.430796956319
p102,2025,2328.897308951472
p102,2026,2387.9239459519
p102,2027,2322.955690885104
p102,2028,2360.74619476393
p102,2029,2477.3948360344607
p102,2030,2609.922183406581
p102,2031,2536.7320664430945
p102,2032,2325.8798405958687
p102,2033,2360.9724541373685
p102,2034,2460.9169781491605
p102,2035,2420.3069338145306
p102,2036,2289.668832507712
p102,2037,2506.1076560304577
p102,2038,2612.9978143959456
p102,2039,2342.583881046072
p102,2040,2311.741509199532
p102,2041,2347.6571231516937
p102,2042,2479.258702092206
p102,2043,2461.800329834698
p102,2044,2379.169035371743
p102,2045,2346.3765979871296
p102,2046,2379.26816991621
p102,2047,2504.812078206227
p102,2048,2397.67145406505
p102,2049,2458.462865747524
p102,2050,2261.88508909831
p102,2051,2509.58133801713
p102,2052,2387.8475786649547
p102,2053,2494.833385245519
p102,2054,2456.0387031112546
p102,2055,2770.510591135174
p102,2056,2564.583313549
p102,2057,2622.5862047655964
p102,2058,2567.262504828815
p102,2059,2712.374744387388
p102,2060,2744.4072606196723
p102,2061,2567.2143269042303
p102,2062,2888.6198690243937
p102,2063,2629.3600153298653
p102,2064,2615.939632313325
p102,2065,2745.595164313545
p102,2066,2831.420784810878
p102,2067,2729.365833124426
p102,2068,2804.845147139542
p102,2069,2921.0289385838205
p102,2070,3048.5892960989563
p102,2071,2974.481293888398
p102,2072,2755.999519465355
p102,2073,2791.5875406637256
p102,2074,2898.7975073757984
p102,2075,2836.111351083694
p102,2076,2683.751546374648
p102,2077,2937.6266198112803
p102,2078,3003.253999687292
p102,2079,2744.6413506947383
p102,2080,2713.047418183442
p102,2081,2743.805097147324
p102,2082,2869.0831096569414
p102,2083,2853.611389609068
p102,2084,2777.9319890052425
p102,2085,2736.036421205736
p102,2086,2761.2422988474214
p102,2087,2915.0538290726786
p102,2088,2773.0590214383205
p102,2089,2838.339426615762
p102,2090,2594.3701806227605
p102,2091,2864.0243789015067
p102,2092,2742.1935881846725
p102,2093,2854.8579469851866
p102,2094,2799.662668010645
p102,2095,3122.1174911949674
p102,2096,2908.9957907668418
p102,2097,2948.9440962343733
p102,2098,2906.407803829288
p102,2099,3062.651986165395
p92,2020,1163.6273089890672
p92,2021,999.7658273879032
p92,2022,1034.82908610936
p92,2023,991.3052394067676
p92,2024,967.8315671728408
p92,2025,1078.038652008197
p92,2026,1192.168260427915
p92,2027,1123.75299414934
p92,2028,1111.8738747983398
p92,2029,953.795521967142
p92,2030,1151.4164571941951
p92,2031,1172.7626642147825
p92,2032,867.8153157383731
p92,2033,1131.9385542998668
p92,2034,944.1279530406588
p92,2035,1149.6313882858926
p92,2036,1031.6140883610278
p92,2037,895.4286196249764
p92,2038,1298.0927687089752
p92,2039,1096.7521833865287
p92,2040,1193.1342823940568
p92,2041,1049.380209489095
p92,2042,1217.4038909121025
p92,2043,961.5128941485729
p92,2044,1059.376633910556
p92,2045,1163.120901500731
p92,2046,1169.5588835915391
p92,2047,1413.7528866264418
p92,2048,1138.5482574033222
p92,2049,1004.1737502769932
p92,2050,1425.9524583344703
p92,2051,1302.759168858663
p92,2052,1234.0149035434308
p92,2053,996.333714448302
p92,2054,1035.9599457856857
p92,2055,1128.2960969707435
p92,2056,1299.086124688169
p92,2057,1122.8429089386073
p92,2058,1322.692345345054
p92,2059,1228.5187627631224
p92,2060,1501.767041085874
p92,2061,1373.0606029950666
p92,2062,1399.5529684525438
p92,2063,1318.099687763313
p92,2064,1299.2418242365557
p92,2065,1457.0779086059993
p92,2066,1581.9844409355585
p92,2067,1459.618058126222
p92,2068,1422.471600927635
p92,2069,1220.3589250938762
p92,2070,1456.7804872790662
p92,2071,1458.6359817557077
p92,2072,1145.52518374669
p92,2073,1429.5551699991663
p92,2074,1224.9399224605258
p92,2075,1450.481200426742
p92,2076,1318.0049456283002
p92,2077,1127.2198082872776
p92,2078,1611.5883269570072
p92,2079,1417.758305007917
p92,2080,1531.4470562598135
p92,2081,1373.482631089972
p92,2082,1526.2384322962505
p92,2083,1272.8652712584585
p92,2084,1377.3749349887514
p92,2085,1443.0506331797544
p92,2086,1454.488256844524
p92,2087,1736.6601746526017
p92,2088,1417.41653985907
p92,2089,1246.402210166286
p92,2090,1692.158098518716
p92,2091,1561.5762865765723
p92,2092,1443.0952799701809
p92,2093,1181.3297128896077
p92,2094,1238.435229046944
p92,2095,1374.8162912704338
p92,2096,1524.9551042601472
p92,2097,1334.0239817591496
