region,Year,cdd
p89,2089,1363.167837564462
p89,2090,1595.6879647737987
p89,2091,1247.1740681388037
p89,2092,967.8502165556528
p89,2093,1419.00455879719
p89,2094,1576.6941795032797
p89,2095,1180.149493439419
p89,2096,1191.7716080848566
p89,2097,1019.4822224343368
p89,2098,1353.786542391138
p89,2099,1214.760482941252
p9,2020,1639.5831487099151
p9,2021,1477.2239927456098
p9,2022,1817.4456590745167
p9,2023,1557.5878177407048
p9,2024,1657.5183836144488
p9,2025,1708.9901229827633
p9,2026,1328.7863335683396
p9,2027,1496.957882051444
p9,2028,1490.7430802444549
p9,2029,1459.217580769029
p9,2030,1562.0989538808085
p9,2031,1503.1939750536671
p9,2032,1261.676494972989
p9,2033,1468.0506601441446
p9,2034,1580.4340367566117
p9,2035,1377.8935745834303
p9,2036,1330.2390722868463
p9,2037,1297.4284292518282
p9,2038,1745.2916173962635
p9,2039,1554.245454728939
p9,2040,1478.667688887158
p9,2041,1439.2264728124435
p9,2042,1486.0046086948755
p9,2043,1415.5709079232736
p9,2044,1386.3099887454218
p9,2045,1350.2607435687432
p9,2046,1511.4605403168428
p9,2047,1405.4806628161568
p9,2048,1490.6001691715585
p9,2049,1445.6299531244845
p9,2050,1509.5711365563675
p9,2051,1615.701465282018
p9,2052,1399.149789123708
p9,2053,1379.9286595290955
p9,2054,1017.7463217298176
p9,2055,1151.0443009126973
p9,2056,1235.316235771871
p9,2057,1310.1962248622
p9,2058,1216.9551746598504
p9,2059,1379.1003828873766
p9,2060,1218.8346239253922
p9,2061,1103.483794977174
p9,2062,1402.7777394705067
p9,2063,1210.469612385035
p9,2064,1280.040421797397
p9,2065,1323.3187043081296
p9,2066,931.9520823469376
p9,2067,1164.1146129013105
p9,2068,1138.3560235733385
p9,2069,1113.9620175668554
p9,2070,1217.4765647875065
p9,2071,1142.923082742572
p9,2072,945.1622982013348
p9,2073,1126.2317756683642
p9,2074,1234.0908302964865
p9,2075,1036.6179707012293
p9,2076,1009.1952522892736
p9,2077,1014.7849298817712
p9,2078,1385.290207769898
p9,2079,1256.3809206515791
p9,2080,1159.3183118462125
p9,2081,1173.3090526073388
p9,2082,1190.007025706518
p9,2083,1148.4753572380212
p9,2084,1112.141352284204
p9,2085,1049.873638234409
p9,2086,1227.65818689882
p9,2087,1128.5392680079913
p9,2088,1230.8729206128207
p9,2089,1185.679120967459
p9,2090,1251.4796668247382
p9,2091,1366.7402023404677
p9,2092,1185.4351046412614
p9,2093,1167.183029166761
p9,2094,830.5702485091234
p9,2095,963.1962232224172
p9,2096,1028.5386510530886
p9,2097,1106.4090937662577
p9,2098,1017.0502533909504
p9,2099,1151.6637419641702
p100,2020,2902.4219892513565
p100,2021,2835.8248826673366
p100,2022,2725.325809957388
p100,2023,2759.6885450042373
p100,2024,2713.338538575549
p100,2025,2592.305112818916
p100,2026,2593.0042134146643
p100,2027,2682.5478532294896
p100,2028,2756.3098927696374
p100,2029,2791.030478719043
p100,2030,2179.418939900125
p100,2031,2285.9687369131407
p100,2032,2602.2151798369096
p100,2033,2711.466023145141
p100,2034,2657.6537504643898
p100,2035,2685.5314403751404
p100,2036,2865.878915585863
p100,2037,2735.1271749380803
p100,2038,2211.47261297629
p100,2039,2448.1663325142763
p100,2040,2640.1639841415467
p100,2041,2390.3566494942115
p100,2042,2468.092943957302
p100,2043,2839.192535527498
p100,2044,2611.6716771033057
p100,2045,2685.566710111665
p100,2046,2315.578375380072
p100,2047,2549.688327955265
p100,2048,2588.524638879236
p100,2049,2674.410952956095
p100,2050,2743.7694866531506
p100,2051,2512.917072138406
p100,2052,2213.560431348927
p100,2053,2803.5817261707957
p100,2054,2986.8853580908058
p100,2055,2586.48185317533
p100,2056,2540.145478003055
p100,2057,2380.0921111397606
p100,2058,2686.7325941339905
p100,2059,2544.5226219418814
p100,2060,2517.191118571879
p100,2061,2418.3821674771607
p100,2062,2316.532031875085
p100,2063,2404.926441466864
p100,2064,2358.4753896652496
p100,2065,2236.0135177864454
p100,2066,2221.711998703128
p100,2067,2315.003703767786
p100,2068,2398.8656071851437
p100,2069,2426.303361955218
p100,2070,1839.323044513122
p100,2071,1944.710795509568
p100,2072,2238.00346105002
p100,2073,2332.0931256674257
p100,2074,2275.263955698294
p100,2075,2321.9651949877543
p100,2076,2501.170734542839
p100,2077,2357.681466765535
p100,2078,1812.9928736373904
p100,2079,2095.50031485647
p100,2080,2263.8781173116995
p100,2081,2054.67122353273
p100,2082,2173.1303648578228
p100,2083,2514.026379041209
p100,2084,2345.216409285892
p100,2085,2408.6741526138453
p100,2086,2029.5198356483677
p100,2087,2295.074049201532
p100,2088,2301.167394412092
p100,2089,2393.98528044553
p100,2090,2464.5908621035096
p100,2091,2215.1398974045696
p100,2092,1966.371623526676
p100,2093,2485.134676985388
p100,2094,2654.0543930959097
p100,2095,2287.427686435681
p100,2096,2277.6032217063785
p100,2097,2105.938670427988
p100,2098,2431.709274883708
p100,2099,2299.5004728610315
Arizona,2020,1325.6038807001137
Arizona,2021,1093.6114375937827
Arizona,2022,1439.885324869428
Arizona,2023,1406.146923575857
Arizona,2024,1415.7643866934673
Arizona,2025,1431.901558974495
Arizona,2026,1109.8068829768872
Arizona,2027,1451.7679315517707
Arizona,2028,1343.263367079824
Arizona,2029,1162.4328287484557
Arizona,2030,1384.4579017359556
Arizona,2031,1385.83522909796
Arizona,2032,1370.4444710639686
Arizona,2033,1282.6154193101816
Arizona,2034,1297.5334751542682
Arizona,2035,1069.98983025455
Arizona,2036,1134.265512163426
Arizona,2037,1306.798019768609
Arizona,2038,1417.685982871013
Arizona,2039,1155.7931452974417
Arizona,2040,1211.506283965925
Arizona,2041,1311.6857138729697
Arizona,2042,1244.7209524697907
Arizona,2043,1168.9004812876228
Arizona,2044,1283.3245106524705
Arizona,2045,1126.845216930633
Arizona,2046,1179.792625752963
Arizona,2047,1204.6438242290494
Arizona,2048,1259.701481901751
Arizona,2049,1227.9423419649102
Arizona,2050,1309.835749266137
Arizona,2051,1377.5046608240514
Arizona,2052,1078.8386363023608
Arizona,2053,1298.4974096578756
Arizona,2054,937.1792185940592
Arizona,2055,1067.0268389620337
Arizona,2056,1002.5123135744936
Arizona,2057,897.6771548104196
Arizona,2058,1078.0329961336647
Arizona,2059,1297.162502353666
Arizona,2060,997.318285340981
Arizona,2061,810.8330413507736
Arizona,2062,1111.9834364659375
Arizona,2063,1112.8595227116884
Arizona,2064,1086.918489483229
Arizona,2065,1133.1263526623088
Arizona,2066,811.3631837876312
Arizona,2067,1158.7905395744792
Arizona,2068,1051.6225289085085
Arizona,2069,890.2713327604924
Arizona,2070,1089.0422812836364
Arizona,2071,1049.861566581534
Arizona,2072,1057.449723407975
Arizona,2073,972.2363736054888
Arizona,2074,990.4411515149015
Arizona,2075,794.4732588754338
Arizona,2076,841.7642753277996
Arizona,2077,1033.932270847205
Arizona,2078,1117.7116354496968
Arizona,2079,884.6633278335684
Arizona,2080,927.7934845344616
Arizona,2081,1072.0657671652573
Arizona,2082,966.3542990131472
Arizona,2083,906.0924996171462
Arizona,2084,1040.209744990293
Arizona,2085,884.3049439418519
Arizona,2086,921.5930938886554
Arizona,2087,989.244226000032
Arizona,2088,1006.4549049463396
Arizona,2089,994.3169007045088
Arizona,2090,1073.0094017045749
Arizona,2091,1149.6415394508613
Arizona,2092,895.0532299264803
Arizona,2093,1108.7456126110576
Arizona,2094,751.6077862034592
Arizona,2095,876.0324682871961
Arizona,2096,835.3779652410317
Arizona,2097,741.5883907037398
Arizona,2098,883.4583472630369
Arizona,2099,1101.7842276346964
New York,2020,3370.800036450856
New York,2021,3258.85442255222
New York,2022,3214.996513073331
New York,2023,3050.259257075169
New York,2024,3079.4052578188607
New York,2025,3035.574677385783
New York,2026,3067.569318217297
New York,2027,3161.969617239891
New York,2028,3246.3355599981696
New York,2029,3250.0618558816577
New York,2030,2759.6962364062047
New York,2031,2774.568880459092
New York,2032,3173.3979971065046
New York,2033,3176.3779730107462
New York,2034,3221.339145865086
New York,2035,3090.239674504474
New York,2036,3297.0472248386104
New York,2037,3183.061265646904
New York,2038,2726.187406055378
New York,2039,2909.909530099884
New York,2040,3191.0399044581227
New York,2041,2928.563823890386
New York,2042,2906.6797739212743
New York,2043,3345.660999757457
New York,2044,3149.9198828046005
New York,2045,3184.909850714765
New York,2046,2776.2527384389823
New York,2047,3052.891447491526
New York,2048,3024.0849696467976
New York,2049,3133.9735262173604
New York,2050,2967.1859154631484
New York,2051,2945.015398726424
New York,2052,2649.41966415136
New York,2053,3131.201424293903
New York,2054,3287.554519776773
New York,2055,3148.266543761178
New York,2056,2935.5603198272547
New York,2057,2901.2911461627214
New York,2058,3080.6676430067514
New York,2059,3077.620928179447
New York,2060,2917.447796151856
New York,2061,2806.073715932612
New York,2062,2784.544887242164
New York,2063,2642.661556449912
New York,2064,2653.320297980872
New York,2065,2614.9803447465056
New York,2066,2641.002155573477
New York,2067,2703.9187126964016
New York,2068,2830.0926802175577
New York,2069,2841.277338841382
New York,2070,2342.5740368478955
New York,2071,2388.9089792314267
New York,2072,2724.9313008577656
New York,2073,2704.42125380012
New York,2074,2740.6926792903973
New York,2075,2649.7772611204164
New York,2076,2823.343767579275
New York,2077,2709.472879746296
New York,2078,2266.7776299240704
New York,2079,2472.633216568681
New York,2080,2727.066886296423
New York,2081,2529.749052646943
New York,2082,2525.602623063022
New York,2083,2938.2664997354736
New York,2084,2768.855085308416
New York,2085,2821.760228235061
New York,2086,2420.169957170492
New York,2087,2725.274596372796
New York,2088,2651.503434900598
New York,2089,2751.9142321425466
New York,2090,2613.721141729323
New York,2091,2564.994997286985
New York,2092,2302.257116686202
New York,2093,2742.158956724371
New York,2094,2868.419218195368
New York,2095,2771.416138547023
New York,2096,2600.304156288144
New York,2097,2557.6488505915304
New York,2098,2721.5300450551
New York,2099,2730.125373388713
p90,2020,1187.8180035058945
p90,2021,1184.08058356656
p90,2022,1005.7070802160972
p90,2023,1274.2592117960912
p90,2024,1062.4742243172775
p90,2025,1153.609554900964
p90,2026,960.357236716976
p90,2027,1074.403179661501
p90,2028,1118.9654182859326
p90,2029,1119.168963670587
p90,2030,742.1905019534653
p90,2031,954.9964059895988
p90,2032,1037.8683172416845
p90,2033,1176.1392253086549
p90,2034,996.8750796207926
p90,2035,1146.7387204092165
p90,2036,1269.738573458975
p90,2037,1114.297275404194
p90,2038,935.2257207313448
p90,2039,947.0224884555398
p90,2040,1111.5141921181194
p90,2041,1011.1879269538885
p90,2042,1129.3694617373071
p90,2043,1107.2153711423052
p90,2044,1078.004801141739
p90,2045,1060.4169568284117
p90,2046,922.733263260872
p90,2047,919.9181564141116
p90,2048,1055.3900414373447
p90,2049,1104.241357719569
p90,2050,1376.4169393526386
p90,2051,992.7345101751592
p90,2052,755.0041958163974
p90,2053,1114.5865311105922
p90,2054,1322.4565046380394
p90,2055,935.2441212238272
p90,2056,943.261405016875
p90,2057,790.0458517244017
p90,2058,1083.2611126831578
p90,2059,949.9307421391368
p90,2060,994.2328632415786
p90,2061,996.769959140446
p90,2062,834.1673705417677
p90,2063,1110.8429730852022
p90,2064,894.2563859580699
p90,2065,996.1632365592932
p90,2066,798.8329884128796
p90,2067,886.0723627970174
p90,2068,936.9123778135388
p90,2069,923.0119858663596
p90,2070,567.913249601725
p90,2071,783.7014017463264
p90,2072,848.3698880210427
p90,2073,972.5595819705668
p90,2074,830.6816178364336
p90,2075,939.4196980746588
p90,2076,1050.696116760064
p90,2077,889.1945213765799
p90,2078,754.8165669020307
p90,2079,744.828000032865
p90,2080,921.5836615245062
p90,2081,819.7272027962543
p90,2082,951.277226092791
p90,2083,945.8686655849164
p90,2084,912.5633303186032
p90,2085,870.2601313751759
p90,2086,756.1850218067806
p90,2087,764.9609121733438
p90,2088,873.8303165223526
p90,2089,924.5321607201628
p90,2090,1203.4461055627023
p90,2091,820.6831528289327
p90,2092,601.8432779687066
p90,2093,906.99472122686
p90,2094,1101.191158430896
p90,2095,780.7770958127915
p90,2096,785.7580789090589
p90,2097,649.9090415694259
p90,2098,912.8661000125452
p90,2099,789.0429125186864
p119,2020,3886.178713976734
p119,2021,3709.8474982613648
p119,2022,3683.195163330889
p119,2023,3549.7198853786585
p119,2024,3673.4174003577145
p119,2025,3532.227751409353
p119,2026,3522.9799059999923
p119,2027,3520.1915075706684
p119,2028,3698.4368787502326
p119,2029,3754.2006921986663
p119,2030,3124.014021061448
p119,2031,3145.765793470788
p119,2032,3550.320335171173
p119,2033,3616.1808284482177
p119,2034,3624.788641826549
p119,2035,3571.137157343845
p119,2036,3718.99208244406
p119,2037,3676.773370178655
p119,2038,2920.269062691801
p119,2039,3380.7496651207207
p119,2040,3513.5168454402283
p119,2041,3237.3728707899
p119,2042,3353.0827667061785
p119,2043,3726.059434733345
p119,2044,3526.968102896383
p119,2045,3583.244495238703
p119,2046,3111.1122357281
p119,2047,3456.88140043727
p119,2048,3566.114422826184
p119,2049,3577.428071502347
p119,2050,3412.8656683820577
p119,2051,3427.834207550958
p119,2052,3039.4709890292684
p119,2053,3663.659828383404
p119,2054,3885.405656326076
p119,2055,3524.282005811708
p119,2056,3328.199636115065
p119,2057,3269.2633779240878
p119,2058,3558.2478125735656
p119,2059,3480.298421010544
p119,2060,3388.1778059848084
p119,2061,3223.324693515998
p119,2062,3186.9103348759872
p119,2063,3115.847462000128
p119,2064,3211.4953150989654
p119,2065,3084.623178998193
p119,2066,3063.810817205916
p119,2067,3037.289271518965
p119,2068,3249.6337580645086
p119,2069,3296.001264495149
p119,2070,2678.472923086514
p119,2071,2738.974071870164
p119,2072,3088.1128486958187
p119,2073,3145.37070798326
p119,2074,3171.5281361143675
p119,2075,3132.499795907688
p119,2076,3274.442650452962
p119,2077,3208.933700497991
p119,2078,2471.724359667351
p119,2079,2920.6552024341468
p119,2080,3076.880745888888
p119,2081,2831.8801311711995
p119,2082,2970.443080065841
p119,2083,3316.027987986322
p119,2084,3151.380799982882
p119,2085,3231.9400564886864
p119,2086,2759.562383552437
p119,2087,3127.992385247008
p119,2088,3201.660784357404
p119,2089,3213.77116718692
p119,2090,3070.196102985198
p119,2091,3085.856287321412
p119,2092,2717.271369468109
p119,2093,3283.718815616464
p119,2094,3520.246326065751
p119,2095,3178.0752339864284
p119,2096,3018.746933200903
p119,2097,2949.4754263262057
p119,2098,3264.079954005911
p119,2099,3186.1500370740446
p32,2020,3752.58010749876
p32,2021,3268.6140100823163
p32,2022,4325.1502980309615
p32,2023,4057.837016383533
p32,2024,4003.2345845225054
p32,2025,4284.5835081184405
p32,2026,3658.1300890261937
p32,2027,3355.888379215992
p32,2028,3735.945621435033
p32,2029,4065.944519126734
p32,2030,3680.057367859144
p32,2031,3669.150624727987
p32,2032,3366.3525664988847
p32,2033,4074.341834998772
p32,2034,3678.651883442752
p32,2035,3820.6150331662616
p32,2036,4363.460779047751
p32,2037,3821.064799328452
p32,2038,3496.4062979946284
p32,2039,3166.126152226864
p32,2040,3677.33331898094
p32,2041,3475.7036827781294
p32,2042,3711.289692714556
p32,2043,3544.3983299656134
p32,2044,3232.4249698918848
p32,2045,3385.97343671483
p32,2046,3312.78763077229
p32,2047,3392.8014592710238
p32,2048,3872.647898044439
p32,2049,3998.4022984018497
p32,2050,3739.605268752344
p32,2051,3973.4837017173422
p32,2052,3087.8329942792484
p32,2053,3961.49172978644
p32,2054,3886.26195432022
p32,2055,3357.1078467498164
p32,2056,3211.6421033065926
p32,2057,3499.637666421792
p32,2058,3988.090675446635
p32,2059,4327.980116543322
p32,2060,3281.599353785724
p32,2061,2783.1929304975306
p32,2062,3774.849335979477
p32,2063,3518.175093864175
p32,2064,3488.102337806617
p32,2065,3799.157748553538
p32,2066,3093.046636957371
p32,2067,2862.4118619304245
p32,2068,3263.5610993208165
p32,2069,3548.189447055207
p32,2070,3159.8626087029697
p32,2071,3172.484096237483
p32,2072,2872.747757449896
p32,2073,3515.4845098822625
p32,2074,3229.076448953281
p32,2075,3310.811061021229
p32,2076,3913.261186352645
p32,2077,3361.2434548873302
p32,2078,3089.155613986094
p32,2079,2731.4812828639933
p32,2080,3276.66138767438
p32,2081,3114.82379135007
p32,2082,3349.633155716551
p32,2083,3187.946488468355
p32,2084,2899.7884682300787
p32,2085,3060.118470807799
p32,2086,2998.721844473675
p32,2087,3076.4882003167204
p32,2088,3524.09438755726
p32,2089,3641.943143299148
p32,2090,3404.033572327892
p32,2091,3639.3251318286775
p32,2092,2796.3131821475404
p32,2093,3653.447922425611
p32,2094,3577.169595642062
p32,2095,3049.161949202147
p32,2096,2920.390586224626
p32,2097,3179.5242537077083
p32,2098,3634.392653742626
p32,2099,4016.099146152659
p63,2020,1316.190375371223
p63,2021,1176.059625559666
p63,2022,1294.5090733828092
p63,2023,1469.7282104354354
p63,2024,1217.6270679817735
p63,2025,1401.4925398299995
p63,2026,1059.5351221027406
p63,2027,1247.367349132171
p63,2028,1274.5660777889373
p63,2029,1424.7354760189996
p63,2030,1001.1974779880416
p63,2031,1153.8128479482218
p63,2032,1098.9869680479878
p63,2033,1417.6779020437916
p63,2034,1223.5019908012655
p63,2035,1235.4290005029106
p63,2036,1351.946422068664
p63,2037,1453.9699258359442
p63,2038,1160.4352339098152
p63,2039,985.882350887062
p63,2040,1254.7912822082826
p63,2041,1315.1723489939925
p63,2042,1344.2633749790807
p63,2043,1190.6974469459026
p63,2044,1131.8871702622123
p63,2045,1128.3780967713487
p63,2046,970.1464714898472
p63,2047,1213.0710167416623
p63,2048,1216.9431219207218
p63,2049,1206.4741749251575
p63,2050,1411.2777498581063
p63,2051,1251.8719156663574
p63,2052,941.7873026916404
p63,2053,1426.3164787802789
p63,2054,1477.0089157658172
p63,2055,1280.119830158294
p63,2056,1011.6587400894904
p63,2057,902.7818138286004
p63,2058,1404.4319632820898
p63,2059,1372.9311105962424
p63,2060,1075.0067955961567
p63,2061,950.7349636006236
p63,2062,1077.0264366923866
p63,2063,1241.649523542847
p63,2064,1004.2655581446608
p63,2065,1182.666785272152
p63,2066,845.4370141157603
p63,2067,1027.9658446902188
p63,2068,1066.0751973893214
p63,2069,1199.5422985377008
p63,2070,772.7508523326885
p63,2071,943.4288375290746
p63,2072,886.9974432293293
p63,2073,1175.387175307561
p63,2074,1013.7064416387273
p63,2075,1019.2011163864488
p63,2076,1137.4171332387778
p63,2077,1217.413677029136
p63,2078,971.0756143157414
p63,2079,813.3180090289914
p63,2080,1059.1754373123094
p63,2081,1117.0797882830952
p63,2082,1165.292447568183
p63,2083,1029.9212436317414
p63,2084,976.930603820618
p63,2085,962.3773862127994
p63,2086,813.3327781059286
p63,2087,1063.549715325133
p63,2088,1063.1995440108842
p63,2089,1048.6331624547224
p63,2090,1250.913510994584
p63,2091,1108.5558118988404
p63,2092,815.6542709277117
p63,2093,1275.233333692354
p63,2094,1309.6496553330269
p63,2095,1125.69882954501
p63,2096,897.9590102238186
p63,2097,797.41068635242
p63,2098,1244.0529970800728
p63,2099,1239.274396394398
p60,2020,1410.5758961746374
p60,2021,1221.7701232087134
p60,2022,1416.360901334862
p60,2023,1597.195460893503
p60,2024,1429.0971247619882
p60,2025,1501.101916181042
p60,2026,1200.8671268184971
p60,2027,1477.035255902992
p60,2028,1411.8941345153737
p60,2029,1533.911443681668
p60,2030,1238.2441120764192
p60,2031,1307.3645182315372
p60,2032,1248.417524926136
p60,2033,1537.2190452731372
p60,2034,1346.1967087503997
p60,2035,1304.4010238985163
p60,2036,1488.764326403862
p60,2037,1597.7045165580992
p60,2038,1333.6046858693262
p60,2039,1135.5696381931643
p60,2040,1416.4022545634607
p60,2041,1411.9717374271263
p60,2042,1526.8464248153907
p60,2043,1289.622171417235
p60,2044,1322.5772892691866
p60,2045,1291.240199800265
p60,2046,1117.174361458576
p60,2047,1412.0545888483175
p60,2048,1306.3099344678797
p60,2049,1298.7001882969207
p60,2050,1462.9283976623024
p60,2051,1371.2383813189467
p60,2052,1087.5922665097405
p60,2053,1552.504534928992
p60,2054,1562.6729981977755
p60,2055,1432.1662742604474
p60,2056,1184.9673567187142
p60,2057,1112.8220403933733
p60,2058,1524.7960496036692
p60,2059,1473.5022727363107
p60,2060,1155.893899112123
p60,2061,1003.9793094110828
p60,2062,1200.0338418897798
p60,2063,1375.989735215851
p60,2064,1198.4223129450015
p60,2065,1291.1151686656706
p60,2066,968.6387340597644
p60,2067,1222.9548078755784
p60,2068,1168.876533251799
p60,2069,1303.1929458497716
p60,2070,980.3898751742888
p60,2071,1069.4554156841114
p60,2072,1001.5339493851852
p60,2073,1270.05865815534
p60,2074,1114.876790014123
p60,2075,1071.708671341571
p60,2076,1241.5489439482644
p60,2077,1341.7789465597712
p60,2078,1109.7672483766328
p60,2079,929.7288538435456
p60,2080,1199.0140407633685
p60,2081,1208.9853034025034
p60,2082,1325.0401504486988
p60,2083,1115.6216512667042
p60,2084,1129.9134423702635
p60,2085,1080.564721614316
p60,2086,918.485125180074
p60,2087,1214.629737973473
p60,2088,1097.808908020314
p60,2089,1102.1157908442528
p60,2090,1259.4647961425371
p60,2091,1204.884221435267
p60,2092,941.0699410856508
p60,2093,1350.192628863403
p60,2094,1360.5865953811804
p60,2095,1259.132774095389
p60,2096,1020.6219009788545
p60,2097,961.9778938641956
p60,2098,1320.5974008445378
p60,2099,1301.657382225471
p31,2020,2306.6118069608588
p31,2021,2060.9921905500314
p31,2022,2412.4007487694475
p31,2023,2476.596459746782
p31,2024,2500.1492972894343
p31,2025,2386.392642193765
p31,2026,2144.303218886764
p31,2027,2421.186102190374
p31,2028,2316.9265300524607
p31,2029,2054.5927748860786
p31,2030,2279.22263454116
p31,2031,2334.5521438822934
p31,2032,2333.8932481427387
p31,2033,2279.9914134080263
p31,2034,2222.7943105395184
p31,2035,2087.569880985654
p31,2036,2183.3581427599106
p31,2037,2451.946840222228
p31,2038,2333.3234560455235
p31,2039,2080.05807248694
p31,2040,2222.105883883106
p31,2041,2208.4632062630853
p31,2042,2236.245415843297
p31,2043,2070.604503535512
p31,2044,2297.392050105248
p31,2045,2127.629944559806
p31,2046,2107.331330012212
p31,2047,2133.016247277812
p31,2048,2285.155407125881
p31,2049,2180.9451013925027
p31,2050,2285.353808601718
p31,2051,2305.338077402253
p31,2052,1956.9388643863624
p31,2053,2349.858846490989
p31,2054,2033.351567051392
p31,2055,2135.188504482516
p31,2056,2023.6433025397969
p31,2057,1823.9159929931036
p31,2058,2097.754809967674
p31,2059,2310.0998052890327
p31,2060,1899.8395457980089
p31,2061,1675.5661408270548
p31,2062,2013.790591544044
p31,2063,2075.4030982971226
p31,2064,2104.344602096649
p31,2065,1999.368225112236
p31,2066,1744.7154271532886
p31,2067,2062.363828805973
p31,2068,1928.0824313590235
p31,2069,1700.183350241468
p31,2070,1892.3397637258497
p31,2071,1947.0678260873951
p31,2072,1946.812914735097
p31,2073,1908.3796859450704
p31,2074,1850.752891368044
p31,2075,1720.181775049687
p31,2076,1845.2514135082
p31,2077,2100.487585678068
p31,2078,1992.2200626772
p31,2079,1746.2240831655895
p31,2080,1886.6274033320317
p31,2081,1894.2900645576483
p31,2082,1920.729332174843
p31,2083,1782.2878276570011
p31,2084,1964.1546032088415
p31,2085,1810.100162040416
p31,2086,1802.0142295195456
p31,2087,1829.2139631042155
p31,2088,1975.5567625123333
p31,2089,1891.4305234569515
p31,2090,2006.0392429876656
p31,2091,2033.2150001043865
p31,2092,1716.0211251112423
p31,2093,2088.8202760001127
p31,2094,1782.596067538222
p31,2095,1862.4014316400355
p31,2096,1789.22979662413
p31,2097,1588.1141893628214
p31,2098,1873.0706705264145
p31,2099,2082.2807492016577
Florida,2020,389.1268101303128
Florida,2021,446.7005445407056
Florida,2022,199.3670950109402
Florida,2023,361.95811676797786
Florida,2024,293.7693205896251
Florida,2025,395.4025807120701
Florida,2026,228.9041298704464
Florida,2027,289.9229189544066
Florida,2028,331.54488484315414
Florida,2029,298.65877204361004
Florida,2030,118.60317455975064
Florida,2031,210.3631243928677
Florida,2032,250.1467609581273
Florida,2033,271.6267838059826
Florida,2034,221.5883310220242
Florida,2035,362.3227270349716
Florida,2036,399.631796386873
Florida,2037,244.40590860113747
Florida,2038,260.5425878419488
Florida,2039,230.48148355196676
Florida,2040,319.41257919230395
Florida,2041,273.4855869900556
Florida,2042,301.0003813662095
Florida,2043,368.43377108353377
Florida,2044,299.15368335771296
Florida,2045,287.0374451400284
Florida,2046,246.93423319435647
Florida,2047,196.7858541026428
Florida,2048,260.12513017884146
Florida,2049,322.19662894893264
Florida,2050,622.9729314232396
Florida,2051,237.3466326537059
Florida,2052,194.0198661734016
Florida,2053,217.2445597385133
Florida,2054,342.698115814935
Florida,2055,222.99630953528737
Florida,2056,242.60160463636424
Florida,2057,162.27742331454886
Florida,2058,296.97272756593304
Florida,2059,186.37969976904805
Florida,2060,299.2475252755254
Florida,2061,343.60008149839007
Florida,2062,147.81979913571513
Florida,2063,280.3238963966152
Florida,2064,224.0858341694045
Florida,2065,323.50281732573325
Florida,2066,167.0657006166839
Florida,2067,212.06398155564955
Florida,2068,251.508266074862
Florida,2069,225.2150093055952
Florida,2070,68.47170734136324
Florida,2071,144.34713916747546
Florida,2072,168.96372362595827
Florida,2073,188.30810712253043
Florida,2074,161.509222833322
Florida,2075,273.4902594060092
Florida,2076,293.33161237549115
Florida,2077,170.33022205354263
Florida,2078,183.44610899910836
Florida,2079,157.3291030405365
Florida,2080,230.78162479462637
Florida,2081,206.649740436395
Florida,2082,218.8035705065043
Florida,2083,279.91667243512035
Florida,2084,215.0790148586795
Florida,2085,200.0125256890952
Florida,2086,180.7169691543079
Florida,2087,135.6488602532923
Florida,2088,180.361475305534
Florida,2089,244.8515515499558
Florida,2090,525.0230854584167
Florida,2091,168.55215031227235
Florida,2092,135.14113560912745
Florida,2093,144.2143386759821
Florida,2094,250.8532104709853
Florida,2095,158.23250732865893
Florida,2096,182.8490731626897
Florida,2097,121.04627059087515
Florida,2098,232.12543379171564
Florida,2099,130.85418408335892
p93,2020,2460.351312209089
p93,2021,2285.608051716047
p93,2022,2160.4176482846924
p93,2023,2353.072636095545
p93,2024,2246.2593990454898
p93,2025,2354.959878125562
p93,2026,2043.995757419136
p93,2027,2021.1051377609551
p93,2028,2320.4292946555597
p93,2029,2329.813686416803
p93,2030,1784.3535881332348
p93,2031,1924.4035341448168
p93,2032,2020.125111135128
p93,2033,2251.4624949894624
p93,2034,2096.8756289904004
p93,2035,2216.024122417266
p93,2036,2378.074602335893
p93,2037,2276.202559055432
p93,2038,1767.459024479262
p93,2039,1872.8772507133183
p93,2040,2133.58992221316
p93,2041,1986.9694860042505
p93,2042,2122.2045021703875
p93,2043,2084.1315536254137
p93,2044,2025.597534823833
p93,2045,2037.3690535350668
p93,2046,1858.7491293550515
p93,2047,1912.0579232542195
p93,2048,2265.392993478835
p93,2049,2170.78442369265
p93,2050,2285.765162703364
p93,2051,2030.2903724948828
p93,2052,1706.1310481907474
p93,2053,2309.5770360314764
p93,2054,2571.4190169652397
p93,2055,2085.3629098748866
p93,2056,1981.174306019072
p93,2057,1774.5181503491715
p93,2058,2277.192262802744
p93,2059,2102.9556222950914
p93,2060,2118.638797808575
p93,2061,1907.79573383132
p93,2062,1844.3440411181716
p93,2063,2045.9417270833976
p93,2064,1932.985136654519
p93,2065,2030.4052525282816
p93,2066,1722.476201004289
p93,2067,1697.2562722747864
p93,2068,1984.590577664174
p93,2069,2004.92169579796
p93,2070,1454.9640137759868
p93,2071,1635.6882683732
p93,2072,1690.0899161298294
p93,2073,1917.5289037495868
p93,2074,1787.4752921614431
p93,2075,1887.685521105748
p93,2076,2060.661239002109
p93,2077,1925.9830583123685
p93,2078,1477.1552228477635
p93,2079,1598.094467380727
p93,2080,1868.8958139443007
p93,2081,1707.6791623113943
p93,2082,1860.94136797168
