region,Year,hdd
p95,2053,898.0750356646049
p95,2054,988.9928201317688
p95,2055,1128.9371434872403
p95,2056,1295.340175125005
p95,2057,1113.965024841581
p95,2058,1209.760140337838
p95,2059,1262.665465227954
p95,2060,1356.9038870849497
p95,2061,1231.9673845410302
p95,2062,1122.0441935181668
p95,2063,1184.6458300625932
p95,2064,1131.7085374956223
p95,2065,1201.1729877939567
p95,2066,1355.941492898951
p95,2067,1283.2393757379884
p95,2068,1230.293528939257
p95,2069,1176.3804374677457
p95,2070,1354.262965773064
p95,2071,1248.3089971404297
p95,2072,1031.09596450249
p95,2073,1384.7103868892837
p95,2074,1088.1606022225888
p95,2075,1283.2077015424838
p95,2076,1188.427391328844
p95,2077,1032.6535025946316
p95,2078,1439.5642736596694
p95,2079,1270.3733687838449
p95,2080,1304.9215360201683
p95,2081,1187.2073270087913
p95,2082,1360.7116199182065
p95,2083,1062.702145633475
p95,2084,1229.7121344424604
p95,2085,1221.1494759666557
p95,2086,1230.5463717333566
p95,2087,1401.600363892836
p95,2088,1207.9079332487513
p95,2089,1121.5242251407876
p95,2090,1453.9575080637967
p95,2091,1432.0751306115574
p95,2092,1251.737969572656
p95,2093,997.371368076284
p95,2094,1112.6490446537648
p95,2095,1257.947339511784
p95,2096,1462.7320241927257
p95,2097,1253.0145198536202
p95,2098,1347.4710322648543
p95,2099,1441.5763062649437
p105,2020,541.6940792176279
p105,2021,409.3535802853701
p105,2022,448.8101076393241
p105,2023,647.3964911397193
p105,2024,459.95324165299616
p105,2025,444.646354488689
p105,2026,491.6976554837021
p105,2027,649.5249550263451
p105,2028,670.2716271729639
p105,2029,464.0495867505456
p105,2030,456.9869637465209
p105,2031,714.3824131126472
p105,2032,334.3562304505202
p105,2033,495.21977514174966
p105,2034,498.48533541332944
p105,2035,615.072191092496
p105,2036,446.6532503682197
p105,2037,403.4860717700802
p105,2038,587.9838001582139
p105,2039,578.2045013090287
p105,2040,462.07509288558913
p105,2041,514.7401956227601
p105,2042,619.7872605448581
p105,2043,409.2130457287019
p105,2044,407.4290382939216
p105,2045,636.9139894731221
p105,2046,475.6790834268927
p105,2047,634.2672643152663
p105,2048,456.1707589054684
p105,2049,353.601631064695
p105,2050,677.2401703776065
p105,2051,609.5331478178678
p105,2052,651.4718097143549
p105,2053,520.5793049679285
p105,2054,431.48312037077466
p105,2055,480.6473230313042
p105,2056,627.3705465405332
p105,2057,509.7020174743818
p105,2058,657.2346257192922
p105,2059,522.2866690066091
p105,2060,721.678695612224
p105,2061,594.9040793177084
p105,2062,628.3247282709486
p105,2063,813.6111151484348
p105,2064,623.2599074734684
p105,2065,632.0380248335066
p105,2066,691.8228796333472
p105,2067,843.1065970906905
p105,2068,848.6197611606502
p105,2069,619.4086428398643
p105,2070,604.4746488944654
p105,2071,899.399257807511
p105,2072,474.1738016203692
p105,2073,616.646025126945
p105,2074,627.0736595313718
p105,2075,761.0471353577873
p105,2076,567.9058062379922
p105,2077,503.6412410073301
p105,2078,720.8312711438647
p105,2079,697.6234310217158
p105,2080,600.6500742498305
p105,2081,671.2719858018575
p105,2082,751.364944841559
p105,2083,553.9290968510385
p105,2084,520.615553044854
p105,2085,740.6407389623635
p105,2086,587.4156311326433
p105,2087,755.9049459751313
p105,2088,560.0231634807312
p105,2089,439.3451115689407
p105,2090,787.2909415750826
p105,2091,699.4286662897407
p105,2092,731.0846762267647
p105,2093,609.54767420335
p105,2094,511.8288580923308
p105,2095,569.863193953091
p105,2096,726.1480523176924
p105,2097,607.5989934879444
p105,2098,768.1858214581475
p105,2099,629.2849632291418
Vermont,2020,220.19908827904248
Vermont,2021,203.57769183372807
Vermont,2022,148.18556200231143
Vermont,2023,294.6274791482482
Vermont,2024,239.67636119212955
Vermont,2025,168.2857199685268
Vermont,2026,170.4134494146349
Vermont,2027,240.6209570666832
Vermont,2028,330.0318224276893
Vermont,2029,258.43622971892074
Vermont,2030,241.49311976873804
Vermont,2031,263.1337815651804
Vermont,2032,134.80807348660989
Vermont,2033,264.19943867694724
Vermont,2034,268.1154759558566
Vermont,2035,278.9263782152093
Vermont,2036,193.4633513331147
Vermont,2037,182.33816288932923
Vermont,2038,235.9916868605983
Vermont,2039,333.5680162787989
Vermont,2040,128.24212477522713
Vermont,2041,265.77024126552067
Vermont,2042,285.4464653448831
Vermont,2043,234.8728307624212
Vermont,2044,155.32800033098405
Vermont,2045,317.63393885091665
Vermont,2046,236.11532545359356
Vermont,2047,225.6529840787506
Vermont,2048,209.74245241902992
Vermont,2049,152.00707404504195
Vermont,2050,303.44305013253626
Vermont,2051,266.08211208718205
Vermont,2052,299.1508489299324
Vermont,2053,253.70340114197583
Vermont,2054,195.6282318442158
Vermont,2055,237.85634279058215
Vermont,2056,313.85841854103603
Vermont,2057,231.05576399922865
Vermont,2058,337.819303589658
Vermont,2059,231.1340642676875
Vermont,2060,321.5249183690182
Vermont,2061,304.4182339190585
Vermont,2062,237.80011074643303
Vermont,2063,404.685471617589
Vermont,2064,327.6451257403013
Vermont,2065,260.9666951602567
Vermont,2066,248.9777864315397
Vermont,2067,319.93448599900233
Vermont,2068,423.2356256884963
Vermont,2069,367.3775137476979
Vermont,2070,352.25378655007603
Vermont,2071,381.2328611618344
Vermont,2072,222.31754029545533
Vermont,2073,362.9015913820218
Vermont,2074,350.66600259809013
Vermont,2075,364.4199771899863
Vermont,2076,286.19390705669093
Vermont,2077,261.6237600604819
Vermont,2078,334.12320163560327
Vermont,2079,434.72645996605326
Vermont,2080,202.0385413979676
Vermont,2081,349.93144658394965
Vermont,2082,367.863310873953
Vermont,2083,316.5698156846051
Vermont,2084,222.4242515586153
Vermont,2085,400.6155210539615
Vermont,2086,309.3116382179721
Vermont,2087,298.59843137717075
Vermont,2088,281.7464581207983
Vermont,2089,207.74708970556333
Vermont,2090,372.12358556620393
Vermont,2091,343.3912308701577
Vermont,2092,387.457505749183
Vermont,2093,316.2557975023625
Vermont,2094,264.3847970399884
Vermont,2095,324.04084338885247
Vermont,2096,409.89516690410414
Vermont,2097,305.587323836684
Vermont,2098,430.5792629965977
Vermont,2099,337.6428186526735
p94,2020,1190.3916203479905
p94,2021,1080.4593017478103
p94,2022,1030.607624266128
p94,2023,1017.8092597494132
p94,2024,1035.7396640617287
p94,2025,1092.8965457031136
p94,2026,1264.780825752638
p94,2027,1175.184442569797
p94,2028,1091.5115189582511
p94,2029,1074.0413298809708
p94,2030,1302.3455169567574
p94,2031,1170.0667801459513
p94,2032,977.4220429747014
p94,2033,1243.853425273058
p94,2034,996.649024552433
p94,2035,1205.129002204568
p94,2036,1109.5379216026251
p94,2037,954.003585066459
p94,2038,1348.9627713505731
p94,2039,1151.6567654114158
p94,2040,1192.5268053817758
p94,2041,1060.997870130438
p94,2042,1277.0779208486956
p94,2043,1033.1626624327264
p94,2044,1126.1310637737397
p94,2045,1128.9357659663465
p94,2046,1210.401472020803
p94,2047,1285.5485373134647
p94,2048,1147.1471696287829
p94,2049,1118.7270244550505
p94,2050,1419.204459916608
p94,2051,1345.6508785381488
p94,2052,1199.707179683055
p94,2053,994.6622145510304
p94,2054,1119.6876526964634
p94,2055,1223.7312939209044
p94,2056,1362.5306004929955
p94,2057,1204.0267720700765
p94,2058,1309.5867643616407
p94,2059,1374.9064316360937
p94,2060,1396.724064581102
p94,2061,1360.3597290986354
p94,2062,1250.0415252960322
p94,2063,1241.25915908659
p94,2064,1250.803951282502
p94,2065,1352.8021213025618
p94,2066,1503.8486215402208
p94,2067,1373.6292074670655
p94,2068,1313.0288422940744
p94,2069,1234.748034119705
p94,2070,1495.595317769063
p94,2071,1340.6718993107438
p94,2072,1162.569499009444
p94,2073,1433.870008495599
p94,2074,1181.8407666822957
p94,2075,1405.0906819270442
p94,2076,1281.9167974914967
p94,2077,1122.1990614996007
p94,2078,1568.909329885449
p94,2079,1397.3329153996049
p94,2080,1411.9345322765562
p94,2081,1253.9776337179933
p94,2082,1513.8456894118149
p94,2083,1197.1202275662213
p94,2084,1330.4530223302395
p94,2085,1277.4411807255324
p94,2086,1399.2491157307054
p94,2087,1478.248663235884
p94,2088,1305.2199065309644
p94,2089,1231.1927580637412
p94,2090,1538.8962469533835
p94,2091,1499.5651178331418
p94,2092,1331.0726890629428
p94,2093,1115.226278384246
p94,2094,1237.2016210523252
p94,2095,1361.5417899327415
p94,2096,1524.6373012223455
p94,2097,1330.4626004525458
p94,2098,1422.0025243687776
p94,2099,1524.1306686377743
p36,2020,494.0576846240541
p36,2021,475.2500308124844
p36,2022,406.0444512539586
p36,2023,635.3342686605404
p36,2024,477.8342892449487
p36,2025,323.2124102345207
p36,2026,369.5930578981212
p36,2027,444.6721262207446
p36,2028,776.4512654779799
p36,2029,557.1005865101689
p36,2030,567.7101664410859
p36,2031,562.4196392994386
p36,2032,237.1279552506295
p36,2033,171.14723566690242
p36,2034,375.77340172822585
p36,2035,440.008848075465
p36,2036,450.2639209511028
p36,2037,503.88533685177777
p36,2038,520.2300108975772
p36,2039,356.27131399898263
p36,2040,464.8871179365724
p36,2041,487.91880615233526
p36,2042,579.2497869972965
p36,2043,515.5047896928363
p36,2044,212.69685199727428
p36,2045,449.1940345301908
p36,2046,601.3912677610177
p36,2047,532.1921891743125
p36,2048,411.3194818761082
p36,2049,260.8150980756087
p36,2050,380.9130007536975
p36,2051,404.8133419572666
p36,2052,575.3360705191966
p36,2053,426.5472302431455
p36,2054,350.270493286778
p36,2055,469.8975509496883
p36,2056,485.7189363399673
p36,2057,507.7092940277402
p36,2058,577.3163418160361
p36,2059,364.5850243889679
p36,2060,684.2913846351624
p36,2061,659.6557243331506
p36,2062,547.3070099428526
p36,2063,782.0340805153053
p36,2064,616.1590637130921
p36,2065,450.72562146614285
p36,2066,510.9003696164429
p36,2067,615.5975959838127
p36,2068,945.537056616022
p36,2069,737.7218011217159
p36,2070,744.3052512824105
p36,2071,763.7466277187589
p36,2072,376.63874785221225
p36,2073,256.4927310070444
p36,2074,547.7678609426158
p36,2075,583.2593945452868
p36,2076,605.42073596811
p36,2077,661.4126127108362
p36,2078,701.3262359639814
p36,2079,496.042218449492
p36,2080,652.326362302885
p36,2081,645.1335811461548
p36,2082,749.3533711737093
p36,2083,679.9141393665532
p36,2084,316.7143863687713
p36,2085,616.9262282311499
p36,2086,757.20217951701
p36,2087,662.8869863126655
p36,2088,510.1065969726665
p36,2089,350.0635983708468
p36,2090,474.5463285342428
p36,2091,501.2132689280831
p36,2092,673.1323856679159
p36,2093,509.174025025525
p36,2094,422.0072267263601
p36,2095,567.5254955402595
p36,2096,581.566435312098
p36,2097,588.974800317401
p36,2098,666.2967575403433
p36,2099,487.5092572590176
p67,2020,1837.075100614488
p67,2021,1718.663292035736
p67,2022,1829.635150435528
p67,2023,1552.7749263945689
p67,2024,1814.444610629388
p67,2025,1868.907495931818
p67,2026,1849.7361236936467
p67,2027,1679.3976843927423
p67,2028,1787.609779880333
p67,2029,1751.3056791811057
p67,2030,1885.881184239852
p67,2031,1937.5391328668345
p67,2032,1737.125065436937
p67,2033,1681.160374674104
p67,2034,1857.322802897775
p67,2035,1844.5793626382408
p67,2036,1855.901274847473
p67,2037,1711.2920514584782
p67,2038,1955.7027569026036
p67,2039,1894.322977521064
p67,2040,1958.3064830045328
p67,2041,1702.3252863786538
p67,2042,1855.1487340803023
p67,2043,1775.226712614976
p67,2044,1870.2634824893416
p67,2045,1919.9263555903767
p67,2046,1865.990919031275
p67,2047,1836.007689771916
p67,2048,1863.625993313218
p67,2049,1934.371238583046
p67,2050,1942.8949028635288
p67,2051,2070.050444982222
p67,2052,1981.4505157462304
p67,2053,1818.598068315011
p67,2054,1738.8749435540562
p67,2055,1865.530437273052
p67,2056,1991.8534410172176
p67,2057,1901.294686483972
p67,2058,1940.1534244277827
p67,2059,1957.8047368753664
p67,2060,2077.456778736209
p67,2061,1986.19318927625
p67,2062,2110.591250154859
p67,2063,1793.547558832175
p67,2064,2044.44647613386
p67,2065,2101.449508127003
p67,2066,2109.5381532823208
p67,2067,1923.284570296307
p67,2068,2037.9036469640723
p67,2069,2018.5390629184465
p67,2070,2133.191171969766
p67,2071,2143.4708140339853
p67,2072,1982.4940962399253
p67,2073,1914.3589771559
p67,2074,2043.7409079259523
p67,2075,2068.696932998269
p67,2076,2079.3596380377367
p67,2077,1946.330008028534
p67,2078,2204.836188646457
p67,2079,2138.951121437431
p67,2080,2198.2889012097576
p67,2081,1893.4131309328147
p67,2082,2090.9266343769573
p67,2083,1983.0933706830976
p67,2084,2065.305516072905
p67,2085,2115.4305626266723
p67,2086,2087.97529707553
p67,2087,2032.4501315943317
p67,2088,2037.5870298282027
p67,2089,2096.5725526545166
p67,2090,2086.689637940863
p67,2091,2230.97235219922
p67,2092,2117.727159599534
p67,2093,1941.2057545479704
p67,2094,1885.4683313640137
p67,2095,1988.12202304197
p67,2096,2161.5062833702923
p67,2097,2041.7438282081523
p67,2098,2040.196836186226
p67,2099,2107.18241433667
Utah,2020,325.66228586126954
Utah,2021,393.67587124201606
Utah,2022,294.62167204522194
Utah,2023,266.80655131790513
Utah,2024,259.0918134326102
Utah,2025,324.6692282986252
Utah,2026,311.859626083609
Utah,2027,233.94057462239132
Utah,2028,426.8412068585103
Utah,2029,320.358657750508
Utah,2030,385.7772538422352
Utah,2031,289.7711116349141
Utah,2032,282.2948320844795
Utah,2033,171.1118480513892
Utah,2034,499.3215385188788
Utah,2035,360.12030218273634
Utah,2036,440.4787120462808
Utah,2037,329.40487707864975
Utah,2038,387.6864830176364
Utah,2039,321.8615497976679
Utah,2040,475.2024323802149
Utah,2041,468.0406199885648
Utah,2042,469.6275377708191
Utah,2043,508.9259128236019
Utah,2044,320.8503345344463
Utah,2045,397.34533689850855
Utah,2046,465.651959576934
Utah,2047,571.1037458927302
Utah,2048,427.84693506805263
Utah,2049,348.37888478522484
Utah,2050,388.1922620685638
Utah,2051,371.48266418497474
Utah,2052,499.4658039997779
Utah,2053,486.7635723932458
Utah,2054,387.1303566269824
Utah,2055,444.555636534308
Utah,2056,445.01449585451536
Utah,2057,481.4468437742785
Utah,2058,516.043207845007
Utah,2059,415.2977246720166
Utah,2060,486.3702423898232
Utah,2061,567.1541255104565
Utah,2062,440.8346403238227
Utah,2063,422.5343009816781
Utah,2064,421.30514106245664
Utah,2065,478.57595230668926
Utah,2066,475.8675004741655
Utah,2067,399.6225196524475
Utah,2068,599.6201328397233
Utah,2069,482.1652297364264
Utah,2070,553.5053136578313
Utah,2071,445.3799747629551
Utah,2072,428.4846436490535
Utah,2073,304.5390456470597
Utah,2074,664.8178849011854
Utah,2075,494.1317242104117
Utah,2076,589.3089154549015
Utah,2077,454.539361593461
Utah,2078,505.7146831305095
Utah,2079,442.5309038148415
Utah,2080,599.8235298202816
Utah,2081,604.0349754668184
Utah,2082,590.0703372173559
Utah,2083,633.2691452627943
Utah,2084,421.2451656879916
Utah,2085,498.23700154421766
Utah,2086,571.9521579550651
Utah,2087,689.5222458096108
Utah,2088,525.1152407538068
Utah,2089,440.85884871206025
Utah,2090,486.0813845335779
Utah,2091,460.8731681138232
Utah,2092,582.0040704557902
Utah,2093,566.8746955092179
Utah,2094,456.8659159265979
Utah,2095,515.9948158280365
Utah,2096,506.4080302988161
Utah,2097,549.9344381391578
Utah,2098,594.5942860324096
Utah,2099,469.6161555323068
p104,2020,291.94552045335604
p104,2021,193.64500994593328
p104,2022,233.43654226315203
p104,2023,382.4756200129652
p104,2024,253.47767036382615
p104,2025,232.6360789541024
p104,2026,230.56508840889543
p104,2027,382.3819497057096
p104,2028,408.1278035449052
p104,2029,268.90006813440823
p104,2030,271.4779685274537
p104,2031,433.0020435353376
p104,2032,152.222390672536
p104,2033,271.3984842316024
p104,2034,271.2231350324411
p104,2035,400.6615390315516
p104,2036,228.11799163122143
p104,2037,222.78150732992992
p104,2038,329.3659806488171
p104,2039,350.8619298137233
p104,2040,210.84122830550405
p104,2041,278.3967613339385
p104,2042,369.38130515787526
p104,2043,194.25224685839248
p104,2044,186.5676077589572
p104,2045,368.0059624974736
p104,2046,272.8957827645356
p104,2047,347.43188786410474
p104,2048,227.38800251682625
p104,2049,165.25659576620154
p104,2050,379.42441605491865
p104,2051,335.4116677563953
p104,2052,379.200494405434
p104,2053,297.3556745608294
p104,2054,205.2708744635792
p104,2055,223.45596467250823
p104,2056,352.07760641185405
p104,2057,246.6991238197134
p104,2058,348.1328603476419
p104,2059,264.1779214136987
p104,2060,432.3890020661541
p104,2061,322.7676129974116
p104,2062,354.6689541536276
p104,2063,521.0960701406673
p104,2064,377.9999289637848
p104,2065,373.4189210644468
p104,2066,355.56811614109444
p104,2067,519.2409236304331
p104,2068,520.893953709762
p104,2069,367.6530283835733
p104,2070,369.8360553212212
p104,2071,557.7428976656255
p104,2072,240.8568539762574
p104,2073,358.4510489822681
p104,2074,337.59295907248026
p104,2075,499.29719005118943
p104,2076,308.53180892294506
p104,2077,279.3597666716296
p104,2078,426.0537108954741
p104,2079,430.8349693774289
p104,2080,293.4709749799591
p104,2081,348.53773722457504
p104,2082,456.153204359903
p104,2083,279.98784203758737
p104,2084,263.5534368982056
p104,2085,437.29527963553744
p104,2086,346.1734294324507
p104,2087,420.09915694645696
p104,2088,302.07748733824764
p104,2089,217.3842134832559
p104,2090,461.4102247436305
p104,2091,397.3880450361952
p104,2092,436.24288812697256
p104,2093,350.8998415506578
p104,2094,258.4201625261111
p104,2095,287.3176497367005
p104,2096,426.6658077676509
p104,2097,299.9830939201076
p104,2098,451.4012263495132
p104,2099,337.73338583582
p107,2020,845.3916967929026
p107,2021,690.3949286894476
p107,2022,717.6295062036529
p107,2023,854.4305312797819
p107,2024,710.4668484990185
p107,2025,690.4599557162471
p107,2026,842.6492902811978
p107,2027,952.2558252524088
p107,2028,923.9475637534264
p107,2029,743.8326129758188
p107,2030,750.0319045534452
p107,2031,989.966464564229
p107,2032,633.7627276760934
p107,2033,788.5492075798124
p107,2034,744.5799231583277
p107,2035,866.6135979040841
p107,2036,714.3867528172535
p107,2037,639.9143640461627
p107,2038,926.8622846479586
p107,2039,870.5260743375482
p107,2040,782.7353946784866
p107,2041,848.0876102653564
p107,2042,939.5933392732884
p107,2043,669.9252234690124
p107,2044,709.5380213246601
p107,2045,934.1112362410418
p107,2046,784.4571355371756
p107,2047,1009.9937895875051
p107,2048,771.4641276220603
p107,2049,674.4649972407736
p107,2050,1018.0076513637875
p107,2051,907.2496330166553
p107,2052,972.2741725241436
p107,2053,764.29264355457
p107,2054,721.5944395187587
p107,2055,799.398415571522
p107,2056,931.6466113221022
p107,2057,813.0824394568526
p107,2058,1060.6972413534422
p107,2059,906.135108293953
p107,2060,1081.96345560974
p107,2061,925.916989321368
p107,2062,967.3734198360404
p107,2063,1043.0801223734163
p107,2064,918.5618067267916
p107,2065,919.2155980653988
p107,2066,1095.9198253322909
p107,2067,1190.2116237836303
p107,2068,1169.1540739130232
p107,2069,908.114437809026
p107,2070,935.1634355832646
p107,2071,1199.7595429320438
p107,2072,823.1560759108916
p107,2073,952.2017398217856
p107,2074,918.6232211768054
p107,2075,1041.5891155131817
p107,2076,892.6559637062937
p107,2077,774.5698444825515
p107,2078,1116.5678549719369
p107,2079,1069.933662631187
p107,2080,1021.8698013078764
p107,2081,1072.9025481551546
p107,2082,1115.249757123056
p107,2083,832.1941934601294
p107,2084,894.8308909255467
p107,2085,1088.0258187899487
p107,2086,933.4463281940584
p107,2087,1177.7517204245344
p107,2088,935.2850383523144
p107,2089,805.0978695711838
p107,2090,1155.8281058544412
p107,2091,1038.646426298692
p107,2092,1110.1285595622185
p107,2093,885.0162142634018
p107,2094,825.2449895813776
p107,2095,922.548133881321
p107,2096,1053.6232635407127
p107,2097,944.3429088932952
p107,2098,1201.5495974454698
p107,2099,1042.0468713318849
p64,2020,1870.2046096815093
p64,2021,1685.555499902866
p64,2022,1849.8600820145307
p64,2023,1571.5471556636332
p64,2024,1778.1502510844916
p64,2025,1829.0351994070004
p64,2026,1814.582896267236
p64,2027,1706.2742372861612
p64,2028,1905.8343081877133
p64,2029,1824.284832380104
p64,2030,1891.1365365120896
p64,2031,1928.006454097556
p64,2032,1681.0758426137968
p64,2033,1710.0700019101
p64,2034,1850.07138715244
p64,2035,1839.6126236464315
p64,2036,1922.422559019349
p64,2037,1703.2529734799557
p64,2038,1951.699579796607
p64,2039,1876.1181907148489
p64,2040,1970.7790659544612
p64,2041,1671.0347333589734
p64,2042,1771.2437080782445
p64,2043,1811.7080443695772
p64,2044,1749.3604846849053
p64,2045,1932.6224624091476
p64,2046,1992.087069033117
p64,2047,1687.1382039292707
p64,2048,1903.6481763749343
p64,2049,1902.3474304388144
p64,2050,1865.081280243008
p64,2051,2152.079850248281
p64,2052,2009.879423774616
p64,2053,1809.948404260429
p64,2054,1766.7292770909637
p64,2055,1791.7413323194053
p64,2056,1877.58362950468
p64,2057,1831.291630210072
p64,2058,1887.9621651446644
p64,2059,1908.9403184293888
p64,2060,2117.791903690523
p64,2061,1906.647316184064
p64,2062,2109.679549198411
p64,2063,1806.586758848103
p64,2064,2060.5882815744744
p64,2065,2090.4308841828115
p64,2066,2056.7040815677515
p64,2067,1940.619168956652
p64,2068,2138.8085728669435
p64,2069,2054.955347383121
p64,2070,2146.583661448611
p64,2071,2148.324671974968
p64,2072,1905.268551481557
p64,2073,1871.538446789628
p64,2074,2054.224830965073
p64,2075,2015.1009889188624
p64,2076,2109.3487849562666
p64,2077,1880.7670710378245
p64,2078,2178.686321405435
p64,2079,2088.719771729102
p64,2080,2200.4970836341054
p64,2081,1895.440116127192
p64,2082,1958.1090888284928
p64,2083,2033.8474206624865
p64,2084,1964.12256084712
p64,2085,2145.5418978882217
p64,2086,2194.4007754037416
p64,2087,1874.5253456527385
p64,2088,2082.2207777660537
p64,2089,2088.2781019304884
p64,2090,2036.0143414285208
p64,2091,2318.751464016436
p64,2092,2164.3886285612125
p64,2093,1945.2657799596927
p64,2094,1914.5514619605772
p64,2095,1948.211160738232
p64,2096,1996.7416032966653
p64,2097,1975.415524269212
p64,2098,1991.743848415625
p64,2099,2067.413307588022
Indiana,2020,658.5807349272995
Indiana,2021,541.834178772561
Indiana,2022,556.295432934458
Indiana,2023,733.3813928939989
Indiana,2024,570.9683515965971
Indiana,2025,545.3392953999953
Indiana,2026,650.0050255363274
Indiana,2027,779.7028860478154
Indiana,2028,782.9371536386893
Indiana,2029,593.098672201627
Indiana,2030,577.3427125966391
Indiana,2031,850.5350270498315
Indiana,2032,466.9829187053877
Indiana,2033,625.7959398734497
Indiana,2034,607.7591965703227
Indiana,2035,714.0513811334987
Indiana,2036,563.6589082509362
Indiana,2037,501.8086078726228
Indiana,2038,738.622915118978
Indiana,2039,701.6220114770565
Indiana,2040,600.7794306592381
Indiana,2041,660.7944107237327
Indiana,2042,764.2351103457096
Indiana,2043,524.0150355987032
Indiana,2044,537.8753672049238
Indiana,2045,760.580123309807
Indiana,2046,606.1754748478078
Indiana,2047,798.4732710683572
Indiana,2048,593.613603050705
Indiana,2049,494.4467462071224
Indiana,2050,822.863155389656
Indiana,2051,741.1842541571666
Indiana,2052,783.0679506358179
Indiana,2053,624.3757885365771
Indiana,2054,566.2249012496204
Indiana,2055,622.0025259021022
Indiana,2056,762.831953611729
Indiana,2057,645.6372516121124
Indiana,2058,849.2786611962766
Indiana,2059,703.127456443044
Indiana,2060,867.675921989978
Indiana,2061,750.5706693614782
Indiana,2062,769.2945715474018
Indiana,2063,918.0393458351672
Indiana,2064,758.0228692107438
Indiana,2065,756.4727115332314
Indiana,2066,872.5299202548583
Indiana,2067,995.8415141770488
Indiana,2068,993.410764493219
Indiana,2069,756.5596629349318
Indiana,2070,748.5615282745143
Indiana,2071,1049.7861531040012
Indiana,2072,629.580845956441
Indiana,2073,770.5313565263914
Indiana,2074,771.4948440824861
Indiana,2075,875.069251960221
Indiana,2076,701.6242754111254
Indiana,2077,622.7185972693826
Indiana,2078,907.5479210213524
Indiana,2079,854.322877838619
Indiana,2080,786.0908165214096
Indiana,2081,851.7113213788211
Indiana,2082,917.8623841304612
Indiana,2083,680.7279880232234
Indiana,2084,684.8084420218706
Indiana,2085,896.5186833960963
Indiana,2086,735.4771885770808
Indiana,2087,929.4765197541496
Indiana,2088,733.1270744274902
Indiana,2089,607.3230274241082
Indiana,2090,949.6967939397636
Indiana,2091,843.8585881326363
Indiana,2092,889.177329470474
Indiana,2093,735.3987882247394
Indiana,2094,656.9891751614718
Indiana,2095,720.991170715288
Indiana,2096,865.9945565521394
Indiana,2097,763.6248177989983
Indiana,2098,972.2634764806604
Indiana,2099,823.241972258215
p35,2020,503.7417668183357
p35,2021,573.1548055534959
p35,2022,459.4403911459026
p35,2023,636.8254052034704
p35,2024,606.7573406178756
p35,2025,427.7892232461621
p35,2026,457.8291024283085
p35,2027,478.3433171591179
p35,2028,857.0181805022003
p35,2029,587.9034073949883
p35,2030,614.324583364932
p35,2031,615.803149652899
p35,2032,336.74278818784126
p35,2033,188.84770779854728
p35,2034,485.6921161188356
p35,2035,487.8607373029116
p35,2036,529.1414769218907
p35,2037,579.1895940480961
p35,2038,650.7105655515282
p35,2039,432.517903395121
p35,2040,548.6402693707157
p35,2041,573.9173744282014
p35,2042,557.2799268668743
p35,2043,671.0829161072694
p35,2044,282.20611524931746
p35,2045,504.0122100405655
p35,2046,637.0333490817686
p35,2047,644.8031592186097
p35,2048,466.1092100569256
p35,2049,413.40841801663913
p35,2050,428.2616391719708
p35,2051,511.2405712016135
p35,2052,672.5553921170692
p35,2053,521.9578745095469
p35,2054,446.64625281888726
p35,2055,559.7483299406053
p35,2056,545.5990042463891
p35,2057,617.0936354902184
p35,2058,589.4474282298319
p35,2059,456.55176105980894
p35,2060,695.9771929769217
p35,2061,742.4766382114537
p35,2062,585.4374913792026
p35,2063,778.2931758965175
p35,2064,743.4497416128092
p35,2065,576.9998470023352
p35,2066,604.6908428995885
p35,2067,646.6413249575787
p35,2068,1042.7685276891448
p35,2069,750.1986242977175
p35,2070,788.082536199555
p35,2071,805.1449718305047
p35,2072,484.4241674901048
p35,2073,283.679657706348
p35,2074,648.3046816321207
p35,2075,623.5529398435292
p35,2076,678.3711636184323
p35,2077,742.2633153953749
p35,2078,800.4566996428987
p35,2079,558.0728445570171
p35,2080,724.4480575454377
p35,2081,740.9815263628766
p35,2082,712.879454434005
p35,2083,809.4288961570227
p35,2084,377.48380618686616
p35,2085,622.116273141947
p35,2086,764.059530126269
p35,2087,761.7158784676037
p35,2088,555.6541459107098
p35,2089,496.47109951528296
p35,2090,523.3487738964583
p35,2091,588.268009612053
p35,2092,750.3509643808225
p35,2093,610.6271136706868
p35,2094,521.9669922758658
p35,2095,635.9657030682125
p35,2096,625.9221673749236
p35,2097,702.180595921009
p35,2098,674.7134727965794
p35,2099,563.2442827995037
Connecticut,2020,447.57899073865
Connecticut,2021,384.4062170716334
Connecticut,2022,281.99326780250016
Connecticut,2023,471.766890588827
Connecticut,2024,387.3279278500926
Connecticut,2025,332.82829401387727
Connecticut,2026,310.66418698450224
Connecticut,2027,395.5665170669441
Connecticut,2028,464.3124554787628
Connecticut,2029,416.9970186938909
Connecticut,2030,394.0965763811396
Connecticut,2031,497.7079458803685
Connecticut,2032,287.9973225975631
Connecticut,2033,446.7285100318428
Connecticut,2034,408.8006231900037
Connecticut,2035,392.09999010134993
Connecticut,2036,331.4452354257678
Connecticut,2037,365.50444079868913
Connecticut,2038,426.382702429619
Connecticut,2039,484.0993133485595
Connecticut,2040,314.5304016944148
Connecticut,2041,389.6533636154149
Connecticut,2042,455.46434298897697
Connecticut,2043,363.07463198380657
Connecticut,2044,308.9200058669926
Connecticut,2045,481.5858513906086
Connecticut,2046,401.8599657630866
Connecticut,2047,408.94878126627685
Connecticut,2048,417.865099570875
