region,Year,hdd
p39,2069,488.6118377906826
p39,2070,488.6118377906826
p39,2071,488.6118377906826
p39,2072,488.6118377906826
p39,2073,488.6118377906826
p39,2074,488.6118377906826
p39,2075,488.6118377906826
p39,2076,488.6118377906826
p39,2077,488.6118377906826
p39,2078,488.6118377906826
p39,2079,488.6118377906826
p39,2080,488.6118377906826
p39,2081,488.6118377906826
p39,2082,488.6118377906826
p39,2083,488.6118377906826
p39,2084,488.6118377906826
p39,2085,488.6118377906826
p39,2086,488.6118377906826
p39,2087,488.6118377906826
p39,2088,488.6118377906826
p39,2089,488.6118377906826
p39,2090,488.6118377906826
p39,2091,488.6118377906826
p39,2092,488.6118377906826
p39,2093,488.6118377906826
p39,2094,488.6118377906826
p39,2095,488.6118377906826
p39,2096,488.6118377906826
p39,2097,488.6118377906826
p39,2098,488.6118377906826
p39,2099,488.6118377906826
Mississippi,2020,1302.6094473474927
Mississippi,2021,1302.6094473474927
Mississippi,2022,1302.6094473474927
Mississippi,2023,1302.6094473474927
Mississippi,2024,1302.6094473474927
Mississippi,2025,1302.6094473474927
Mississippi,2026,1302.6094473474927
Mississippi,2027,1302.6094473474927
Mississippi,2028,1302.6094473474927
Mississippi,2029,1302.6094473474927
Mississippi,2030,1302.6094473474927
Mississippi,2031,1302.6094473474927
Mississippi,2032,1302.6094473474927
Mississippi,2033,1302.6094473474927
Mississippi,2034,1302.6094473474927
Mississippi,2035,1302.6094473474927
Mississippi,2036,1302.6094473474927
Mississippi,2037,1302.6094473474927
Mississippi,2038,1302.6094473474927
Mississippi,2039,1302.6094473474927
Mississippi,2040,1302.6094473474927
Mississippi,2041,1302.6094473474927
Mississippi,2042,1302.6094473474927
Mississippi,2043,1302.6094473474927
Mississippi,2044,1302.6094473474927
Mississippi,2045,1302.6094473474927
Mississippi,2046,1302.6094473474927
Mississippi,2047,1302.6094473474927
Mississippi,2048,1302.6094473474927
Mississippi,2049,1302.6094473474927
Mississippi,2050,1302.6094473474927
Mississippi,2051,1302.6094473474927
Mississippi,2052,1302.6094473474927
Mississippi,2053,1302.6094473474927
Mississippi,2054,1302.6094473474927
Mississippi,2055,1302.6094473474927
Mississippi,2056,1302.6094473474927
Mississippi,2057,1302.6094473474927
Mississippi,2058,1302.6094473474927
Mississippi,2059,1302.6094473474927
Mississippi,2060,1302.6094473474927
Mississippi,2061,1302.6094473474927
Mississippi,2062,1302.6094473474927
Mississippi,2063,1302.6094473474927
Mississippi,2064,1302.6094473474927
Mississippi,2065,1302.6094473474927
Mississippi,2066,1302.6094473474927
Mississippi,2067,1302.6094473474927
Mississippi,2068,1302.6094473474927
Mississippi,2069,1302.6094473474927
Mississippi,2070,1302.6094473474927
Mississippi,2071,1302.6094473474927
Mississippi,2072,1302.6094473474927
Mississippi,2073,1302.6094473474927
Mississippi,2074,1302.6094473474927
Mississippi,2075,1302.6094473474927
Mississippi,2076,1302.6094473474927
Mississippi,2077,1302.6094473474927
Mississippi,2078,1302.6094473474927
Mississippi,2079,1302.6094473474927
Mississippi,2080,1302.6094473474927
Mississippi,2081,1302.6094473474927
Mississippi,2082,1302.6094473474927
Mississippi,2083,1302.6094473474927
Mississippi,2084,1302.6094473474927
Mississippi,2085,1302.6094473474927
Mississippi,2086,1302.6094473474927
Mississippi,2087,1302.6094473474927
Mississippi,2088,1302.6094473474927
Mississippi,2089,1302.6094473474927
Mississippi,2090,1302.6094473474927
Mississippi,2091,1302.6094473474927
Mississippi,2092,1302.6094473474927
Mississippi,2093,1302.6094473474927
Mississippi,2094,1302.6094473474927
Mississippi,2095,1302.6094473474927
Mississippi,2096,1302.6094473474927
Mississippi,2097,1302.6094473474927
Mississippi,2098,1302.6094473474927
Mississippi,2099,1302.6094473474927
p34,2020,344.00249981340386
p34,2021,344.00249981340386
p34,2022,344.00249981340386
p34,2023,344.00249981340386
p34,2024,344.00249981340386
p34,2025,344.00249981340386
p34,2026,344.00249981340386
p34,2027,344.00249981340386
p34,2028,344.00249981340386
p34,2029,344.00249981340386
p34,2030,344.00249981340386
p34,2031,344.00249981340386
p34,2032,344.00249981340386
p34,2033,344.00249981340386
p34,2034,344.00249981340386
p34,2035,344.00249981340386
p34,2036,344.00249981340386
p34,2037,344.00249981340386
p34,2038,344.00249981340386
p34,2039,344.00249981340386
p34,2040,344.00249981340386
p34,2041,344.00249981340386
p34,2042,344.00249981340386
p34,2043,344.00249981340386
p34,2044,344.00249981340386
p34,2045,344.00249981340386
p34,2046,344.00249981340386
p34,2047,344.00249981340386
p34,2048,344.00249981340386
p34,2049,344.00249981340386
p34,2050,344.00249981340386
p34,2051,344.00249981340386
p34,2052,344.00249981340386
p34,2053,344.00249981340386
p34,2054,344.00249981340386
p34,2055,344.00249981340386
p34,2056,344.00249981340386
p34,2057,344.00249981340386
p34,2058,344.00249981340386
p34,2059,344.00249981340386
p34,2060,344.00249981340386
p34,2061,344.00249981340386
p34,2062,344.00249981340386
p34,2063,344.00249981340386
p34,2064,344.00249981340386
p34,2065,344.00249981340386
p34,2066,344.00249981340386
p34,2067,344.00249981340386
p34,2068,344.00249981340386
p34,2069,344.00249981340386
p34,2070,344.00249981340386
p34,2071,344.00249981340386
p34,2072,344.00249981340386
p34,2073,344.00249981340386
p34,2074,344.00249981340386
p34,2075,344.00249981340386
p34,2076,344.00249981340386
p34,2077,344.00249981340386
p34,2078,344.00249981340386
p34,2079,344.00249981340386
p34,2080,344.00249981340386
p34,2081,344.00249981340386
p34,2082,344.00249981340386
p34,2083,344.00249981340386
p34,2084,344.00249981340386
p34,2085,344.00249981340386
p34,2086,344.00249981340386
p34,2087,344.00249981340386
p34,2088,344.00249981340386
p34,2089,344.00249981340386
p34,2090,344.00249981340386
p34,2091,344.00249981340386
p34,2092,344.00249981340386
p34,2093,344.00249981340386
p34,2094,344.00249981340386
p34,2095,344.00249981340386
p34,2096,344.00249981340386
p34,2097,344.00249981340386
p34,2098,344.00249981340386
p34,2099,344.00249981340386
p57,2020,1633.4527775233842
p57,2021,1633.4527775233842
p57,2022,1633.4527775233842
p57,2023,1633.4527775233842
p57,2024,1633.4527775233842
p57,2025,1633.4527775233842
p57,2026,1633.4527775233842
p57,2027,1633.4527775233842
p57,2028,1633.4527775233842
p57,2029,1633.4527775233842
p57,2030,1633.4527775233842
p57,2031,1633.4527775233842
p57,2032,1633.4527775233842
p57,2033,1633.4527775233842
p57,2034,1633.4527775233842
p57,2035,1633.4527775233842
p57,2036,1633.4527775233842
p57,2037,1633.4527775233842
p57,2038,1633.4527775233842
p57,2039,1633.4527775233842
p57,2040,1633.4527775233842
p57,2041,1633.4527775233842
p57,2042,1633.4527775233842
p57,2043,1633.4527775233842
p57,2044,1633.4527775233842
p57,2045,1633.4527775233842
p57,2046,1633.4527775233842
p57,2047,1633.4527775233842
p57,2048,1633.4527775233842
p57,2049,1633.4527775233842
p57,2050,1633.4527775233842
p57,2051,1633.4527775233842
p57,2052,1633.4527775233842
p57,2053,1633.4527775233842
p57,2054,1633.4527775233842
p57,2055,1633.4527775233842
p57,2056,1633.4527775233842
p57,2057,1633.4527775233842
p57,2058,1633.4527775233842
p57,2059,1633.4527775233842
p57,2060,1633.4527775233842
p57,2061,1633.4527775233842
p57,2062,1633.4527775233842
p57,2063,1633.4527775233842
p57,2064,1633.4527775233842
p57,2065,1633.4527775233842
p57,2066,1633.4527775233842
p57,2067,1633.4527775233842
p57,2068,1633.4527775233842
p57,2069,1633.4527775233842
p57,2070,1633.4527775233842
p57,2071,1633.4527775233842
p57,2072,1633.4527775233842
p57,2073,1633.4527775233842
p57,2074,1633.4527775233842
p57,2075,1633.4527775233842
p57,2076,1633.4527775233842
p57,2077,1633.4527775233842
p57,2078,1633.4527775233842
p57,2079,1633.4527775233842
p57,2080,1633.4527775233842
p57,2081,1633.4527775233842
p57,2082,1633.4527775233842
p57,2083,1633.4527775233842
p57,2084,1633.4527775233842
p57,2085,1633.4527775233842
p57,2086,1633.4527775233842
p57,2087,1633.4527775233842
p57,2088,1633.4527775233842
p57,2089,1633.4527775233842
p57,2090,1633.4527775233842
p57,2091,1633.4527775233842
p57,2092,1633.4527775233842
p57,2093,1633.4527775233842
p57,2094,1633.4527775233842
p57,2095,1633.4527775233842
p57,2096,1633.4527775233842
p57,2097,1633.4527775233842
p57,2098,1633.4527775233842
p57,2099,1633.4527775233842
p128,2020,398.4559599859138
p128,2021,398.4559599859138
p128,2022,398.4559599859138
p128,2023,398.4559599859138
p128,2024,398.4559599859138
p128,2025,398.4559599859138
p128,2026,398.4559599859138
p128,2027,398.4559599859138
p128,2028,398.4559599859138
p128,2029,398.4559599859138
p128,2030,398.4559599859138
p128,2031,398.4559599859138
p128,2032,398.4559599859138
p128,2033,398.4559599859138
p128,2034,398.4559599859138
p128,2035,398.4559599859138
p128,2036,398.4559599859138
p128,2037,398.4559599859138
p128,2038,398.4559599859138
p128,2039,398.4559599859138
p128,2040,398.4559599859138
p128,2041,398.4559599859138
p128,2042,398.4559599859138
p128,2043,398.4559599859138
p128,2044,398.4559599859138
p128,2045,398.4559599859138
p128,2046,398.4559599859138
p128,2047,398.4559599859138
p128,2048,398.4559599859138
p128,2049,398.4559599859138
p128,2050,398.4559599859138
p128,2051,398.4559599859138
p128,2052,398.4559599859138
p128,2053,398.4559599859138
p128,2054,398.4559599859138
p128,2055,398.4559599859138
p128,2056,398.4559599859138
p128,2057,398.4559599859138
p128,2058,398.4559599859138
p128,2059,398.4559599859138
p128,2060,398.4559599859138
p128,2061,398.4559599859138
p128,2062,398.4559599859138
p128,2063,398.4559599859138
p128,2064,398.4559599859138
p128,2065,398.4559599859138
p128,2066,398.4559599859138
p128,2067,398.4559599859138
p128,2068,398.4559599859138
p128,2069,398.4559599859138
p128,2070,398.4559599859138
p128,2071,398.4559599859138
p128,2072,398.4559599859138
p128,2073,398.4559599859138
p128,2074,398.4559599859138
p128,2075,398.4559599859138
p128,2076,398.4559599859138
p128,2077,398.4559599859138
p128,2078,398.4559599859138
p128,2079,398.4559599859138
p128,2080,398.4559599859138
p128,2081,398.4559599859138
p128,2082,398.4559599859138
p128,2083,398.4559599859138
p128,2084,398.4559599859138
p128,2085,398.4559599859138
p128,2086,398.4559599859138
p128,2087,398.4559599859138
p128,2088,398.4559599859138
p128,2089,398.4559599859138
p128,2090,398.4559599859138
p128,2091,398.4559599859138
p128,2092,398.4559599859138
p128,2093,398.4559599859138
p128,2094,398.4559599859138
p128,2095,398.4559599859138
p128,2096,398.4559599859138
p128,2097,398.4559599859138
p128,2098,398.4559599859138
p128,2099,398.4559599859138
Ohio,2020,261.6754858814256
Ohio,2021,261.6754858814256
Ohio,2022,261.6754858814256
Ohio,2023,261.6754858814256
Ohio,2024,261.6754858814256
Ohio,2025,261.6754858814256
Ohio,2026,261.6754858814256
Ohio,2027,261.6754858814256
Ohio,2028,261.6754858814256
Ohio,2029,261.6754858814256
Ohio,2030,261.6754858814256
Ohio,2031,261.6754858814256
Ohio,2032,261.6754858814256
Ohio,2033,261.6754858814256
Ohio,2034,261.6754858814256
Ohio,2035,261.6754858814256
Ohio,2036,261.6754858814256
Ohio,2037,261.6754858814256
Ohio,2038,261.6754858814256
Ohio,2039,261.6754858814256
Ohio,2040,261.6754858814256
Ohio,2041,261.6754858814256
Ohio,2042,261.6754858814256
Ohio,2043,261.6754858814256
Ohio,2044,261.6754858814256
Ohio,2045,261.6754858814256
Ohio,2046,261.6754858814256
Ohio,2047,261.6754858814256
Ohio,2048,261.6754858814256
Ohio,2049,261.6754858814256
Ohio,2050,261.6754858814256
Ohio,2051,261.6754858814256
Ohio,2052,261.6754858814256
Ohio,2053,261.6754858814256
Ohio,2054,261.6754858814256
Ohio,2055,261.6754858814256
Ohio,2056,261.6754858814256
Ohio,2057,261.6754858814256
Ohio,2058,261.6754858814256
Ohio,2059,261.6754858814256
Ohio,2060,261.6754858814256
Ohio,2061,261.6754858814256
Ohio,2062,261.6754858814256
Ohio,2063,261.6754858814256
Ohio,2064,261.6754858814256
Ohio,2065,261.6754858814256
Ohio,2066,261.6754858814256
Ohio,2067,261.6754858814256
Ohio,2068,261.6754858814256
Ohio,2069,261.6754858814256
Ohio,2070,261.6754858814256
Ohio,2071,261.6754858814256
Ohio,2072,261.6754858814256
Ohio,2073,261.6754858814256
Ohio,2074,261.6754858814256
Ohio,2075,261.6754858814256
Ohio,2076,261.6754858814256
Ohio,2077,261.6754858814256
Ohio,2078,261.6754858814256
Ohio,2079,261.6754858814256
Ohio,2080,261.6754858814256
Ohio,2081,261.6754858814256
Ohio,2082,261.6754858814256
Ohio,2083,261.6754858814256
Ohio,2084,261.6754858814256
Ohio,2085,261.6754858814256
Ohio,2086,261.6754858814256
Ohio,2087,261.6754858814256
Ohio,2088,261.6754858814256
Ohio,2089,261.6754858814256
Ohio,2090,261.6754858814256
Ohio,2091,261.6754858814256
Ohio,2092,261.6754858814256
Ohio,2093,261.6754858814256
Ohio,2094,261.6754858814256
Ohio,2095,261.6754858814256
Ohio,2096,261.6754858814256
Ohio,2097,261.6754858814256
Ohio,2098,261.6754858814256
Ohio,2099,261.6754858814256
p125,2020,663.12785700093
p125,2021,663.12785700093
p125,2022,663.12785700093
p125,2023,663.12785700093
p125,2024,663.12785700093
p125,2025,663.12785700093
p125,2026,663.12785700093
p125,2027,663.12785700093
p125,2028,663.12785700093
p125,2029,663.12785700093
p125,2030,663.12785700093
p125,2031,663.12785700093
p125,2032,663.12785700093
p125,2033,663.12785700093
p125,2034,663.12785700093
p125,2035,663.12785700093
p125,2036,663.12785700093
p125,2037,663.12785700093
p125,2038,663.12785700093
p125,2039,663.12785700093
p125,2040,663.12785700093
p125,2041,663.12785700093
p125,2042,663.12785700093
p125,2043,663.12785700093
p125,2044,663.12785700093
p125,2045,663.12785700093
p125,2046,663.12785700093
p125,2047,663.12785700093
p125,2048,663.12785700093
p125,2049,663.12785700093
p125,2050,663.12785700093
p125,2051,663.12785700093
p125,2052,663.12785700093
p125,2053,663.12785700093
p125,2054,663.12785700093
p125,2055,663.12785700093
p125,2056,663.12785700093
p125,2057,663.12785700093
p125,2058,663.12785700093
p125,2059,663.12785700093
p125,2060,663.12785700093
p125,2061,663.12785700093
p125,2062,663.12785700093
p125,2063,663.12785700093
p125,2064,663.12785700093
p125,2065,663.12785700093
p125,2066,663.12785700093
p125,2067,663.12785700093
p125,2068,663.12785700093
p125,2069,663.12785700093
p125,2070,663.12785700093
p125,2071,663.12785700093
p125,2072,663.12785700093
p125,2073,663.12785700093
p125,2074,663.12785700093
p125,2075,663.12785700093
p125,2076,663.12785700093
p125,2077,663.12785700093
p125,2078,663.12785700093
p125,2079,663.12785700093
p125,2080,663.12785700093
p125,2081,663.12785700093
p125,2082,663.12785700093
p125,2083,663.12785700093
p125,2084,663.12785700093
p125,2085,663.12785700093
p125,2086,663.12785700093
p125,2087,663.12785700093
p125,2088,663.12785700093
p125,2089,663.12785700093
p125,2090,663.12785700093
p125,2091,663.12785700093
p125,2092,663.12785700093
p125,2093,663.12785700093
p125,2094,663.12785700093
p125,2095,663.12785700093
p125,2096,663.12785700093
p125,2097,663.12785700093
p125,2098,663.12785700093
p125,2099,663.12785700093
p47,2020,1071.1011583653624
p47,2021,1071.1011583653624
p47,2022,1071.1011583653624
p47,2023,1071.1011583653624
p47,2024,1071.1011583653624
p47,2025,1071.1011583653624
p47,2026,1071.1011583653624
p47,2027,1071.1011583653624
p47,2028,1071.1011583653624
p47,2029,1071.1011583653624
p47,2030,1071.1011583653624
p47,2031,1071.1011583653624
p47,2032,1071.1011583653624
p47,2033,1071.1011583653624
p47,2034,1071.1011583653624
p47,2035,1071.1011583653624
p47,2036,1071.1011583653624
p47,2037,1071.1011583653624
p47,2038,1071.1011583653624
p47,2039,1071.1011583653624
p47,2040,1071.1011583653624
p47,2041,1071.1011583653624
p47,2042,1071.1011583653624
p47,2043,1071.1011583653624
p47,2044,1071.1011583653624
p47,2045,1071.1011583653624
p47,2046,1071.1011583653624
p47,2047,1071.1011583653624
p47,2048,1071.1011583653624
p47,2049,1071.1011583653624
p47,2050,1071.1011583653624
p47,2051,1071.1011583653624
p47,2052,1071.1011583653624
p47,2053,1071.1011583653624
p47,2054,1071.1011583653624
p47,2055,1071.1011583653624
p47,2056,1071.1011583653624
p47,2057,1071.1011583653624
p47,2058,1071.1011583653624
p47,2059,1071.1011583653624
p47,2060,1071.1011583653624
p47,2061,1071.1011583653624
p47,2062,1071.1011583653624
p47,2063,1071.1011583653624
p47,2064,1071.1011583653624
p47,2065,1071.1011583653624
p47,2066,1071.1011583653624
p47,2067,1071.1011583653624
p47,2068,1071.1011583653624
p47,2069,1071.1011583653624
p47,2070,1071.1011583653624
p47,2071,1071.1011583653624
p47,2072,1071.1011583653624
p47,2073,1071.1011583653624
p47,2074,1071.1011583653624
p47,2075,1071.1011583653624
p47,2076,1071.1011583653624
p47,2077,1071.1011583653624
p47,2078,1071.1011583653624
p47,2079,1071.1011583653624
p47,2080,1071.1011583653624
p47,2081,1071.1011583653624
p47,2082,1071.1011583653624
p47,2083,1071.1011583653624
p47,2084,1071.1011583653624
p47,2085,1071.1011583653624
p47,2086,1071.1011583653624
p47,2087,1071.1011583653624
p47,2088,1071.1011583653624
p47,2089,1071.1011583653624
p47,2090,1071.1011583653624
p47,2091,1071.1011583653624
p47,2092,1071.1011583653624
p47,2093,1071.1011583653624
p47,2094,1071.1011583653624
p47,2095,1071.1011583653624
p47,2096,1071.1011583653624
p47,2097,1071.1011583653624
p47,2098,1071.1011583653624
p47,2099,1071.1011583653624
p24,2020,231.7136812757508
p24,2021,231.7136812757508
p24,2022,231.7136812757508
p24,2023,231.7136812757508
p24,2024,231.7136812757508
p24,2025,231.7136812757508
p24,2026,231.7136812757508
p24,2027,231.7136812757508
p24,2028,231.7136812757508
p24,2029,231.7136812757508
p24,2030,231.7136812757508
p24,2031,231.7136812757508
p24,2032,231.7136812757508
p24,2033,231.7136812757508
p24,2034,231.7136812757508
p24,2035,231.7136812757508
p24,2036,231.7136812757508
p24,2037,231.7136812757508
p24,2038,231.7136812757508
p24,2039,231.7136812757508
p24,2040,231.7136812757508
p24,2041,231.7136812757508
p24,2042,231.7136812757508
p24,2043,231.7136812757508
p24,2044,231.7136812757508
p24,2045,231.7136812757508
p24,2046,231.7136812757508
p24,2047,231.7136812757508
p24,2048,231.7136812757508
p24,2049,231.7136812757508
p24,2050,231.7136812757508
p24,2051,231.7136812757508
p24,2052,231.7136812757508
p24,2053,231.7136812757508
p24,2054,231.7136812757508
p24,2055,231.7136812757508
p24,2056,231.7136812757508
p24,2057,231.7136812757508
p24,2058,231.7136812757508
p24,2059,231.7136812757508
p24,2060,231.7136812757508
p24,2061,231.7136812757508
p24,2062,231.7136812757508
p24,2063,231.7136812757508
p24,2064,231.7136812757508
p24,2065,231.7136812757508
p24,2066,231.7136812757508
p24,2067,231.7136812757508
p24,2068,231.7136812757508
p24,2069,231.7136812757508
p24,2070,231.7136812757508
p24,2071,231.7136812757508
p24,2072,231.7136812757508
p24,2073,231.7136812757508
p24,2074,231.7136812757508
p24,2075,231.7136812757508
p24,2076,231.7136812757508
p24,2077,231.7136812757508
p24,2078,231.7136812757508
p24,2079,231.7136812757508
p24,2080,231.7136812757508
p24,2081,231.7136812757508
p24,2082,231.7136812757508
p24,2083,231.7136812757508
p24,2084,231.7136812757508
p24,2085,231.7136812757508
p24,2086,231.7136812757508
p24,2087,231.7136812757508
p24,2088,231.7136812757508
p24,2089,231.7136812757508
p24,2090,231.7136812757508
p24,2091,231.7136812757508
p24,2092,231.7136812757508
p24,2093,231.7136812757508
p24,2094,231.7136812757508
p24,2095,231.7136812757508
p24,2096,231.7136812757508
p24,2097,231.7136812757508
p24,2098,231.7136812757508
p24,2099,231.7136812757508
p29,2020,416.5662500000016
p29,2021,416.5662500000016
p29,2022,416.5662500000016
p29,2023,416.5662500000016
p29,2024,416.5662500000016
p29,2025,416.5662500000016
p29,2026,416.5662500000016
p29,2027,416.5662500000016
p29,2028,416.5662500000016
p29,2029,416.5662500000016
p29,2030,416.5662500000016
p29,2031,416.5662500000016
p29,2032,416.5662500000016
p29,2033,416.5662500000016
p29,2034,416.5662500000016
p29,2035,416.5662500000016
p29,2036,416.5662500000016
p29,2037,416.5662500000016
p29,2038,416.5662500000016
p29,2039,416.5662500000016
p29,2040,416.5662500000016
p29,2041,416.5662500000016
p29,2042,416.5662500000016
p29,2043,416.5662500000016
p29,2044,416.5662500000016
p29,2045,416.5662500000016
p29,2046,416.5662500000016
p29,2047,416.5662500000016
p29,2048,416.5662500000016
p29,2049,416.5662500000016
p29,2050,416.5662500000016
p29,2051,416.5662500000016
p29,2052,416.5662500000016
p29,2053,416.5662500000016
p29,2054,416.5662500000016
p29,2055,416.5662500000016
p29,2056,416.5662500000016
p29,2057,416.5662500000016
p29,2058,416.5662500000016
p29,2059,416.5662500000016
p29,2060,416.5662500000016
p29,2061,416.5662500000016
p29,2062,416.5662500000016
p29,2063,416.5662500000016
p29,2064,416.5662500000016
p29,2065,416.5662500000016
p29,2066,416.5662500000016
p29,2067,416.5662500000016
p29,2068,416.5662500000016
p29,2069,416.5662500000016
p29,2070,416.5662500000016
p29,2071,416.5662500000016
p29,2072,416.5662500000016
p29,2073,416.5662500000016
p29,2074,416.5662500000016
p29,2075,416.5662500000016
p29,2076,416.5662500000016
p29,2077,416.5662500000016
p29,2078,416.5662500000016
p29,2079,416.5662500000016
p29,2080,416.5662500000016
p29,2081,416.5662500000016
p29,2082,416.5662500000016
p29,2083,416.5662500000016
p29,2084,416.5662500000016
p29,2085,416.5662500000016
p29,2086,416.5662500000016
p29,2087,416.5662500000016
p29,2088,416.5662500000016
p29,2089,416.5662500000016
p29,2090,416.5662500000016
p29,2091,416.5662500000016
p29,2092,416.5662500000016
p29,2093,416.5662500000016
p29,2094,416.5662500000016
p29,2095,416.5662500000016
p29,2096,416.5662500000016
p29,2097,416.5662500000016
p29,2098,416.5662500000016
p29,2099,416.5662500000016
p81,2020,832.0012967929779
p81,2021,832.0012967929779
p81,2022,832.0012967929779
p81,2023,832.0012967929779
p81,2024,832.0012967929779
p81,2025,832.0012967929779
p81,2026,832.0012967929779
p81,2027,832.0012967929779
p81,2028,832.0012967929779
p81,2029,832.0012967929779
p81,2030,832.0012967929779
p81,2031,832.0012967929779
p81,2032,832.0012967929779
p81,2033,832.0012967929779
p81,2034,832.0012967929779
p81,2035,832.0012967929779
p81,2036,832.0012967929779
p81,2037,832.0012967929779
p81,2038,832.0012967929779
p81,2039,832.0012967929779
p81,2040,832.0012967929779
p81,2041,832.0012967929779
p81,2042,832.0012967929779
p81,2043,832.0012967929779
p81,2044,832.0012967929779
p81,2045,832.0012967929779
p81,2046,832.0012967929779
p81,2047,832.0012967929779
p81,2048,832.0012967929779
p81,2049,832.0012967929779
p81,2050,832.0012967929779
p81,2051,832.0012967929779
p81,2052,832.0012967929779
p81,2053,832.0012967929779
p81,2054,832.0012967929779
p81,2055,832.0012967929779
p81,2056,832.0012967929779
p81,2057,832.0012967929779
p81,2058,832.0012967929779
p81,2059,832.0012967929779
p81,2060,832.0012967929779
p81,2061,832.0012967929779
p81,2062,832.0012967929779
p81,2063,832.0012967929779
p81,2064,832.0012967929779
p81,2065,832.0012967929779
p81,2066,832.0012967929779
p81,2067,832.0012967929779
p81,2068,832.0012967929779
p81,2069,832.0012967929779
p81,2070,832.0012967929779
p81,2071,832.0012967929779
p81,2072,832.0012967929779
p81,2073,832.0012967929779
p81,2074,832.0012967929779
p81,2075,832.0012967929779
p81,2076,832.0012967929779
p81,2077,832.0012967929779
p81,2078,832.0012967929779
p81,2079,832.0012967929779
p81,2080,832.0012967929779
p81,2081,832.0012967929779
p81,2082,832.0012967929779
p81,2083,832.0012967929779
p81,2084,832.0012967929779
p81,2085,832.0012967929779
p81,2086,832.0012967929779
p81,2087,832.0012967929779
p81,2088,832.0012967929779
p81,2089,832.0012967929779
p81,2090,832.0012967929779
p81,2091,832.0012967929779
p81,2092,832.0012967929779
p81,2093,832.0012967929779
p81,2094,832.0012967929779
p81,2095,832.0012967929779
p81,2096,832.0012967929779
p81,2097,832.0012967929779
p81,2098,832.0012967929779
p81,2099,832.0012967929779
p126,2020,528.8457549598627
p126,2021,528.8457549598627
p126,2022,528.8457549598627
p126,2023,528.8457549598627
p126,2024,528.8457549598627
p126,2025,528.8457549598627
p126,2026,528.8457549598627
p126,2027,528.8457549598627
p126,2028,528.8457549598627
p126,2029,528.8457549598627
p126,2030,528.8457549598627
p126,2031,528.8457549598627
p126,2032,528.8457549598627
p126,2033,528.8457549598627
p126,2034,528.8457549598627
p126,2035,528.8457549598627
p126,2036,528.8457549598627
p126,2037,528.8457549598627
p126,2038,528.8457549598627
p126,2039,528.8457549598627
p126,2040,528.8457549598627
p126,2041,528.8457549598627
p126,2042,528.8457549598627
p126,2043,528.8457549598627
p126,2044,528.8457549598627
p126,2045,528.8457549598627
p126,2046,528.8457549598627
p126,2047,528.8457549598627
p126,2048,528.8457549598627
p126,2049,528.8457549598627
p126,2050,528.8457549598627
p126,2051,528.8457549598627
p126,2052,528.8457549598627
p126,2053,528.8457549598627
p126,2054,528.8457549598627
p126,2055,528.8457549598627
p126,2056,528.8457549598627
p126,2057,528.8457549598627
p126,2058,528.8457549598627
p126,2059,528.8457549598627
p126,2060,528.8457549598627
p126,2061,528.8457549598627
p126,2062,528.8457549598627
p126,2063,528.8457549598627
p126,2064,528.8457549598627
p126,2065,528.8457549598627
p126,2066,528.8457549598627
p126,2067,528.8457549598627
p126,2068,528.8457549598627
p126,2069,528.8457549598627
p126,2070,528.8457549598627
p126,2071,528.8457549598627
p126,2072,528.8457549598627
p126,2073,528.8457549598627
p126,2074,528.8457549598627
p126,2075,528.8457549598627
p126,2076,528.8457549598627
p126,2077,528.8457549598627
p126,2078,528.8457549598627
p126,2079,528.8457549598627
p126,2080,528.8457549598627
p126,2081,528.8457549598627
p126,2082,528.8457549598627
p126,2083,528.8457549598627
p126,2084,528.8457549598627
p126,2085,528.8457549598627
p126,2086,528.8457549598627
p126,2087,528.8457549598627
p126,2088,528.8457549598627
p126,2089,528.8457549598627
p126,2090,528.8457549598627
p126,2091,528.8457549598627
p126,2092,528.8457549598627
p126,2093,528.8457549598627
p126,2094,528.8457549598627
p126,2095,528.8457549598627
p126,2096,528.8457549598627
p126,2097,528.8457549598627
p126,2098,528.8457549598627
p126,2099,528.8457549598627
Montana,2020,8.359613340561395
Montana,2021,8.359613340561395
Montana,2022,8.359613340561395
Montana,2023,8.359613340561395
Montana,2024,8.359613340561395
Montana,2025,8.359613340561395
Montana,2026,8.359613340561395
Montana,2027,8.359613340561395
Montana,2028,8.359613340561395
Montana,2029,8.359613340561395
Montana,2030,8.359613340561395
Montana,2031,8.359613340561395
Montana,2032,8.359613340561395
Montana,2033,8.359613340561395
Montana,2034,8.359613340561395
Montana,2035,8.359613340561395
Montana,2036,8.359613340561395
Montana,2037,8.359613340561395
Montana,2038,8.359613340561395
Montana,2039,8.359613340561395
Montana,2040,8.359613340561395
Montana,2041,8.359613340561395
Montana,2042,8.359613340561395
Montana,2043,8.359613340561395
Montana,2044,8.359613340561395
Montana,2045,8.359613340561395
Montana,2046,8.359613340561395
Montana,2047,8.359613340561395
Montana,2048,8.359613340561395
Montana,2049,8.359613340561395
Montana,2050,8.359613340561395
Montana,2051,8.359613340561395
Montana,2052,8.359613340561395
Montana,2053,8.359613340561395
Montana,2054,8.359613340561395
Montana,2055,8.359613340561395
Montana,2056,8.359613340561395
Montana,2057,8.359613340561395
Montana,2058,8.359613340561395
Montana,2059,8.359613340561395
Montana,2060,8.359613340561395
Montana,2061,8.359613340561395
Montana,2062,8.359613340561395
Montana,2063,8.359613340561395
Montana,2064,8.359613340561395
