region,Year,hdd
p80,2079,496.3132668358169
p80,2080,451.0369775840432
p80,2081,494.35143897569134
p80,2082,556.1533405594163
p80,2083,404.5007506450428
p80,2084,413.01056935406814
p80,2085,587.1906037548259
p80,2086,478.5748604944874
p80,2087,603.3665112130963
p80,2088,484.4680047236629
p80,2089,353.1462618322952
p80,2090,663.8295071524761
p80,2091,576.9018757503843
p80,2092,602.5809248686015
p80,2093,544.4443762506112
p80,2094,405.0093655558049
p80,2095,487.7955503493076
p80,2096,651.0154798301403
p80,2097,445.738042392982
p80,2098,530.3643539411049
p80,2099,507.6775984118498
p73,2020,1210.1767005102813
p73,2021,915.55220190198
p73,2022,855.1027975929575
p73,2023,982.4963869839522
p73,2024,850.9366642402688
p73,2025,895.9851438848901
p73,2026,1076.200532084281
p73,2027,1207.1104349356046
p73,2028,1071.2452786501678
p73,2029,879.9770566953694
p73,2030,1014.0304021700732
p73,2031,1136.545876653574
p73,2032,824.8553712530323
p73,2033,978.1460342397468
p73,2034,969.297759382688
p73,2035,1019.4205184486544
p73,2036,1026.5195509014925
p73,2037,941.8957548830878
p73,2038,1196.8403061352203
p73,2039,1030.651289896895
p73,2040,1236.250387045077
p73,2041,1164.6514221918649
p73,2042,1134.134364487313
p73,2043,976.6089637893222
p73,2044,909.0459536578952
p73,2045,1226.8316021972453
p73,2046,1205.351723156913
p73,2047,1246.050381893899
p73,2048,908.027524482966
p73,2049,921.8360261272868
p73,2050,1280.0078610870582
p73,2051,1245.091430205252
p73,2052,1454.4061290806078
p73,2053,1016.705083869109
p73,2054,1094.887351494295
p73,2055,1022.717416543032
p73,2056,1138.8606858900407
p73,2057,1044.7755011625054
p73,2058,1435.041902036272
p73,2059,1148.799772609938
p73,2060,1632.5521964917264
p73,2061,1292.7526449618522
p73,2062,1289.6096130718763
p73,2063,1299.4912760852833
p73,2064,1208.7499493193343
p73,2065,1294.099719238749
p73,2066,1516.1042279186368
p73,2067,1675.5079654339336
p73,2068,1437.1419855582806
p73,2069,1249.8381071335998
p73,2070,1435.9309392735524
p73,2071,1621.3055314877856
p73,2072,1270.7917558295808
p73,2073,1328.692881724163
p73,2074,1401.8150414110544
p73,2075,1463.8971854519382
p73,2076,1464.9464976926777
p73,2077,1328.123290457273
p73,2078,1694.1983768634996
p73,2079,1551.6372310642755
p73,2080,1821.7948341751649
p73,2081,1683.2888867862357
p73,2082,1557.519061229469
p73,2083,1429.6341432078525
p73,2084,1379.9724736504832
p73,2085,1701.9773371686715
p73,2086,1666.822301340335
p73,2087,1817.3062674608252
p73,2088,1383.0827240141462
p73,2089,1423.9915639302449
p73,2090,1770.975325044143
p73,2091,1720.6535352696314
p73,2092,2020.7067336794903
p73,2093,1491.0092726187222
p73,2094,1594.4921730544172
p73,2095,1520.462112795847
p73,2096,1699.522461111108
p73,2097,1609.1406121895377
p73,2098,1937.2527707250647
p73,2099,1622.7483904359383
p22,2020,311.9650382407337
p22,2021,385.35855788714736
p22,2022,357.9800096204336
p22,2023,443.23785268264845
p22,2024,403.4625812913377
p22,2025,356.497682612066
p22,2026,341.8355364012383
p22,2027,332.79618057885443
p22,2028,611.0278171711273
p22,2029,408.26477683899
p22,2030,466.5962311003802
p22,2031,442.5865674723364
p22,2032,279.92676781131024
p22,2033,133.56238431819912
p22,2034,446.65362488131865
p22,2035,373.04220599661465
p22,2036,441.68108120473295
p22,2037,391.2827878898496
p22,2038,505.7525429621153
p22,2039,384.2168397981742
p22,2040,510.61986935177794
p22,2041,600.021101212871
p22,2042,536.396231733866
p22,2043,582.7458388395969
p22,2044,302.6561960790624
p22,2045,458.85510583235
p22,2046,566.791793373842
p22,2047,580.9491306075379
p22,2048,376.65359207303504
p22,2049,339.30992447629166
p22,2050,394.3178245380737
p22,2051,480.5859809958144
p22,2052,611.3656840926387
p22,2053,561.4299320430938
p22,2054,381.0284667569823
p22,2055,473.86385558158
p22,2056,500.7169345180444
p22,2057,547.4437727680851
p22,2058,474.6146621206264
p22,2059,458.3608348259145
p22,2060,568.2501558711297
p22,2061,633.4737144504634
p22,2062,586.6195268429076
p22,2063,673.4402952099301
p22,2064,665.1758981297219
p22,2065,612.9549533543338
p22,2066,604.262941828667
p22,2067,604.7702144746678
p22,2068,916.8898125877342
p22,2069,666.6533650316887
p22,2070,727.1300486257908
p22,2071,725.8671183608332
p22,2072,520.2423783199285
p22,2073,321.05384737070136
p22,2074,758.1003135991782
p22,2075,623.1941613496656
p22,2076,732.7681547947446
p22,2077,675.3914241852519
p22,2078,784.2509899175932
p22,2079,652.7665864726896
p22,2080,811.6996253369775
p22,2081,947.1147973127886
p22,2082,846.887695061554
p22,2083,880.4667340578396
p22,2084,530.2602552326522
p22,2085,711.266527068693
p22,2086,896.3302705146532
p22,2087,900.8754479327266
p22,2088,643.7695930255629
p22,2089,618.9744908541611
p22,2090,664.4998518506455
p22,2091,774.9853160597609
p22,2092,967.3420567352566
p22,2093,890.8328779111475
p22,2094,665.6972120792361
p22,2095,809.1876470127395
p22,2096,824.1269923482678
p22,2097,837.1691494176383
p22,2098,791.8222172665928
p22,2099,747.9258519102264
Kansas,2020,1315.5190835378917
Kansas,2021,1071.5715813849731
Kansas,2022,908.511275835294
Kansas,2023,1082.0288432358411
Kansas,2024,1005.7481007753224
Kansas,2025,974.5679516326286
Kansas,2026,1092.1244240647618
Kansas,2027,1137.2637494628298
Kansas,2028,1186.3477364853952
Kansas,2029,1005.6083100344536
Kansas,2030,1146.096005837751
Kansas,2031,1290.776333470012
Kansas,2032,856.8384194462619
Kansas,2033,920.017444927844
Kansas,2034,1227.965243863619
Kansas,2035,929.8570240607332
Kansas,2036,1183.3814317736412
Kansas,2037,1152.2675030541964
Kansas,2038,1350.558189888567
Kansas,2039,1061.213150372831
Kansas,2040,1377.984972552882
Kansas,2041,1230.3747939589234
Kansas,2042,1291.3944571119605
Kansas,2043,1086.949635119155
Kansas,2044,1068.1164293357378
Kansas,2045,1363.265042584312
Kansas,2046,1381.6519360350767
Kansas,2047,1194.604699601647
Kansas,2048,987.7323669192532
Kansas,2049,1063.9261438002
Kansas,2050,1351.278794903635
Kansas,2051,1524.3717007826644
Kansas,2052,1467.0008501392642
Kansas,2053,1187.5706233310525
Kansas,2054,1298.3303880430972
Kansas,2055,1196.610697670416
Kansas,2056,1357.985298900031
Kansas,2057,1212.849559360612
Kansas,2058,1584.2837500391308
Kansas,2059,1248.9255823457988
Kansas,2060,1682.729239725729
Kansas,2061,1428.4184864481483
Kansas,2062,1320.2402687140293
Kansas,2063,1457.8256339756226
Kansas,2064,1386.2247208021763
Kansas,2065,1404.0623025732116
Kansas,2066,1543.0623466937354
Kansas,2067,1607.656431977909
Kansas,2068,1567.517344746756
Kansas,2069,1434.613546749547
Kansas,2070,1543.9276545982725
Kansas,2071,1758.0104106400229
Kansas,2072,1293.5401360756823
Kansas,2073,1298.6928491171886
Kansas,2074,1677.4039527115854
Kansas,2075,1295.3598991498286
Kansas,2076,1587.24761979431
Kansas,2077,1514.045188771977
Kansas,2078,1737.0131485163015
Kansas,2079,1487.5672751102409
Kansas,2080,1825.1329398267007
Kansas,2081,1699.6590383056196
Kansas,2082,1709.3232836473103
Kansas,2083,1537.2897746453373
Kansas,2084,1533.522706741556
Kansas,2085,1828.7426560620625
Kansas,2086,1786.8834058751631
Kansas,2087,1700.7931577399468
Kansas,2088,1471.561716527589
Kansas,2089,1539.8138618454575
Kansas,2090,1850.539896679428
Kansas,2091,1978.386347695504
Kansas,2092,1993.68672257423
Kansas,2093,1644.0091898219555
Kansas,2094,1768.8197326919494
Kansas,2095,1689.782468098012
Kansas,2096,1930.3759983559544
Kansas,2097,1701.0693710765097
Kansas,2098,2063.257504375879
Kansas,2099,1767.8521843202284
Kentucky,2020,928.2923180920264
Kentucky,2021,763.4295496166886
Kentucky,2022,753.2422943319905
Kentucky,2023,841.1732683547436
Kentucky,2024,757.9406068383969
Kentucky,2025,791.5349242374792
Kentucky,2026,931.5743806627283
Kentucky,2027,1017.1559766111455
Kentucky,2028,960.2876345293064
Kentucky,2029,773.8095318764468
Kentucky,2030,841.1069523362114
Kentucky,2031,1011.1436462747256
Kentucky,2032,699.4115021871478
Kentucky,2033,884.8196758784532
Kentucky,2034,761.224382009617
Kentucky,2035,946.9783961476412
Kentucky,2036,831.2986579997894
Kentucky,2037,704.1236151830963
Kentucky,2038,1015.3325738175898
Kentucky,2039,935.683707350548
Kentucky,2040,920.9299978388956
Kentucky,2041,949.2251217174478
Kentucky,2042,1051.6430080149896
Kentucky,2043,763.0616668552275
Kentucky,2044,840.539600049881
Kentucky,2045,1030.238133118985
Kentucky,2046,924.2408939508214
Kentucky,2047,1187.6216832102857
Kentucky,2048,921.976225271064
Kentucky,2049,810.4008575741263
Kentucky,2050,1200.8570674006955
Kentucky,2051,1067.560578727022
Kentucky,2052,1071.3539963155813
Kentucky,2053,880.2513821722375
Kentucky,2054,872.8898625403336
Kentucky,2055,957.819459360918
Kentucky,2056,1105.2032774066265
Kentucky,2057,935.3474023884268
Kentucky,2058,1199.815939239591
Kentucky,2059,1083.300481886466
Kentucky,2060,1282.6994084361186
Kentucky,2061,1067.7870515219706
Kentucky,2062,1175.7680096695249
Kentucky,2063,1155.8743823545192
Kentucky,2064,1102.493296709702
Kentucky,2065,1181.61533138615
Kentucky,2066,1372.911829025183
Kentucky,2067,1394.6247026327917
Kentucky,2068,1345.0843884527353
Kentucky,2069,1087.0908684642072
Kentucky,2070,1229.5426291885974
Kentucky,2071,1395.406034280663
Kentucky,2072,1036.0970277865604
Kentucky,2073,1280.261969094104
Kentucky,2074,1096.5376774266824
Kentucky,2075,1322.352303855883
Kentucky,2076,1190.4942270539148
Kentucky,2077,993.1397408015694
Kentucky,2078,1468.2107127011882
Kentucky,2079,1420.8771624391798
Kentucky,2080,1464.8806759340944
Kentucky,2081,1444.6852004723803
Kentucky,2082,1515.9697570987796
Kentucky,2083,1167.6703241070593
Kentucky,2084,1262.054746717835
Kentucky,2085,1478.394409719032
Kentucky,2086,1362.030322966912
Kentucky,2087,1705.6888052606182
Kentucky,2088,1374.3507378880995
Kentucky,2089,1211.3314323967093
Kentucky,2090,1691.407277742899
Kentucky,2091,1499.212395639532
Kentucky,2092,1544.1550409238912
Kentucky,2093,1298.8310483316031
Kentucky,2094,1331.1262175881916
Kentucky,2095,1448.6947643295566
Kentucky,2096,1633.2274993260803
Kentucky,2097,1462.6928517891192
Kentucky,2098,1659.5599377112635
Kentucky,2099,1555.7390236768342
p110,2020,819.3774653658813
p110,2021,692.0130000581875
p110,2022,652.8385665152168
p110,2023,724.9984650553333
p110,2024,677.2865188178002
p110,2025,712.0971083842718
p110,2026,814.175260100596
p110,2027,865.0685732295044
p110,2028,845.8295013398794
p110,2029,705.6340544592576
p110,2030,747.0645799930521
p110,2031,889.0247887582774
p110,2032,619.8217588598584
p110,2033,802.1090615652674
p110,2034,677.2839661394933
p110,2035,831.0604297223063
p110,2036,734.4469153988725
p110,2037,625.4370308227808
p110,2038,913.1377896526408
p110,2039,822.1364086918545
p110,2040,780.02328045021
p110,2041,788.784125714458
p110,2042,918.0291645923902
p110,2043,678.4002249356874
p110,2044,748.8263449316751
p110,2045,926.5368401863112
p110,2046,814.1388935597599
p110,2047,1058.0850208410614
p110,2048,806.76641468621
p110,2049,706.4851146041696
p110,2050,1088.200166700334
p110,2051,944.1355564790364
p110,2052,947.5750006165732
p110,2053,789.9483263091197
p110,2054,805.9054140725516
p110,2055,873.090383442402
p110,2056,1008.9933759779634
p110,2057,859.5462115529754
p110,2058,1063.7737057997458
p110,2059,1028.6260751019556
p110,2060,1164.8264692056996
p110,2061,1016.9314261688892
p110,2062,1025.4723247948496
p110,2063,1047.0441442652866
p110,2064,998.1145628622198
p110,2065,1082.874401382773
p110,2066,1214.166065505049
p110,2067,1225.7446074941254
p110,2068,1246.3318464666124
p110,2069,1012.5035951613836
p110,2070,1111.6280880949066
p110,2071,1260.0509307330235
p110,2072,932.4031224484866
p110,2073,1169.526688912306
p110,2074,990.4048177557544
p110,2075,1210.827492111934
p110,2076,1069.1249180816003
p110,2077,907.7250403297752
p110,2078,1299.65420097085
p110,2079,1298.2679206466707
p110,2080,1361.412619367295
p110,2081,1313.2519494768908
p110,2082,1421.4539391396231
p110,2083,1056.9445027000647
p110,2084,1159.2445989611665
p110,2085,1379.8209266414124
p110,2086,1259.1947149070777
p110,2087,1599.573093276708
p110,2088,1223.525420446906
p110,2089,1094.531499121748
p110,2090,1584.4497928482365
p110,2091,1404.2937762867316
p110,2092,1414.8343364526704
p110,2093,1197.3214092390565
p110,2094,1270.9568724779017
p110,2095,1319.721357018287
p110,2096,1526.1161593591864
p110,2097,1360.0033417230177
p110,2098,1459.729021166202
p110,2099,1486.5011437108674
p99,2020,857.7898301391674
p99,2021,715.5579781987633
p99,2022,625.8662269237475
p99,2023,823.7425032528987
p99,2024,711.0584391787969
p99,2025,783.6344512633705
p99,2026,841.5783297280668
p99,2027,854.5428028008097
p99,2028,789.2992610904578
p99,2029,786.7050673021375
p99,2030,800.5084382085508
p99,2031,933.6965151707656
p99,2032,656.8177809303353
p99,2033,868.9474315061314
p99,2034,770.0743180663255
p99,2035,848.9710108217131
p99,2036,719.9537304700889
p99,2037,671.7298152731146
p99,2038,881.5881575087083
p99,2039,844.9533085021326
p99,2040,710.9667184914948
p99,2041,761.7629476175032
p99,2042,1004.5886402853862
p99,2043,732.4405998416787
p99,2044,828.3501475411191
p99,2045,855.590304905721
p99,2046,789.6185724384773
p99,2047,970.8623666005672
p99,2048,821.3803038580941
p99,2049,776.0764373146972
p99,2050,1071.6058924882016
p99,2051,991.9606947202687
p99,2052,912.2097217125144
p99,2053,795.7817616361773
p99,2054,802.5680613618422
p99,2055,902.94192248745
p99,2056,991.5004530284684
p99,2057,915.248907433608
p99,2058,1082.8718100665474
p99,2059,1119.2690026905966
p99,2060,1185.5787778110407
p99,2061,1058.6896400544274
p99,2062,935.4959323354624
p99,2063,1135.9269340714227
p99,2064,1018.9065368885792
p99,2065,1151.803563133923
p99,2066,1184.4295113907792
p99,2067,1173.526889980455
p99,2068,1143.191898971978
p99,2069,1119.0650500459678
p99,2070,1170.7636211358767
p99,2071,1329.2463560408803
p99,2072,996.2076272928872
p99,2073,1231.01357649149
p99,2074,1120.1059392170766
p99,2075,1241.2749993615805
p99,2076,1068.504474565136
p99,2077,1018.1406699746462
p99,2078,1257.6963125844352
p99,2079,1213.4143682688257
p99,2080,1086.811392224905
p99,2081,1181.099823739328
p99,2082,1448.7563965855084
p99,2083,1064.839725021598
p99,2084,1215.3405398747595
p99,2085,1230.995529980255
p99,2086,1159.0449274212524
p99,2087,1406.4541790468145
p99,2088,1203.219772610625
p99,2089,1137.1194347089304
p99,2090,1478.919935275086
p99,2091,1411.789627065726
p99,2092,1333.113775928488
p99,2093,1158.775421236321
p99,2094,1235.213548673186
p99,2095,1322.033434818977
p99,2096,1371.8445453931254
p99,2097,1339.2094260309889
p99,2098,1472.4844989077917
p99,2099,1550.6408616359158
Wisconsin,2020,185.23884205052
Wisconsin,2021,142.01109839238046
Wisconsin,2022,134.37643557937645
Wisconsin,2023,303.86254142879403
Wisconsin,2024,156.10239673282422
Wisconsin,2025,143.6079388635572
Wisconsin,2026,153.83773758095276
Wisconsin,2027,284.3124703072669
Wisconsin,2028,361.5366772123632
Wisconsin,2029,187.32808558099703
Wisconsin,2030,169.88246587560428
Wisconsin,2031,289.74394473638256
Wisconsin,2032,66.49040917637774
Wisconsin,2033,134.1852474998954
Wisconsin,2034,177.1039513941637
Wisconsin,2035,284.73611017490435
Wisconsin,2036,144.93720882925425
Wisconsin,2037,162.72891830249097
Wisconsin,2038,243.5606601031664
Wisconsin,2039,248.5308965636561
Wisconsin,2040,159.89838299608397
Wisconsin,2041,236.79409842549543
Wisconsin,2042,266.7993178388479
Wisconsin,2043,192.00566780450924
Wisconsin,2044,96.6185156017806
Wisconsin,2045,297.4561261489674
Wisconsin,2046,233.9980451287488
Wisconsin,2047,278.502075841841
Wisconsin,2048,146.45659603873736
Wisconsin,2049,111.54454039794553
Wisconsin,2050,278.4640045510923
Wisconsin,2051,255.2252952467258
Wisconsin,2052,349.91740859651844
Wisconsin,2053,203.3187456930509
Wisconsin,2054,95.37357949960688
Wisconsin,2055,163.55072988201346
Wisconsin,2056,234.39948385619687
Wisconsin,2057,147.5783714655343
Wisconsin,2058,258.1967188586317
Wisconsin,2059,187.2101812797692
Wisconsin,2060,372.9427705056193
Wisconsin,2061,284.99831910272184
Wisconsin,2062,258.2845189256663
Wisconsin,2063,481.1499618096257
Wisconsin,2064,334.7385576456213
Wisconsin,2065,303.98653439672535
Wisconsin,2066,286.20145798031734
Wisconsin,2067,485.1199068737072
Wisconsin,2068,555.4012406540261
Wisconsin,2069,357.4684378418268
Wisconsin,2070,331.49998308802776
Wisconsin,2071,488.858162315483
Wisconsin,2072,202.2498184919456
Wisconsin,2073,272.8496681571165
Wisconsin,2074,349.612722108786
Wisconsin,2075,469.13114623756746
Wisconsin,2076,296.94480310246774
Wisconsin,2077,315.7978368651614
Wisconsin,2078,464.0797260088489
Wisconsin,2079,421.6854538640765
Wisconsin,2080,364.76932744859033
Wisconsin,2081,438.6560641194087
Wisconsin,2082,484.6474859251875
Wisconsin,2083,385.7177587984144
Wisconsin,2084,236.07266301591108
Wisconsin,2085,538.3227309432912
Wisconsin,2086,447.2853205397924
Wisconsin,2087,530.1721409470974
Wisconsin,2088,345.9295946012961
Wisconsin,2089,279.218505904253
Wisconsin,2090,482.5791750679029
Wisconsin,2091,460.8808429896974
Wisconsin,2092,573.728467502359
Wisconsin,2093,397.7212586400583
Wisconsin,2094,274.0255862899598
Wisconsin,2095,374.09651453457775
Wisconsin,2096,495.7509492564179
Wisconsin,2097,356.82448072616506
Wisconsin,2098,505.4388036309368
Wisconsin,2099,402.3944080706889
p72,2020,1184.5646981517111
p72,2021,936.5445447474012
p72,2022,861.9954784560167
p72,2023,1025.0873959970177
p72,2024,895.7704653577991
p72,2025,890.0952771651052
p72,2026,1082.6452135959244
p72,2027,1207.9676125267504
p72,2028,1119.2745591139662
p72,2029,917.8995303685969
p72,2030,1002.6236891405902
p72,2031,1212.096677569162
p72,2032,858.5614206773945
p72,2033,995.6135576747902
p72,2034,992.6458338423804
p72,2035,1051.8242748309235
p72,2036,1013.5967986653652
p72,2037,975.2419038976788
p72,2038,1236.92597004193
p72,2039,1029.5165441631511
p72,2040,1240.2744328803335
p72,2041,1135.5718396818038
p72,2042,1172.5429205079045
p72,2043,963.2558648463852
p72,2044,925.135543589038
p72,2045,1227.8273032043812
p72,2046,1175.5936535950557
p72,2047,1266.8221832851111
p72,2048,925.0490711603496
p72,2049,957.838620814664
p72,2050,1320.3799523734228
p72,2051,1254.4623649312684
p72,2052,1397.186554918728
p72,2053,1022.1041484527976
p72,2054,1065.7359483117395
p72,2055,1055.7941048805287
p72,2056,1198.7670752574832
p72,2057,1084.338387159029
p72,2058,1481.6067491171077
p72,2059,1196.9631084918897
p72,2060,1591.4429580879382
p72,2061,1311.4917209662633
p72,2062,1280.7623883649117
p72,2063,1346.6265670422033
p72,2064,1242.7439715965356
p72,2065,1277.023847231627
p72,2066,1542.285866083956
p72,2067,1658.325993543217
p72,2068,1513.1747762786988
p72,2069,1303.7275776126353
p72,2070,1391.4448466532526
p72,2071,1682.2388373126853
p72,2072,1266.10573278036
p72,2073,1347.4406788241083
p72,2074,1399.0089647702302
p72,2075,1485.037861179624
p72,2076,1411.009465995858
p72,2077,1346.4098181450142
p72,2078,1694.2998805698724
p72,2079,1531.5622831266492
p72,2080,1769.932660364495
p72,2081,1629.452644006552
p72,2082,1605.4930630834829
p72,2083,1400.236632887112
p72,2084,1413.7142231856235
p72,2085,1711.5913494831284
p72,2086,1631.021259775332
p72,2087,1817.643769406068
p72,2088,1377.3214231461936
p72,2089,1429.0050166735057
p72,2090,1818.9885999002463
p72,2091,1708.6434869610307
p72,2092,1976.8668374020624
p72,2093,1489.2562474437996
p72,2094,1564.8694777094656
p72,2095,1521.6617682561937
p72,2096,1762.902492887668
p72,2097,1650.3653336028165
p72,2098,1965.0527428679984
p72,2099,1641.633398781241
p23,2020,472.2602790172337
p23,2021,504.0310654348517
p23,2022,455.10674458435335
p23,2023,585.3814179350136
p23,2024,524.2318283879542
p23,2025,488.08975171266087
p23,2026,456.7184212977439
p23,2027,491.2998106127478
p23,2028,730.2243488729453
p23,2029,534.2357450618637
p23,2030,572.7303534213918
p23,2031,574.7030942993622
p23,2032,384.4257203837898
p23,2033,216.7031715984122
p23,2034,578.963055412346
p23,2035,506.0516410049428
p23,2036,560.4014669780549
p23,2037,505.1485468296821
p23,2038,619.6801133695558
p23,2039,480.65508168891097
p23,2040,643.1120551939941
p23,2041,724.0387559456751
p23,2042,689.8611030681745
p23,2043,701.1196964781126
p23,2044,418.2604565219333
p23,2045,602.3356962719289
p23,2046,722.812248127122
p23,2047,738.276409163282
p23,2048,491.1124062085006
p23,2049,446.12585895485387
p23,2050,511.9516748538032
p23,2051,602.4216439641981
p23,2052,754.5141529309353
p23,2053,709.7271442753378
p23,2054,501.23027739568175
p23,2055,603.0205296524107
p23,2056,651.1592938349148
p23,2057,667.2418951015677
p23,2058,640.9688883752829
p23,2059,589.0987877704692
p23,2060,760.4574742739181
p23,2061,783.1576395392135
p23,2062,705.2064551789792
p23,2063,846.6742382588183
p23,2064,792.8612347504628
p23,2065,792.5683147282934
p23,2066,730.5000172994464
p23,2067,797.8565405074337
p23,2068,1046.6263351194527
p23,2069,804.9661451617151
p23,2070,865.9243720363261
p23,2071,878.6031729280757
p23,2072,663.6280080727015
p23,2073,444.41021719573865
p23,2074,926.246526382078
p23,2075,779.5053800639986
p23,2076,868.3509979713334
p23,2077,810.9118089160752
p23,2078,934.8459978990484
p23,2079,785.725877434189
p23,2080,971.7169533927428
p23,2081,1093.0479778013614
p23,2082,1012.530713875426
p23,2083,1015.1611310100772
p23,2084,694.24863193813
p23,2085,902.33045672541
p23,2086,1056.039586764114
p23,2087,1063.871408435032
p23,2088,785.1336241892812
p23,2089,764.1337532920807
p23,2090,826.2469760214167
p23,2091,914.0221689195896
p23,2092,1128.6814670037925
p23,2093,1075.213874950378
p23,2094,837.9059112534225
p23,2095,964.2647302001386
p23,2096,1038.35223347816
p23,2097,1002.2515843200432
p23,2098,1005.3179143272444
p23,2099,923.2545828944068
New Mexico,2020,824.2310334518862
New Mexico,2021,687.8487186155098
New Mexico,2022,660.6901195977234
New Mexico,2023,705.7183040096738
New Mexico,2024,655.8713572348715
New Mexico,2025,704.7513283125688
New Mexico,2026,620.1279166783916
New Mexico,2027,664.7920887680784
New Mexico,2028,624.0334410040623
New Mexico,2029,791.5492110784869
New Mexico,2030,757.8723359030009
New Mexico,2031,642.9159208006853
New Mexico,2032,708.3716517256744
New Mexico,2033,747.2474595906322
New Mexico,2034,982.00622156458
New Mexico,2035,753.3209713910475
New Mexico,2036,915.7128138379812
New Mexico,2037,853.5863808369104
New Mexico,2038,868.5045416537464
New Mexico,2039,706.0546915598062
New Mexico,2040,987.6436300102396
New Mexico,2041,882.5925601270283
New Mexico,2042,875.767152146632
New Mexico,2043,884.5875743666833
New Mexico,2044,747.9695836415294
New Mexico,2045,887.2657192971106
New Mexico,2046,826.6666848100824
New Mexico,2047,886.6819852989611
New Mexico,2048,782.8128528608058
New Mexico,2049,868.1788367257695
New Mexico,2050,934.3198155902396
New Mexico,2051,997.6753446622648
New Mexico,2052,1010.2050397633471
New Mexico,2053,909.4828919635949
New Mexico,2054,887.8291056015192
New Mexico,2055,958.0348446302972
New Mexico,2056,932.6833483369423
New Mexico,2057,910.1326814516212
New Mexico,2058,1115.4009301091962
New Mexico,2059,990.9449997647324
New Mexico,2060,1149.228042876824
New Mexico,2061,1040.8539701731252
