rb,Year,Date,Load_sum
p95,2020,2020-01-31,100785.45
p95,2020,2020-12-14,101005.07
p95,2021,2021-01-31,93439.15
p95,2021,2021-12-14,101005.07
p95,2022,2022-01-31,100785.45
p95,2022,2022-12-14,101005.07
p95,2023,2023-01-31,100785.45
p95,2023,2023-12-14,101005.07
p95,2024,2024-01-31,100785.45
p95,2024,2024-12-14,94108.33
p95,2025,2025-01-31,100785.45
p95,2025,2025-12-14,94108.33
p95,2026,2026-01-31,93439.15
p95,2026,2026-12-14,101005.07
p95,2027,2027-01-31,93439.15
p95,2027,2027-12-14,101005.07
p95,2028,2028-01-31,100785.45
p95,2028,2028-12-14,101005.07
p95,2029,2029-01-31,100785.45
p95,2029,2029-12-14,101005.07
p95,2030,2030-01-31,100785.45
p95,2030,2030-12-14,94108.33
p95,2031,2031-01-31,100785.45
p95,2031,2031-12-14,94108.33
p95,2032,2032-01-31,93439.15
p95,2032,2032-12-14,101005.07
p95,2033,2033-01-31,100785.45
p95,2033,2033-12-14,101005.07
p95,2034,2034-01-31,100785.45
p95,2034,2034-12-14,101005.07
p95,2035,2035-01-31,100785.45
p95,2035,2035-12-14,101005.07
p95,2036,2036-01-31,100785.45
p95,2036,2036-12-14,94108.33
p95,2037,2037-01-31,93439.15
p95,2037,2037-12-14,101005.07
p95,2038,2038-01-31,93439.15
p95,2038,2038-12-14,101005.07
p95,2039,2039-01-31,100785.45
p95,2039,2039-12-14,101005.07
p95,2040,2040-01-31,100785.45
p95,2040,2040-12-14,101005.07
p95,2041,2041-01-31,100785.45
p95,2041,2041-12-14,94108.33
p95,2042,2042-01-31,100785.45
p95,2042,2042-12-14,94108.33
p95,2043,2043-01-31,93439.15
p95,2043,2043-12-14,101005.07
p95,2044,2044-01-31,93439.15
p95,2044,2044-12-14,101005.07
p95,2045,2045-01-31,100785.45
p95,2045,2045-12-14,101005.07
p95,2046,2046-01-31,100785.45
p95,2046,2046-12-14,101005.07
p95,2047,2047-01-31,100785.45
p95,2047,2047-12-14,94108.33
p95,2048,2048-01-31,100785.45
p95,2048,2048-12-14,101005.07
p95,2049,2049-01-31,93439.15
p95,2049,2049-12-14,101005.07
p95,2050,2050-01-31,100785.45
p95,2050,2050-12-14,101005.07
p95,2051,2051-01-31,100785.45
p95,2051,2051-12-14,101005.07
p95,2052,2052-01-31,100785.45
p95,2052,2052-12-14,94108.33
p95,2053,2053-01-31,100785.45
p95,2053,2053-12-14,94108.33
p95,2054,2054-01-31,93439.15
p95,2054,2054-12-14,101005.07
p95,2055,2055-01-31,93439.15
p95,2055,2055-12-14,101005.07
p95,2056,2056-01-31,100785.45
p95,2056,2056-12-14,101005.07
p95,2057,2057-01-31,100785.45
p95,2057,2057-12-14,101005.07
p95,2058,2058-01-31,100785.45
p95,2058,2058-12-14,94108.33
p95,2059,2059-01-31,100785.45
p95,2059,2059-12-14,94108.33
p95,2060,2060-01-31,93439.15
p95,2060,2060-12-14,101005.07
p95,2061,2061-01-31,100785.45
p95,2061,2061-12-14,101005.07
p95,2062,2062-01-31,100785.45
p95,2062,2062-12-14,101005.07
p95,2063,2063-01-31,100785.45
p95,2063,2063-12-14,101005.07
p95,2064,2064-01-31,100785.45
p95,2064,2064-12-14,94108.33
p95,2065,2065-01-31,93439.15
p95,2065,2065-12-14,101005.07
p95,2066,2066-01-31,93439.15
p95,2066,2066-12-14,101005.07
p95,2067,2067-01-31,100785.45
p95,2067,2067-12-14,101005.07
p95,2068,2068-01-31,100785.45
p95,2068,2068-12-14,101005.07
p95,2069,2069-01-31,100785.45
p95,2069,2069-12-14,94108.33
p95,2070,2070-01-31,100785.45
p95,2070,2070-12-14,94108.33
p95,2071,2071-01-31,93439.15
p95,2071,2071-12-14,101005.07
p95,2072,2072-01-31,93439.15
p95,2072,2072-12-14,101005.07
p95,2073,2073-01-31,100785.45
p95,2073,2073-12-14,101005.07
p95,2074,2074-01-31,100785.45
p95,2074,2074-12-14,101005.07
p95,2075,2075-01-31,100785.45
p95,2075,2075-12-14,94108.33
p95,2076,2076-01-31,100785.45
p95,2076,2076-12-14,101005.07
p95,2077,2077-01-31,93439.15
p95,2077,2077-12-14,101005.07
p95,2078,2078-01-31,100785.45
p95,2078,2078-12-14,101005.07
p95,2079,2079-01-31,100785.45
p95,2079,2079-12-14,101005.07
p95,2080,2080-01-31,100785.45
p95,2080,2080-12-14,94108.33
p95,2081,2081-01-31,100785.45
p95,2081,2081-12-14,94108.33
p95,2082,2082-01-31,93439.15
p95,2082,2082-12-14,101005.07
p95,2083,2083-01-31,93439.15
p95,2083,2083-12-14,101005.07
p95,2084,2084-01-31,100785.45
p95,2084,2084-12-14,101005.07
p95,2085,2085-01-31,100785.45
p95,2085,2085-12-14,101005.07
p95,2086,2086-01-31,100785.45
p95,2086,2086-12-14,94108.33
p95,2087,2087-01-31,100785.45
p95,2087,2087-12-14,94108.33
p95,2088,2088-01-31,93439.15
p95,2088,2088-12-14,101005.07
p95,2089,2089-01-31,100785.45
p95,2089,2089-12-14,101005.07
p95,2090,2090-01-31,100785.45
p95,2090,2090-12-14,101005.07
p95,2091,2091-01-31,100785.45
p95,2091,2091-12-14,101005.07
p95,2092,2092-01-31,100785.45
p95,2092,2092-12-14,94108.33
p95,2093,2093-01-31,93439.15
p95,2093,2093-12-14,101005.07
p95,2094,2094-01-31,93439.15
p95,2094,2094-12-14,101005.07
p95,2095,2095-01-31,100785.45
p95,2095,2095-12-14,101005.07
p95,2096,2096-01-31,100785.45
p95,2096,2096-12-14,101005.07
p95,2097,2097-01-31,100785.45
p95,2097,2097-12-14,94108.33
p95,2098,2098-01-31,100785.45
p95,2098,2098-12-14,94108.33
p95,2099,2099-01-31,93439.15
p95,2099,2099-12-14,101005.07
